Original,Perturbed,Is_Equivalent
+5.8*8.94+3.63/8.9-6.27-3.1/2.11+9.1*7.15+8.11+6.5/6.55-0.27+4.276.02,5.8+8.94*3.63+8.9/6.27-3.1-2.11+9.1+7.15*8.11+6.5+6.55/0.27-4.27+6.02,False
//-9.58-7.92-3.94*9.22/9.03-4.96/2.86*4.07/5.55*6.55-5.69+5.43+7.527.25,6.72/9.58-7.92-3.94-9.22*9.03/4.96-2.86/4.07*5.55/6.55*5.69-5.43+7.52+7.25,True
/2.94*3.75*6.48*3.54+6.48+8.44/4.66-3.22-0.92-4.4/6.93-7.29*9.12-8.618.44,2.94/3.75*6.48*3.54*6.48+8.44+4.66/3.22-0.92-4.4-6.93/7.29-9.12+8.61-8.44,False
-2.69+8.7*1.32-2.86/1.31*9.29+3.35*6.89-8.64-9.51+4.11/3.71/8.07+7.475.83,2.69-8.7+1.32*2.86+1.31/9.29*3.35+6.89*8.64-9.51-4.11+3.71/8.07/7.47+5.83,False
+0.63+2.36-3.52+5.98+9.64+4.67-6.25-3.36/4.39*0.98+9.5-0.42-2.27+1.590.7,0.63+2.36+3.52-5.98+9.64+4.67+6.25-3.36-4.39/0.98-9.5+0.42-2.27-1.59+0.7,False
*3.32/5.47/9.06/6.23*8.58+4.42+/-6.74*7.6-3.44-3.94/1.01/4.22*4.74.06,3.32*5.47/9.06/6.23/8.58*4.42+5.59+6.74-7.6*3.44-3.94-1.01/4.22/4.7*4.06,False
/0.33/4.46*9.65/6.59/2.59*5.55-+/4.17*2.99*6.13/4.06*1.85/6.63*6.711.64,0.33/4.46/9.65*6.59/2.59/5.55*4.49-4.17/2.99*6.13*4.06/1.85*6.63/6.71*1.64,True
*2.64/9.27/4.6+8.47-3.39+8.28+4.3+6.43---3.96/5.08-6.03-9.36+0.117.55,2.64*9.27/4.6/8.47+3.39-8.28+4.3+6.43+3.04-3.96-5.08/6.03-9.36-0.11+7.55,False
*4.95/8.48*1.02+5.98*6.9+0.43/1.58+5.08/1.08+3.61-8.94*6.11/3.05*5.317.36,4.95*8.48/1.02*5.98+6.9*0.43+1.58/5.08+1.08/3.61+8.94-6.11*3.05/5.31*7.36,True
-4.66-9.33+0.27*7.48/7.5-2.25+6.27//*1.6*3.82+4.78*6.0/0.03*4.57.11,4.66-9.33-0.27+7.48*7.5/2.25-6.27+6.34/1.6*3.82*4.78+6.0*0.03/4.5*7.11,False
/6.24-5.56*7.27-5.73/5.35*2.15*1.37+0.55*5.59/8.95+9.24*7.08*5.6/3.448.68,6.24/5.56-7.27*5.73-5.35+2.15*1.37/0.55+5.59*8.95/9.24+7.08*5.6*3.44/8.68,False
*8.97+1.16/0.85+3.35/-*5.05-8.45-8.68-6.07-3.82+1.11+3.61/0.89*4.995.77,8.97*1.16+0.85/3.35+1.66/5.05*8.45-8.68-6.07-3.82-1.11+3.61+0.89/4.99*5.77,False
*7.24+1.37-0.36/9.39*9.02-1.08+6.33-6.66-2.18-0.15+1.24+3.88*8.38+5.462.53,7.24*1.37+0.36-9.39/9.02*1.08-6.33-6.66-2.18-0.15-1.24+3.88+8.38*5.46+2.53,False
/3.85+0.99+2.33/8.41*1.01*5.73/5.18-9.2*5.15-9.57-9.73+3.18/7.71/3.831.37,3.85/0.99+2.33+8.41/1.01*5.73*5.18/9.2-5.15*9.57-9.73-3.18+7.71/3.83/1.37,True
+5.39*0.52-1.81/1.64/*-8.15/8.87/3.57*3.79+3.33+3.13+9.48-2.85-3.667.13,5.39+0.52*1.81-1.64/4.24/8.15-8.87/3.57/3.79*3.33+3.13+9.48+2.85-3.66-7.13,True
-2.1+0.18*0.85-8.57+9.59+0.06/8.45*9.49-7.04/9.92+6.89/0.67*+-8.770.86,2.1-0.18+0.85*8.57-9.59+0.06+8.45/9.49*7.04-9.92/6.89+0.67/7.77*8.77-0.86,True
+8.36/6.17/2.57*2.54/9.07+5.01*7.62*5.27*8.33/1.53+4.45-2.56*3.82*3.488.12,8.36+6.17/2.57/2.54*9.07/5.01+7.62*5.27*8.33*1.53/4.45+2.56-3.82*3.48*8.12,True
*3.93+5.68/6.7*5.42*4.34*2.11*9.38+3.26*1.04/6.43-4.47+4.46-3.33-4.494.12,3.93*5.68+6.7/5.42*4.34*2.11*9.38*3.26+1.04*6.43/4.47-4.46+3.33-4.49-4.12,True
+6.19*2.83-4.41+2.02+0.5+3.96++*8.45*1.86/2.93/2.14+5.25-1.24/8.132.01,6.19+2.83*4.41-2.02+0.5+3.96+3.66+8.45*1.86*2.93/2.14/5.25+1.24-8.13/2.01,False
/7.69-2.8-6.95+0.18+7.55*6.74+5.42+3.17-7.4/2.6*2.47/9.97+7.6*8.7710.0,7.69/2.8-6.95-0.18+7.55+6.74*5.42+3.17+7.4-2.6/2.47*9.97/7.6+8.77*10.0,True
/0.15*1.64/2.54-1.68+6.31-3.6/8.03/0.97-5.68*6.35-1.34/4.44/6.08-3.788.83,0.15/1.64*2.54/1.68-6.31+3.6-8.03/0.97/5.68-6.35-1.34-4.44/6.08/3.78-8.83,True
-8.08-5.19/1.05-5.54*2.67-9.4/8.82+2.61/2.51*6.73-3.17*0.17*7.06+0.141.47,8.08-5.19-1.05/5.54-2.67*9.4-8.82/2.61+2.51/6.73*3.17-0.17*7.06*0.14+1.47,True
/9.49/8.84-7.15+4.53/5.21*0.61-6.59/9.23+6.29-8.4/8.99+5.98*7.23/3.260.6,9.49/8.84/7.15-4.53+5.21/0.61*6.59-9.23/6.29+8.4-8.99/5.98+7.23*3.26/0.6,True
-9.29+9.21+3.89/2.67-7.42*9.07/4.12+8.5-6.26*6.81/2.11*6.1*3.55*2.018.45,9.29-9.21+3.89+2.67/7.42-9.07*4.12/8.5+6.26-6.81*2.11/6.1*3.55*2.01*8.45,True
*5.65+9.04*4.8/7.84-3.92-4.9-2.76*4.43/++9.38/6.3+2.25+2.14*8.346.88,5.65*9.04+4.8*7.84/3.92-4.9-2.76-4.43*8.74/9.38+6.3/2.25+2.14+8.34*6.88,False
/0.45/1.91*4.06+0.43+3.1+3.26+2.2+0.25-9.63+5.88*3.24-7.39-6.6*2.758.76,0.45/1.91/4.06*0.43+3.1+3.26+2.2/0.25+9.63-5.88+3.24*7.39-6.6-2.75*8.76,True
*0.06/0.53/1.81+0.16+0.65*7.74-/+*-0.13+4.08-2.32/7.65+2.78/6.297.29,0.06*0.53/1.81/0.16+0.65+7.74*5.64-4.84+0.13-4.08+2.32-7.65/2.78+6.29/7.29,False
+8.61+7.44+8.04-8.38*3.72-7.82/2.98*5.69/1.76*1.61/7.5+5.54*9.06*2.459.31,8.61+7.44+8.04+8.38-3.72*7.82-2.98/5.69*1.76/1.61*7.5/5.54+9.06*2.45*9.31,True
*3.01-1.94+4.95+4.18/2.05/7.87-4.61-3.2*1.86*2.39+0.64*4.44+5.53-9.392.52,3.01*1.94-4.95+4.18/2.05/7.87/4.61-3.2-1.86*2.39-0.64+4.44*5.53+9.39-2.52,False
+7.59+6.29/2.81+8.6-0.56-0.64-0.45+6.22+3.6+0.37/6.27+/+0.4+9.487.93,7.59+6.29+2.81/8.6+0.56-0.64-0.45-6.22+3.6+0.37+6.27/1.05+0.4+9.48+7.93,True
*4.76/8.49+6.81/1.19*4.86/2.48*3.39/9.68*4.85-6.52/8.67/4.5*9.44-4.848.31,4.76*8.49/6.81+1.19/4.86*2.48/3.39*9.68/4.85*6.52-8.67/4.5/9.44*4.84-8.31,True
-6.28-3.44-0.39/9.86-7.54-0.61+7.13*5.19*8.08/3.46/4.84-9.02/1.0-9.770.09,6.28-3.44-0.39-9.86/7.54-0.61-7.13-5.19*8.08*3.46/4.84/9.02-1.0/9.77-0.09,True
+7.11-5.34-5.52+9.67/8.82/1.79*3.21+7.15+4.93+2.12//-6.1-1.36+0.985.05,7.11+5.34-5.52-9.67+8.82/1.79/3.21*7.15+4.93+2.12+1.47/6.1-1.36-0.98+5.05,False
/9.96*6.09*1.14*5.62+7.04*7.6*1.9+9.1+3.31+5.87*0.31/7.52*7.15/0.743.8,9.96/6.09*1.14*5.62*7.04+7.6*1.9*9.1+3.31+5.87+0.31*7.52/7.15*0.74/3.8,True
/3.37+2.65/7.44+6.72*6.62---0.58-3.88/3.78*0.25*0.2-2.49/3.46-0.290.82,3.37/2.65+7.44-6.72+6.62*1.02-0.58-3.88-3.78/0.25*0.2*2.49-3.46/0.29-0.82,False
-2.53*7.5*4.28*5.35/5.24+2.49-6.58*5.03-3.48-2.8*5.03/7.09-0.76*5.542.35,2.53-7.5*4.28*5.35*5.24/2.49+6.58-5.03*3.48+2.8-5.03*7.09/0.76-5.54*2.35,True
*2.57-3.13-2.49*2.24+8.69*0.74+2.25+2.15*2.87/3.61+4.64-2.73-2.06*0.173.12,2.57*3.13-2.49-2.24*8.69+0.74*2.25+2.15+2.87*3.61/4.64+2.73-2.06-0.17*3.12,True
+7.71/1.29*7.57+8.64*6.11+7.05+9.41*2.36/7.82/**6.98-3.31-9.79/0.424.89,7.71+1.29/7.57*8.64+6.11/7.05+9.41+2.36*7.82/7.54/6.98*3.31-9.79-0.42/4.89,False
