Original,Perturbed,Is_Equivalent
-67-493/704*977-398*--278536*--716+7+-902+,+++--*/-67-493704*977-398*-278536-7167-902,True
-179406*-745+-439+-675172/-101-626-909191*+,+---++*-179406-745-439/-675172101626*909191,True
-165-724+-412-163*+-416--329+-190-693*-447+-330+,++-+-++-165-724*-412-163-416-329*-190-693447779,False
315579*-137-971/-179+-124+548+426-385*+690-,-++++-*315579/-137301179-124548*426-385690,False
-865426-567/+-289--492--376+-105+-176--719-747*-,--++--+-865/426-567-289-492-376-105-176*-719-747,True
486-44*-335-894*-86--37134*-288/-298/-256/+,+--*486-44*-335-89486///*-84834-288-298-256,False
221228-666927*-800*706*54/142*+-443+590-,-++-221228*/***666927-80070654142-443590,True
-818-853/485/599727*-817*-555/+-407971*734/+,++//-818-853485/**599727-817-713/*-407971734,False
-86996748/-426/-783*876/+404-245*-364/76/+,++-869/*//96748-426-783876//*404-245-36476,True
352844/-195*-239+-600-160/+-706+234--271-514-,---+++*/352805-195-239/-600-160-706234-271514,False
-780997/490-601*--803--492-0896*789*+-138+,++---/-780997*490-601-803-492**0896789-138,True
-904-670--860+-584-762861*625*-140*379/277/+,+-+--904-670-860-584//***762861625-140379277,True
77286/-118685*/529-245/-653127/-476/+156+,++-+/77286*-118685/529-245//653127-476156,False
-814-407+-606824*-485*379*-533+-224767/+-242+,+++-+-814-407***-606824-485379533/-224767-242,True
650456/243986*-663833/834*188*+-220736*+,++-/650456*243986**/663833834188*-220736,True
-1000613/674/80142/--261-267-864--705340/+,+----//-1000613674/80142-261267864/-705340,True
-536897+-632+-401--990-120998*+312--11-471-,---+--++-536897-632-401-990*120998312-11471,True
-443859-462*+-187+-236223*+-562--386938*+224+,++-+++-443*859-462-187*-236223-562*-386938224,True
-788851*-47269/--769651*-672/-339/833*-22-,---*-788851/-47269*//*-769651-672-33983322,True
-934-967334*-626/658/+312--86--435--867+-598-,-+---+-934//*-967334-626658312-86-435393-598,False
-840-3*967-649-372*-536--64+-422189/+-344+,+++---*-840-3967*649-372536-64/-422189-344,True
894985--438-928*+63453/398*-180/+-429-807/+,+++-894985*-438-928/*/63453398-180/-429-807,False
-904482480/--77822/527/-616+-920-695*+107+,+++---904/482480//-778228616*-920-695107,False
23404+-344543*496/--403-720*-390*-846+-153-,-+--+23404/*-344543496**-403-720-390846-153,True
670-121/206*-58+488-258*696*+155452/761/+,+++*/670-121206-58**488-258696//155452761,True
162224450/-732*388*-476-713*-266535/+-445+,++--162**/224450-732388*476-713/266535-445,True
-215545-948/-314-339++-194-683/-356/278*-506/-,-+--215/545-948*314-339/*//-194-683-356278-506,False
-46494819*+-924+-352932/-729/263/+746-190*-,-+++-464*94819-924///-352932-729263*746-190,True
-191-704/-398*-195-700*+290--627--397-844-328-,-----+*/-191-704-398*-195-700290-627-397844328,True
-316-410/396--787772*547/+-878610*-172/+-352-,-++-/-316-410396/*-787772547/*-878610-172-352,True
-70242/-264*-924-445*204/-68/+748--438+-888-,-+-+*/-70242-264//*-924-445204-68748-438-888,False
599-99876*+542751*513*+912-880866/-455/-,--++599*-998-583**542751513912//880866-455,False
892369+-780373*-162-312+-221+85+-376-616/+,++++--+892369*-780373162312-22185/-376-616,True
-658-52-64/+-310137*-623-653/+-55--185803*-,--+-+-658/-52-64*-310137*623-653-55*-185803,False
-359484/980/935700*+-362166/-924/-608+-849+,++-+//-359484980*935700//-362166-924608-849,True
605-174/345-277*302*-358/36*130/--966-838-,---/605-174/*/**345-277302-35836130-966838,True
-624776-704/+741540*--542-313+898+530+-724-,-+++--+-624/776-704*741540-542313898530-724,True
115952*-695*30/238/981+931--852--658+-14+,++--+//**115952-69530238981931-852-658-14,True
348-115+596-867/--454--910+-218+569-766*218/-,-++--+348-115/596-867-454-910-218/*569-766218,True
902-182-77--226-894*70/--956-591*-42186/+,+----902-18277/*-226-89470*-956-591/42186,True
466-338-694/--641--126--999424*-197/--518-858*-,-----466/-338-694-641-126/*-999424-197*-518-858,True
816718*-869*-294812/-476/-405*+843+803--275-,--++-*816718-869*//-294812-476-405843803-275,False
-285-194*682*-151/-932-174*-852/+969-512*460/-,-+/**-285-194682-223/*-932-174-852/*969-512460,False
929811*-802+556-993*-2/-121/+-44-735*+252+,++++*929811-802//*556-993-2-121*-44-735252,True
-79920/-938*337--903+-450--544+983383*-141*-,-+-+-*/-79920-938337-903-450-544**983383-141,True
-282-307+861940*-272*-88/-91*-803*-161-524*-,--+-282-307**/**861940-272-88-91-803*161-524,True
-818342*582/-187-91*--320582/-771*367*+616+,++-**-818342582*-187-91**/-320582-771367616,False
-55389-917+-509970/-206*717/+728+-265268/-,-+++--55389917/*/-509970-206717-835/-265268,False
-499365/302+536-394*+-614671*+935-29*-70/-,-+++--499365302*536-394*-614671/*935-29-70,False
