Original,Perturbed,Is_Equivalent
630678/-737/-184+-810-536+989368*-381/672*-,-+-+//630678-737-184-810536*/*989368-381672,True
9562*-827/355--251-534*811*+-399+523-667/+,+++--*9562-827355**-251-534811-399/523-667,False
438-421*11/284512/490/+-360--435629*-649-,---+/*438-42111//284512490-360*-435629649,False
-130-406--665--165-738/-24--719+-75+-750-262/+,+++-----130-406-665/-165-73824-719-75/-750-262,True
255903/105+896-83*-517/--701--763+56+434+,+++--+/255903105/*896-83-517-701-76356434,True
677-826+-842243/+710--917+-231--34721*-317*-,--+-++677-826/-842243710-917-231**-34721-317,True
138-205*771*577/-327*639-732+-696-621+214+,++-+-*/**865-205771577-327639732-696621214,False
884-350*-163*94-427*-649/26*-575*69/--908+,+-**884-350-163/**/*94-427-64926-57569-908,True
-897429+-989-271*-725*488*23/-527/-363/-106-,--+-897426///***-989-271-72548823-527-363106,False
847311/744*233/-267*214*114+224-760-62*+,+-+**/*/847311744233-267214114224*760-62,True
-510-91+427--241+-74565/594/--355+-950+661+,+++-+-+-510-91427-241//-74565594-355-950661,True
782-811--770/50846/-574/514*-517*+192745*-,-++-782-811-770**//50846-574514-517*192745,False
138-557*-656/286122*+-693147/--75-974*-550-,---+/*138-557-656*286122/-693147*-432-974550,False
23960*-206/-795--98528*-303/178/-747/+-465+,++-/*23960-206-795///*-98528-303178-747-465,True
-369537-977/+891+35--776+-166+-614-867450*+,+-++-++-369/537-97789135-776-166-614*867450,True
-128-708*966*520-958*901*-364/+-495-709/-665+,+-+**-128-708966/**520-958901-364/-495-709665,True
-498-118-415/-855+-334751/-247*--81+-527--320+,+-+-+--498/-118-415855*/-334751-247-81-527-320,True
630591+-133--749705/-809*-739--435+326934/-,-+---*630591-133*/-749705-809739-435/326934,False
936202/-376*189/-499+-497-1+-32-918*-890*-,-+-+/*/936202-376189-499-4971**-32-918-890,True
728258/315282*+47--133-382--381--497-164*+,+----+/728258*31528247-133382-381*-497-164,True
-734-888*-701-472*-707+124+755-754*-358*+237+,++++-*-734-888*-701-472707124**755-754-358237,False
196-697-547*869/--329+248+41+-861--626-891*+,+-+++-196/*-697-547869-329-70541-861*-626-891,False
-625816-69*+-557-979-890-102*+488843*--100-,--+--+-625*816-69-557979*890-531*488843-100,False
624-548--915/-52*591498*294/413/+-762+525-,-++*/*624-548-915-52//*591498294413-762525,False
-650542*4-801*465/-184*+703-296*785/+249-,-++*-650542//*4-801465-184/*703-296785249,False
501881/-942+-128--374+-337228*+-952-46*-557-,--++-+/501881-942-128-374*-337228*-952-46557,True
-512609*-75*-201*-407/-863-966/-526/+-715-36+,+-+/***-512609-75-201-296//-863-966-526-71536,False
-357302+707--850-592/-188*+-351+-736-324/929/-,-++-+-357302707*/-850-592-188-351//-736-324929,False
96991/377/-664*427/163*-922942*921**656+,++*/*//96991377-664427163**-922942921656,False
-7302*-896-442-314710/-108-601*-491/791/+,+---*-7302816442/314710//*108-601-491791,False
548-534*-3-742//-76-797/742/+528437/--314-,--+-*548-534/-3-742//-76-797742/528437-314,False
-2-185/280/944-736*445/246/+-544-563+-964-,-+-+//-2-185280//*944-736445246-544563-964,False
913-516+-448+-525693/884/-693/-819/--920+-797-,-+-++913-516-448////-525693884-693-819-920-797,True
404213919/-273-306191*-280*-889-575*+441-,-+---404/213919273**306191-280*889-575441,True
-223-529+440+-313569*+309-757+377-150/--283-,--+-+++-223-529440*-313569309757/377-150-283,True
-161-28+426/210-509*-219/-466*428/+546-574-,--+-+-161-28426/*/*210-509-219-466428546574,False
183-469599*-472*-917*114/+-563420*-899*703/-,-+183/***-469599-472-917114/**-563420-899703,True
102283*-359-138/512*-842-729/--105+54-368/+,++--*102283*/-359-138512/842-729-105/54-368,True
864-85965*-418*-276-286*-226-902/587/-614-+,+--864**-85965-418*276-286*//226-902587-614,False
