Original,Perturbed,Is_Equivalent
76-848*493+111308*86/-389*+350274*--278+,+-++*76-848493*/*11130886-389*350274-278,True
761-714+626-88/--718831/813*776/292*570*-,--+761-714/626-88**/*/-718831813776292570,False
44911940/--643518/-829*729*499/279*356/-,--44/911940/*/**/-643518-829729499279356,True
276-207*-998/-336-318/-786*+-664296/+535448/-,-++/*276-207-998*/-336-318-786/-664296/535448,True
-74020/-379/-324423*--802920/-776/+-891-638-,--+-//-74020-379*-324423//-802920-776-891638,True
276817+-825-364*-631*+811344*+-533-377--140-,---+++276817**-825-364-631*811344-533377-140,True
142232*-657885/704/136/+-936954/+-158-718+,+-++*142232///-657885704136/-936954-158718,True
876339*-279/948*-695-991/877*560*--607937*+,+-*/*876339-279948**/-695-991877560*-607937,True
314225*-45358*-785/-16*--468429*+-112--271+,+-+-*314-548*/*-45358-785-16*-468429-112-271,False
-610-645*262*-378535/+435-981/18*971/-234+,+-+**-610-645262/-378535/*/435-98118971234,True
-598-779-103-388/-63+-745*-487*758/378/+163+,++--598-779//**//103-388-63-745-487758378163,False
-574-978--573-24*+-602124/-350/-875+108-919*+,++-+--574-978*-573-24//-602124-350875*108-919,True
552-470*504*52-306*+289478/-388/--25-315+,+--+**552-470504*52-306//289478-388-25315,True
376-939/-749/940*892/-987-430/-463*+956-726+,+-+/*//376-939-749940892*/-987-430-463956726,False
-121964+-436+635179/-388--884--483295/567/+,+---++-121964-436/635207388-884//-483295567,False
862-387*-468-930-877/+179-548/+643888*875*+,+++-*862-387-468/930-877/179-548**643888875,True
925-54/957+-800+-779-424/--439833*798/+915+,++-++/925-54957-800/-779-424/*-439148798915,False
346515/-617-374-822/-218555/945/-249558*+,+---/346515-617/374-822//218555945*249558,True
619516/638/368--965-964*599*711/+-653--329+,+-+-//619516638368/**-965-964599711-653-329,True
400214*715+832-330-64*-158*75/--571-268*-,---+*400214715832/**330-64-158476*-571-268,False
-349-458760/994*259*+712+-898-860/+492-816*-,-+++-349**/-458760994259712/-898-860*492-816,True
-568-952/-311/-197-103+-619-820722/--119614/+,+--+-//-568-952-311-197103-619/820722/-119614,True
-139-445-620/79*+224604/--941+45+-88-552*+,+++-+-139*/-445-62079/224604-94145*-88-552,True
-404166/-626182*360*489/+234+-910+547-26*+,++++/-404166/**-626182360489234-910*547-26,True
-99689-459*--327506/+-773+475--504915*-127+,+--++--996*89-459/-327506-773475*-504915127,True
-475-989*149+821453*263*+944--801+-154+243-,-++-++*-475-989149**821453263944-801-154243,True
742-448-964*--433-471/-517*--246-984*-340--914+,+----742*-448-573*/-433-471-517*-246-984340-914,False
926-376*-199-203/+-280-114*-880-524/-47/-655/+,+-+*926-376/-199-203*-280-114///880-524-47-655,True
373936/779--838-482--54--347+-716126*-744/+,++----/373936779-838482-54-347/*-716126-744,True
587-510-560*-790+886-630447*-679931/-380*-,---+-587*-510-560790886*630447*/679931-380,True
948-851/-983*769-464-787+941-682/-770+-684+,++-+--*/948-851-983-128464787/941-682770-684,False
-968-182--805-258/+-926491/--846+688-771*--968-,--+-+--968-182/-805-258/-926491-846*688-771-968,True
951-157*-878752*712*--632945*--435+959-164/-,-+--*951-157**-878752712*-632945-435/959-164,True
-155-728/667--23331/--969822/684*-413--111-,-----/-155-728667/-23331*/-969822684413-111,True
295747*-738-379-718/421/+314+-823759*+-714-,-+++-*295747-738//379-718421314*-823759-714,True
625603*934*-797/-693*877+-627-331+-937+-705+,+++-+*/**625603934-797-693-857-627331-937-705,False
-149-419/247574/+75+533124/-193+-959+622-,-++-++/-149-419/-60657475/533124193-959622,False
980-911+-795+642+706867/-665*-626-378*+-834-,-+-+++980-911-795642*/706867-665*626-378-834,True
553-706*73/-834+-713609/-166*-837-623/68*-,--+/*553-70673-834*/-713293-166*/837-62368,False
539-219+980541*148*421*+-776623*+211-98*-,-+++539-219***980541148421*-776623*211-98,True
-34464+-506-27184/--891539/--540+-285-722*-,-+---+-34464-506/27184/-891539-540*-285-722,True
961-808-583+-37553*775/125/-784-830/-903/+,+-+-961-808583//*844553775125//784-830-903,False
-295485188*-9*-374130/-453/-588*-344/-649+,+---295**485188-9/*//374130-453-588-344649,True
-671-377-107/--57-795*--955428/422*-680*35/-,----671/-377-107*-57-795/**/-955428422-68035,True
914925/-74*-777--298+-663+-909-967-745*+950+,++-++-*/914925-74-777-298-663-909*967-745950,True
