Original,Perturbed,Is_Equivalent
++--8-64359*/540906/**-781-895-935+48661,580-643-59+540906/-781-895*-935*48661-/*+,False
+-+*///-51-306302258-813/356606*330802-524,-51-306/302/258/308*356606/+107802**-524+,False
--+814/956-684+++/981-403929-745-111-636242,814956-684/+981-403/929+-745+-111+-636242--,True
-+**//*884-495710-944-303-99/-189720*-118-484,-916-495*710/-944/-303*-99*-189720/+-118-484*-,True
--*/*-524584-780183-668950+*/-364717-547789,-524584*780183-/-668*950--364717/-547--37+/,False
--+/889787-302*-924-10*/-962-/734-380-393670,889787/-302+-924-10*--962734-380*-393-/670*-,True
-//-491-410-585/-561+++--839-495-771/218-747-682,-491-410/-585*-561-839-124--771+218-747/+-682+/-,False
-++-367/202997176*343/165+*785-328*-643786,-367202997/+176+343165-872-328*-643-76**/*-,False
-974---978-980*637/**-852953/+-780-24051676,974-978-980-637-852953*-780-240/516/*76/+--,False
++++975*--/27-580-50383-174/-248497221-711,97527-580/-50-383--174*+-248-978/+161+-711+,False
++-64/*538455-562+++-+306919984731335-293,-64-409455*-562/+306919+984-731+335+-293++,True
-+-+++105924183/*0-77391-415/-797260-118,105924+183+0-77*691/+-415--797524/+-285-,True
+/*//-722632**979-429296632243//-393143983,-722632/-793559*296*/632*243/-393143/983*+,False
+-++**//-621-570-780-910-502-819951-367/-986-981,624-570/-780/-910*-502*-819+951+-367--986-981//,True
-++-355-878-102/++++633-45282/-777-386-772-151,-355-878+-102+633-45+282+-777-386/+-772+-151/-,False
++-+--498897*774694/*/-717-400140-854-503,-4988-97+774420*--717-400/140/-854/+-284+,False
++-+-648321-783716*-376-715/+783*-589-318-703,-156321*-783+716--376-715*+783128-318*+-703/+,False
-+++--248246--327*-783642-980538-688/-66601,248246--327-783642*/--980+538+-688+537601/-,False
*289--+12/+-+-972-108-241699585-231/107785,-506-198-972-108+-241-699+585/+-231-107-694/-*,False
---+-69-6/70817235/851+/821452/-719640,-942-6*70817/-235-851821452/-719640/+/-,False
-+-709/*/-332341835173-++340*-943-388-910-633,-709-332341/-474*173/+340-943-388*/-910+-633--,True
+-*/-228542+990-434494/-737+*-155-158-655589,-228542/990-434+*494--737-155158-655-*589+/+,True
+-/*702-198-635//-170++-69221667-894*761502,702-198/-635/-592-69221/667+/-894/-761502*+,False
++124*/-+/-98-812159-353-670469*/-606337638,124-98-812/159+305--670/469*+-606337/638*+,True
--+*/49728169-154-213/760----361-326169620,49728/169*-154+-213-760-361-516-169-620-/+,True
-++---812*-783-988492//-731432-460*-158126707,-166-783762*-492--731432/-460//-158126*+-505-,False
-+--323*-716705673+++317739-783--458*-64204,-323-716705--37+317739+-783+-458-64204*---,False
/-394/*581473+*93819+-337**202952/-365-64,-394-572473*626819/-337202952*-365-64/*++//,False
+----650-205-583/--*-802980-931-643463*-667521,-650-205--583--82980*-931--643*463/--858184*+,False
++-253/-588731//**/-75640-617180-370100793,253-588-335/-27840/-617*180*-370/100/+793*,False
++-+---/-944-48*28886634-435478-753462-842,-944-48/45186*-634--435-478+-753-462+-842+,False
/***-634830-667-27-+/291615545**-73-8545,-634830*-667*-27*291615/545+-832-854*5*-/,True
--+-/-992-990*-78-353563-196-*/-246-471-893769,-992-990/-423-309*-563+-196--246-471/-893*769--,False
+-309-+++-778638*965-513-731/-768324*220-80,-309778638-965-472-+540+-768324/+-254-80*-+,False
--+//-727575-490*625-474390--43*607+823-612,-727575/-490/625-474*+390--43607823-248+*--,True
+-+--++--848-171425455-658-578-493924+536-912,-848-171-425-455+-658--578--493+924-536-912++,False
+///-3116453257--610*859301//9448-106,-431164/53/257/79859301*-9448/-106/-+,False
+570//--541679495-///602867-329-93/945-480,570-541679/495+-240-992/-329/-93/945-480/-/+,False
+-+-901/*295-601627*/36540-768/-827-951780,-901-292-601*723/+36540/913*--827-949780-/+,True
/-192+-+-+*71817-689631156771--162/-955816,-19271817*-689+-275-156+771--162-955816/-+/,False
+---+-*572544-226599/-53131835316*-69-766,572544*-226-503+-53131/-835-316--69-766*+,False
++----806562-918//403-276-93-710756*-772104,806562--918-403-276/-93/-680*756+-772104*+,True
-***/664+766698890860/-816-39--188/-188-970,664766698+/890*738--816-39/--188-188-970/--,False
+++-/*-772-75-4361/333141*-435137/176929,-772-75*-4/868-333141/+-435137*-176929/+,False
----574*///958-936-714-91756-154/-137-697338,574958815/56/-917/56*--154--137-697/-338-,True
