Original,Perturbed,Is_Equivalent
-++-460/**/*-913259-45-51664891887*314-252,-349-913259*-42/-516*648*918/+87+314-252*-,True
+++-91-414**-821-95890/-630*/*326-55-478744,-91-414+-821-958*90*+-630-600-55*-478/744*/+,False
--+-+*389-448*-88623*-348-465-43751+-690-932,389-448*-88946*+-348-465*--43+751--690-932+-,False
-615--641+430-//211392-175//*63699-87-676,615-641430211392/-175/-229699*-215/-676/-+*-,False
--++/-314333-315-*434-71-964//945673591326,-7333/-688+105-71*-964-+945673/591/-326-,False
//-430-500+-/979633/112-644*657/-588+337917,-430-500/321633/112-644/-657299337917+/*+/,False
+--*/-51178337-449-**-789-630-910566-713-309,-51178/337*449-789-630*-910*566**--713--309+,False
++-900-841//936606257-*/451-870/-564773607,-900841936606/257/-+451-870/-564773+*607-/,False
+-871/*+-217-635-952-245*-362+-279*457/841-547,871-217-635+-952+-245/--362-279457841-547/*+*+,False
+---/-10-257/554490/910-872187*/-887633-957,-10-257/554490/-910-872/-187--887633/164*+,True
----417*-743-174-293/752-495/-479-+380-979146,417-743444*--293-752-495/--479454-979/146-/-,False
---*-405-791+-507-97497+-546/634687*465305,-405-791--507-974+-97-546634687*-465305*+-,False
+-712*-875+-396++/-493726/-95988+--964-492885,-712763-396-493726/-4988/+-964-110-885+++*+,False
--/317-994752/801+--26*/--451-869-314-461-329,317-994/752-393299-451-869--314/-461*--329+/-,False
-++*189-183/-733393422++--671583-824*-670-436,189-183*973393/+422+528583--245+-670-436*+-,False
+++-305397*/---87*627-190-87166-678-447-896,-305397+-87627-190*--87-166/-678*+447-896-+,True
+-+*259-150//-254223-766//-842734-126*142-689,82-150*-254223/-766/+-812734/-126/-142-689*+,True
+-956*-921+-/-669455975//150/*400605237-453,-956-921-669455/975--129602-169*237//-453/+*+,False
--/*/421577-956704-639/-202*808+-383-954-134,421577/-759*704/-639--202808383-954--134+**+,False
+-257+-++37454-506/-+-674349678170--488-985,-25737454+-506+-674349+678--849/--488-612-+/,False
---/536-503*390996290+/47246/*-281420-227,536-503/390996*-290-47246*-281420*-227/+-,True
++-+++-178**/719906113285768-341797634-298,-178719906*428*285*+768+-761+797-634+-298+,True
