Original,Perturbed,Is_Equivalent
610+-668/552*-65/578*-742/-571+326*393+-689*-161/149*214--195+-811,610+-668/552*-65/578*-742/-571+326*393+-689*-161/149*214--195+-811,True
864-954*-873/786*-626/-215/-289--447+347--30*-935+651*230+-224/799,864-954*-873/786*-626/-215/-289--447+347--30*-935+651*230+-224/799,False
-493/-686/475+373-537/-65/-902/932/429-691*-41--239/519/46*-233,-493/-686/475+373-537/-65/-902/932/429-691*-41--239/519/46*-233,False
760+-902*-680--872/-850+-87/-742-190*-642--55-770-322/252+-38-688,760+-902*-680--872/-850+-87/-742-190*-642--55-770-322/252+-38-688,False
-612/272/-809--196/614+-107*-57-362*-830*-537*538/-337*865--485-184,-612/272/-809--196/614+-107*-57-362*-830*-537*538/-337*865--485-184,False
257*735*939+-594*833+-571+-48+-336*-504--77/-620*227--786+-417/-331,257*735*939+-594*833+-571+-48+-336*-504--77/-620*227--786+-417/-331,True
907/315*-329+-471/955/-54+-449+-81/555+651--902+-461+787/-604*-469,907/315*-329+-471/955/-54+-449+-81/555+651--902+-461+787/-604*-469,True
96--693+37/192+-874/241/835*557*-978+133/729/598*252+-824*-374,96--693+37/192+-874/241/835*557*-978+133/729/598*252+-824*-374,True
-865*658+-170+-751*-849--433*-552/404-763--51+-121/507-610*-357/477,-865*658+-170+-751*-849--433*-552/404-763--51+-121/507-610*-357/477,True
226+287+988/286+641+-193/206*210*280--25/223*-153*-451--893+-924,226+287+988/286+641+-193/206*210*280--25/223*-153*-451--893+-924,True
333--634*-14/645+-601/-677+954+988+509-764/-615--300/-227/853+896,333--634*-14/645+-601/-677+954+988+509-764/-615--300/-227/853+896,False
290/651+-446/-190--610-195*705/670-22*939/172*-427*-44/294--530,290/651+-446/-190--610-195*705/670-22*939/172*-427*-44/294--530,False
573-750+955*172/-505--420+-900-179+743-175/708*779-303/326+-264,573-750+955*172/-505--420+-900-179+743-175/708*779-303/326+-264,False
-388-244-586+-348*-67--759*-487+-678*-617--443+-156+848*-302-763+-988,-388-244-586+-348*-67--759*-487+-678*-617--443+-156+848*-302-763+-988,True
327--744/-833-350/473+-961/-438*-416--53-113/-286--50*-842/729-761,327--744/-833-350/473+-961/-438*-416--53-113/-286--50*-842/729-761,False
151*534*-525/-843+493/-756/370+323*100/-801*401+224-735+-592+63,151*534*-525/-843+493/-756/370+323*100/-801*401+224-735+-592+63,True
-146*946/-14+158-528/-834*-48+676*711+-549-887/-248*210+294/900,-146*946/-14+158-528/-834*-48+676*711+-549-887/-248*210+294/900,False
400+-717+-713-46+-451*274/374--189/-212/800-255--189/-30--163+431,400+-717+-713-46+-451*274/374--189/-212/800-255--189/-30--163+431,False
820*106+-23-777--81+-71*925--536/-334*559--727/124*887*-391/661,820*106+-23-777--81+-71*925--536/-334*559--727/124*887*-391/661,False
249/-596+-1/351--893/-849*-676*-204-239*-729+-870+-333-101*-356/247,249/-596+-1/351--893/-849*-676*-204-239*-729+-870+-333-101*-356/247,True
