Original,Perturbed,Is_Equivalent
-439+775/617+-943-111/197+358*-466/427+-795--870*-598-477/711-895,-439+775/617+-943-111/197+358*-466/427+-795--870*-598-477/711-895,False
102+-625/458/-130+992/-746/406--21/682--986+-291*553+166*660+-228,102+-625/458/-130+992/-746/406--21/682--986+-291*553+166*660+-228,True
961*583/-172--350+657*-139+-665+-760+-735/-846-629+698*-321--467+873,961*583/-172--350+657*-139+-665+-760+-735/-846-629+698*-321--467+873,True
367-653/938--158*-228-276*-2/182+-355/339*-612-575+-348-412/494,367-653/938--158*-228-276*-2/182+-355/339*-612-575+-348-412/494,True
-721/-919/149*-498*823-695*-293+-50+-135-75/522*-310--813+990/973,-721/-919/149*-498*823-695*-293+-50+-135-75/522*-310--813+990/973,False
180/924-759--810--898/-278+-149+-331*691-484-353/544/-308*34*108,180/924-759--810--898/-278+-149+-331*691-484-353/544/-308*34*108,True
544/-695*-441*-261/-332+197+-588+128+929/-225*-702+180/371+550+-352,544/-695*-441*-261/-332+197+-588+128+929/-225*-702+180/371+550+-352,True
-424+-530--89*373/62+192*-426/757+159+305/628*-507--27*-343+-832,-424+-530--89*373/62+192*-426/757+159+305/628*-507--27*-343+-832,True
543/554-668-438/866/954*622--881+997*-456--722+922+-961-223--613,543/554-668-438/866/954*622--881+997*-456--722+922+-961-223--613,True
-480*161*-478/-693/876+400-733+859*-362+-506+-110--969/-880/955+450,-480*161*-478/-693/876+400-733+859*-362+-506+-110--969/-880/955+450,True
-298/-503+-663-643/-661/-817*-350-993-921-710--254/-205/625/102+500,-298/-503+-663-643/-661/-817*-350-993-921-710--254/-205/625/102+500,False
505+-200--118-885*569+-869--7*920--510-656+-674*-3/372+-769/-989,505+-200--118-885*569+-869--7*920--510-656+-674*-3/372+-769/-989,False
119*-724-838+434--689+-897*-662+-686*668*-196*543--690/693/986/-514,119*-724-838+434--689+-897*-662+-686*668*-196*543--690/693/986/-514,False
224-469*810+-307/-407-614/-518/-678*-767+-84+-965*516+-874/97/-880,224-469*810+-307/-407-614/-518/-678*-767+-84+-965*516+-874/97/-880,False
932-927*118-740+584/-39*-592-692*171/-851+895/-307/-81/-862-83,932-927*118-740+584/-39*-592-692*171/-851+895/-307/-81/-862-83,True
-258--205+442*-315+-333/867-924--979/900+716/-345*401/94+34-448,-258--205+442*-315+-333/867-924--979/900+716/-345*401/94+34-448,True
659/-664+462/-238*447+710+-629+695-603/165+740+-258/-472/-438*336,659/-664+462/-238*447+710+-629+695-603/165+740+-258/-472/-438*336,False
-823-408/-582*-709+599*45*-223*-45+-613/-139*-110/-508/-267/-934/313,-823-408/-582*-709+599*45*-223*-45+-613/-139*-110/-508/-267/-934/313,False
-46+-160*-952--846/-496/-889-434+872+915/-267/-492/667*-765/523-39,-46+-160*-952--846/-496/-889-434+872+915/-267/-492/667*-765/523-39,True
-475/14--291-447/248*-878--520/-374+200*-28/276/-635+-237/-920/-473,-475/14--291-447/248*-878--520/-374+200*-28/276/-635+-237/-920/-473,True
-997+-587/986/-335*128--61+432+-68*39+-878--848--665/805+-648/323,-997+-587/986/-335*128--61+432+-68*39+-878--848--665/805+-648/323,True
387+-61+50+895+210/-673/-112*818+619-227+-457--833/-42+-481/-241,387+-61+50+895+210/-673/-112*818+619-227+-457--833/-42+-481/-241,True
263--218*486+-195/121--34--437+80*605+-444--289+-142--497+232/-664,263--218*486+-195/121--34--437+80*605+-444--289+-142--497+232/-664,True
-634/713--940*-120/801+-164/-381+-471*-734+968+-154*-601/-860*-739-600,-634/713--940*-120/801+-164/-381+-471*-734+968+-154*-601/-860*-739-600,True
-906/527-69/902*986-751*883-545/-213--63/670+-225--852*-732/-88,-906/527-69/902*986-751*883-545/-213--63/670+-225--852*-732/-88,False
859/-762-872*-929+202*109+-326-418+561-602--908*350+153*-966--226,859/-762-872*-929+202*109+-326-418+561-602--908*350+153*-966--226,False
585/883/-474-994/178+204+593/782/861*210+-856*-30+-646*47/682,585/883/-474-994/178+204+593/782/861*210+-856*-30+-646*47/682,False
-810/943-139-108*-531+94-832-72*-86-440+-96+42+-92+-852-86,-810/943-139-108*-531+94-832-72*-86-440+-96+42+-92+-852-86,True
920*-521--286+437+-129--91+-271-771/-744*336/487+56-650*-905-692,920*-521--286+437+-129--91+-271-771/-744*336/487+56-650*-905-692,True
672/-119--151--773--84-25+-780/987/62--602/642*-725+-404/574--502,672/-119--151--773--84-25+-780/987/62--602/642*-725+-404/574--502,True
488+-55*-725/534/734--631/-71*211/-467*317/-618--489/-929*-613+915,488+-55*-725/534/734--631/-71*211/-467*317/-618--489/-929*-613+915,True
-401/775+-823/-886-578+-345/-523+-328/902/451*659+76+-32*-448+87,-401/775+-823/-886-578+-345/-523+-328/902/451*659+76+-32*-448+87,False
947/-450-36*-412+-761/-974+963-90*-58+23-717/239/96+979-856,947/-450-36*-412+-761/-974+963-90*-58+23-717/239/96+979-856,True
-625+498-747+308-890+-357-189*640/625-24--340/-804/383+411+-710,-625+498-747+308-890+-357-189*640/625-24--340/-804/383+411+-710,False
-259+358*-806-720*-770+296*-566/-86+247/995/-946-434+-732-813/952,-259+358*-806-720*-770+296*-566/-86+247/995/-946-434+-732-813/952,True
727-546+870/644*127/-778+141*-517/-953*449--861/-589+751/961/-806,727-546+870/644*127/-778+141*-517/-953*449--861/-589+751/961/-806,True
-274+459/613--625-201/-231*-174*-449/-199/347*-903+30/80+509--713,-274+459/613--625-201/-231*-174*-449/-199/347*-903+30/80+509--713,True
-542--920--755+871*-467--104/479-927/5-249*-549-544-972/-776/196,-542--920--755+871*-467--104/479-927/5-249*-549-544-972/-776/196,False
-963--64/-980*308--667-983/-910-403/-795/734/354/969--110+948+181,-963--64/-980*308--667-983/-910-403/-795/734/354/969--110+948+181,False
619+-803/-232/-515*-105*-605-2/-969/-735*-532+248/-609/613+-255*-105,619+-803/-232/-515*-105*-605-2/-969/-735*-532+248/-609/613+-255*-105,False
533+499--624/-475*-206/-443/-179/152/775/782*502--230*-508+787/274,533+499--624/-475*-206/-443/-179/152/775/782*502--230*-508+787/274,False
-571/287-50+466/-665*-895+144*689/282/-355+-296+-144--969*216/-39,-571/287-50+466/-665*-895+144*689/282/-355+-296+-144--969*216/-39,False
608--437/-510*-873-12+202/650+-649/311/-178-322*429--162/-392*-601,608--437/-510*-873-12+202/650+-649/311/-178-322*429--162/-392*-601,False
483/327*331+493+-461+334/-801-422*563--890--462/743--226/121-995,483/327*331+493+-461+334/-801-422*563--890--462/743--226/121-995,False
-556+-813+374+-303/235*-349*166/732+-334*782*-326/851/-945/558*663,-556+-813+374+-303/235*-349*166/732+-334*782*-326/851/-945/558*663,True
9*-88*293/-360/608*-10-89/-100--285--55/390+589/475+752/793,9*-88*293/-360/608*-10-89/-100--285--55/390+589/475+752/793,False
-400/-395+-644/-107+-401/123-991/617/377+-478+-879--263/-713--797/-533,-400/-395+-644/-107+-401/123-991/617/377+-478+-879--263/-713--797/-533,True
-935*-849/249+36+-698*-449/-650+179/-580/337/209+16*218-644+784,-935*-849/249+36+-698*-449/-650+179/-580/337/209+16*218-644+784,True
-832+-26/-856+222*580/-876*318/-365/-917+-483+-939/-481/-273/846-756,-832+-26/-856+222*580/-876*318/-365/-917+-483+-939/-481/-273/846-756,True
69/-781--547/197--495*-881/-112-330+-82+-122--616--751*-172+132*201,69/-781--547/197--495*-881/-112-330+-82+-122--616--751*-172+132*201,True
-577+-43*-228/19+-948/474+-377/694+776+171+-260-67--2+-369/-210,-577+-43*-228/19+-948/474+-377/694+776+171+-260-67--2+-369/-210,True
-2/637/20+-311/560+942/95-960-854/-185*-910+662-295*864--985,-2/637/20+-311/560+942/95-960-854/-185*-910+662-295*864--985,False
196+416+378*0+-164+840+732--660+418/-772/108+198*-45+-754/-28,196+416+378*0+-164+840+732--660+418/-772/108+198*-45+-754/-28,True
-166+540/-28/553*-136/743*397-13+-911--354*865/123/-488*-497*43,-166+540/-28/553*-136/743*397-13+-911--354*865/123/-488*-497*43,False
-163+420/838*704*-842/-348/259*609+606+-413--440--387+-366--462*-321,-163+420/838*704*-842/-348/259*609+606+-413--440--387+-366--462*-321,False
4--162*-79-198-134+687/-687-285/444*102*858+-716/-496/-662*4,4--162*-79-198-134+687/-687-285/444*102*858+-716/-496/-662*4,False
