Original,Perturbed,Is_Equivalent
-849-210+95*-944*999*-407*-847--909/766/-746-651+-374*148*-430+867,-849-210+95*-944*999*-407*-847--909/766/-746-651+-374*148*-430+867,True
571-4+659--735/-230/-157+85--786*-371/405-304/745+905*797-528,571-4+659--735/-230/-157+85--786*-371/405-304/745+905*797-528,True
-474+-270*-384/823+772-855--762--609*313+421-530*-827--104+-369/259,-474+-270*-384/823+772-855--762--609*313+421-530*-827--104+-369/259,False
-321--350/-249+212/-445+-77+-617+75/269/-31+994-715/-819+-247-887,-321--350/-249+212/-445+-77+-617+75/269/-31+994-715/-819+-247-887,False
-685/82+-617/-1-398*214*-263+757/-374*177+-287+-767/-851+321-74,-685/82+-617/-1-398*214*-263+757/-374*177+-287+-767/-851+321-74,True
914-730+-240--765-573+-705*-982+-289+-98--128--943/-405*314-698+646,914-730+-240--765-573+-705*-982+-289+-98--128--943/-405*314-698+646,False
337-315--689+-408-718-429-696*800/126/882/-518--263--654/-520/143,337-315--689+-408-718-429-696*800/126/882/-518--263--654/-520/143,False
-11--91+-990--203/-7+-134+801/381+164+333*-647*505-502/15/432,-11--91+-990--203/-7+-134+801/381+164+333*-647*505-502/15/432,False
-194*954-76/82*-946*-476+-971/-777--806*-300*322/-624--883--326/155,-194*954-76/82*-946*-476+-971/-777--806*-300*322/-624--883--326/155,True
-417/143--922-714+626+-550/272*481/959-121/507*-550*-504+157+410,-417/143--922-714+626+-550/272*481/959-121/507*-550*-504+157+410,False
-559*411*700/-213*-127/402-211/-664/334-799/464-428/634*-381+-234,-559*411*700/-213*-127/402-211/-664/334-799/464-428/634*-381+-234,False
-141-664*74-152/256*77-867--140+665/-63+95*-772-437*960--702,-141-664*74-152/256*77-867--140+665/-63+95*-772-437*960--702,False
462+-103--381--116/-71-261*750--37+497-395--963/-975/-357/540--639,462+-103--381--116/-71-261*750--37+497-395--963/-975/-357/540--639,True
-659*-602+295--433+200--308/-170+-562-342*677*-914*718+-112-113-158,-659*-602+295--433+200--308/-170+-562-342*677*-914*718+-112-113-158,False
-844-13*976*321+-887+-104+-477--958+922*-634*648--166+500/-39/508,-844-13*976*321+-887+-104+-477--958+922*-634*648--166+500/-39/508,True
-599--858*689/893*25*-814+-769/-648+150--804+600+-149+-607+-420+-671,-599--858*689/893*25*-814+-769/-648+150--804+600+-149+-607+-420+-671,False
-521/-540+866--510/256+814/588/-817+375/170/750*164/-809/-291*-504,-521/-540+866--510/256+814/588/-817+375/170/750*164/-809/-291*-504,True
-873*-314-915-582+-961/392/290-966--800+411-42+-875-270*52/-289,-873*-314-915-582+-961/392/290-966--800+411-42+-875-270*52/-289,True
630-102--955*335*723+853--43+-650*265+368/870-878+473/945/111,630-102--955*335*723+853--43+-650*265+368/870-878+473/945/111,False
-792--80+645+-689-207*-597*51-219/-128+-747-807/945-573/-62*530,-792--80+645+-689-207*-597*51-219/-128+-747-807/945-573/-62*530,False
-585+-861+-403*-230+791-890+-50*-31/254*-206*827+710*-756/233--721,-585+-861+-403*-230+791-890+-50*-31/254*-206*827+710*-756/233--721,True
-658+574-800/-968--48*-985+-44+632+-821/-409/-627/991-81/620/38,-658+574-800/-968--48*-985+-44+632+-821/-409/-627/991-81/620/38,True
164*-364+-859/883/-388+-854*184+-504*-89+62--233/705-139*-969--48,164*-364+-859/883/-388+-854*184+-504*-89+62--233/705-139*-969--48,True
722--828-644/-75-122*263/-744/516*-750/987*-71/620/593*828*-594,722--828-644/-75-122*263/-744/516*-750/987*-71/620/593*828*-594,False
-539-930/903-20/377+760/554-874/706-949--50+-264+165*-737+279,-539-930/903-20/377+760/554-874/706-949--50+-264+165*-737+279,True
684/979*-789*-933+-136/452/-981--559/192+-736-765*-742*483-317-146,684/979*-789*-933+-136/452/-981--559/192+-736-765*-742*483-317-146,False
190/-77--472/812+886--263*-175/912*682+-394*-720*430--803/280*-855,190/-77--472/812+886--263*-175/912*682+-394*-720*430--803/280*-855,True
732*-160--648/83+-268-52--202*994/647/846+45*-870/422*-713/-947,732*-160--648/83+-268-52--202*994/647/846+45*-870/422*-713/-947,True
286+266--699--723/262--900--59-194--733*237/-443+448*-457+780+324,286+266--699--723/262--900--59-194--733*237/-443+448*-457+780+324,True
146--260*-839+312+-756/-779*298*-722+79+689--903/567*-957--432+-171,146--260*-839+312+-756/-779*298*-722+79+689--903/567*-957--432+-171,True
254+-831*-213*202+-262*534-826+255--590*925*731-513+-669*-797/-472,254+-831*-213*202+-262*534-826+255--590*925*731-513+-669*-797/-472,True
-444/-314+-619/-691-765*-42/187*-396*-762*446--478/-573+69-61+380,-444/-314+-619/-691-765*-42/187*-396*-762*446--478/-573+69-61+380,True
-9+-73*359*-227--261*30/-672*285--786*-989--843+-806*-303--177/291,-9+-73*359*-227--261*30/-672*285--786*-989--843+-806*-303--177/291,True
-690--651--568+-694*912/568+517*-855--242/-338*-371-354-289+35-614,-690--651--568+-694*912/568+517*-855--242/-338*-371-354-289+35-614,True
-321/-538/-305+-772+-687/511/-796/-456/705--794+13/82--940/782+235,-321/-538/-305+-772+-687/511/-796/-456/705--794+13/82--940/782+235,True
-709+-31--458*-256-73*80*349/78--58+-902-35+-739*-482*-675/-367,-709+-31--458*-256-73*80*349/78--58+-902-35+-739*-482*-675/-367,True
-503+355*685--629*-583+-553-196/-445/-151/433/-930/-184*697+181+946,-503+355*685--629*-583+-553-196/-445/-151/433/-930/-184*697+181+946,True
-62/610+-635--141-354+-899/13/478-106*-225-67+117*406-128*559,-62/610+-635--141-354+-899/13/478-106*-225-67+117*406-128*559,False
603+990-662+-928*-210/388/-198-912*164*811*-528+-388--128*-133+-460,603+990-662+-928*-210/388/-198-912*164*811*-528+-388--128*-133+-460,False
250/482*-469/19+538-322--329+-630*248/-444/-360+-576*758*390--834,250/482*-469/19+538-322--329+-630*248/-444/-360+-576*758*390--834,True
-7+419/360+554-163-516-488*-545--346--938--579+-824+239+805+-710,-7+419/360+554-163-516-488*-545--346--938--579+-824+239+805+-710,True
-522+662*-922--621+630*-639+163--413--116-90*-148+381--934--70/313,-522+662*-922--621+630*-639+163--413--116-90*-148+381--934--70/313,False
53--618+-478*202+-754/905--273+417*-885-387+-834*-1000/-25-12*-930,53--618+-478*202+-754/905--273+417*-885-387+-834*-1000/-25-12*-930,False
-230/43*285*-486*374+-966/346--708+668*744/-659*968/837-806/734,-230/43*285*-486*374+-966/346--708+668*744/-659*968/837-806/734,False
972+-212/-288*-527/-780-368/612-371--163*80/-852*-374+-535+661*-789,972+-212/-288*-527/-780-368/612-371--163*80/-852*-374+-535+661*-789,True
540/562+-520+-202*683-27/-474/347+590-914/525--541-952+517--836,540/562+-520+-202*683-27/-474/347+590-914/525--541-952+517--836,True
-582-424*607--690*-824--913*185-772/-260-854/-99*-852-617*-22+-948,-582-424*607--690*-824--913*185-772/-260-854/-99*-852-617*-22+-948,False
-290*199/553-288/817-227+176+615*265/940+-762--144*632+-695*-101,-290*199/553-288/817-227+176+615*265/940+-762--144*632+-695*-101,False
201*235/-561+633-590+144/-97*-162*-516--136--488+32+-363/-784+54,201*235/-561+633-590+144/-97*-162*-516--136--488+32+-363/-784+54,False
688+435*680-389/-659/903+577*651*207--49/-434/836+907--835/-894,688+435*680-389/-659/903+577*651*207--49/-434/836+907--835/-894,False
298+252-114-439--330+-175-892/-584*482+624+60*797-99*183/-221,298+252-114-439--330+-175-892/-584*482+624+60*797-99*183/-221,False
271+-560--940*-355-257--912+441-714+240*876*-341+-110+-546--929-298,271+-560--940*-355-257--912+441-714+240*876*-341+-110+-546--929-298,True
-995*215*-274*-133--107-36+-133+721/-346*-396-691/-632+-753/-672+-913,-995*215*-274*-133--107-36+-133+721/-346*-396-691/-632+-753/-672+-913,True
923*841--885--97+-53-513*5/-591*-57/-34/248--972/587/643+727,923*841--885--97+-53-513*5/-591*-57/-34/248--972/587/643+727,True
-873--237-40+165*-231/256--872*617+-623*657+-122+-840-792*-338+-162,-873--237-40+165*-231/256--872*617+-623*657+-122+-840-792*-338+-162,True
-903/871+172*-711/331+-711+884+959+-171-759--1000*-728-260/387+98,-903/871+172*-711/331+-711+884+959+-171-759--1000*-728-260/387+98,False
-888*-973+-547*907-320+227--363--611--216-970--223+161/579/12+-254,-888*-973+-547*907-320+227--363--611--216-970--223+161/579/12+-254,True
738-400/-35+610*-345*-898/759*-678+704+-229*282-987/-525*-582+-429,738-400/-35+610*-345*-898/759*-678+704+-229*282-987/-525*-582+-429,False
480/-528+-835--245*-92*398/912--728/-104-540--100+-535+784*469/193,480/-528+-835--245*-92*398/912--728/-104-540--100+-535+784*469/193,True
-657*173/-638*880*285*740--188+-5--232/298*951/351-505--62*313,-657*173/-638*880*285*740--188+-5--232/298*951/351-505--62*313,True
832/384*-569/104/59--972--526+-493/-544*829/316/702-468/573*-953,832/384*-569/104/59--972--526+-493/-544*829/316/702-468/573*-953,True
-122*769/428--865*-288+-105*-710/831*-166*645-692+487+252/374+996,-122*769/428--865*-288+-105*-710/831*-166*645-692+487+252/374+996,True
95+187+672/111/-372+-951+968*885*-999--203-151+878*884+-300*-885,95+187+672/111/-372+-951+968*885*-999--203-151+878*884+-300*-885,True
253/910*305+879+44*67*-910-89/-452-636-886+-736*-356+54+732,253/910*305+879+44*67*-910-89/-452-636-886+-736*-356+54+732,True
-955*931*-41+-354/-218+-298/684/435+790--895--164/549*58+352/-328,-955*931*-41+-354/-218+-298/684/435+790--895--164/549*58+352/-328,True
635/-278--416-701--759-966-113+907/-198+114/-653+704+22+-197*190,635/-278--416-701--759-966-113+907/-198+114/-653+704+22+-197*190,False
742*-694--323+647*123--844/87*-680/568*921*-487*-708--113+-677*-726,742*-694--323+647*123--844/87*-680/568*921*-487*-708--113+-677*-726,False
832/506/-100/-477-75+636*-911/149*673*-710*-351--877-133/187+-284,832/506/-100/-477-75+636*-911/149*673*-710*-351--877-133/187+-284,True
36-771+-936/292/-919*669*-857/652*-705--525/412/709+292+-329/-126,36-771+-936/292/-919*669*-857/652*-705--525/412/709+292+-329/-126,False
-468*-809/555/937/-127+147/-868/-957--822*-815*844+-201+989--443-164,-468*-809/555/937/-127+147/-868/-957--822*-815*844+-201+989--443-164,False
-397/65*-573/-189/806*-426/-694--442--683-892--130*81*-215--825/354,-397/65*-573/-189/806*-426/-694--442--683-892--130*81*-215--825/354,False
668*-409-212+785-688/-620/116--469--837+-77--122*422+218/199-607,668*-409-212+785-688/-620/116--469--837+-77--122*422+218/199-607,True
-735*-176*196*-325*-689-383*-596*-144-609+631*40*-876*247*449/-113,-735*-176*196*-325*-689-383*-596*-144-609+631*40*-876*247*449/-113,False
-706+-58*-304+194+-255/-502+-615--300/-954--112+442+-438/-306+-303+226,-706+-58*-304+194+-255/-502+-615--300/-954--112+442+-438/-306+-303+226,False
-448+-777-937+991*449-216-291/233-966--320+716+-109/202+230+444,-448+-777-937+991*449-216-291/233-966--320+716+-109/202+230+444,True
116+-131/47--65/373--374+-798-314--995*210+977+477-929+273-366,116+-131/47--65/373--374+-798-314--995*210+977+477-929+273-366,True
-38--709--647*-626+-740+-827-669-355+536+-561*-895-136*-540/-890+224,-38--709--647*-626+-740+-827-669-355+536+-561*-895-136*-540/-890+224,True
146/304+881+-580*-537*-921+481*433/506*-246-716/887-562*684-470,146/304+881+-580*-537*-921+481*433/506*-246-716/887-562*684-470,True
-212--975/-793--927/670*131*-923+-525-528*-478--603/913/-24--809-642,-212--975/-793--927/670*131*-923+-525-528*-478--603/913/-24--809-642,False
-887+291+810*-125*-793*225*241*-923+796*403/108/162*-811-735*297,-887+291+810*-125*-793*225*241*-923+796*403/108/162*-811-735*297,True
-870-530/451+345+-255-642/879+506/-825*232--838-506+-317--94--526,-870-530/451+345+-255-642/879+506/-825*232--838-506+-317--94--526,False
-263/-375-595/419-503/937+587-972+-266+826*-520/-232*-887--100/-346,-263/-375-595/419-503/937+587-972+-266+826*-520/-232*-887--100/-346,True
600/-175/505*696*564+-926*-404/-677*853*-773+-815*900*-893-594*-834,600/-175/505*696*564+-926*-404/-677*853*-773+-815*900*-893-594*-834,True
-12*-832/638--286+-65+293+386+167/-585*746/774--580--980/-645+-944,-12*-832/638--286+-65+293+386+167/-585*746/774--580--980/-645+-944,True
77/972/-387*816+806-379*929--751*-983+-537/768/165+-263/-402*60,77/972/-387*816+806-379*929--751*-983+-537/768/165+-263/-402*60,True
205*-833-599/-80+44-98*-967/974*679-230*-1*375+363-664*841,205*-833-599/-80+44-98*-967/974*679-230*-1*375+363-664*841,True
196+-248/232/-18*-448+-121/-913*771--848--402+-831--762--492--222/-28,196+-248/232/-18*-448+-121/-913*771--848--402+-831--762--492--222/-28,False
533*861/682-217--898*-194/-379--478+272-488+942*766*17--507/449,533*861/682-217--898*-194/-379--478+272-488+942*766*17--507/449,True
506/-17/-312*-970+-472*-304/652+788-18/772/-435*709/-648+-188+295,506/-17/-312*-970+-472*-304/652+788-18/772/-435*709/-648+-188+295,True
-190*620/-764-457+-466/528-240--907+-117*876+-668/556+184/-342/179,-190*620/-764-457+-466/528-240--907+-117*876+-668/556+184/-342/179,True
-523*-505/855-992*758+370--108+757+114/858--718--678*-184/-999*169,-523*-505/855-992*758+370--108+757+114/858--718--678*-184/-999*169,False
-261--676-352-664/743+32+155*-666--743+-178*363/687-32*893*711,-261--676-352-664/743+32+155*-666--743+-178*363/687-32*893*711,False
620*130+843*461+262+511+-423+258--368+-139/820-16-330--124+-570,620*130+843*461+262+511+-423+258--368+-139/820-16-330--124+-570,False
653*204--641--42/625*-553-372-40-881+-569*-118+411*-432+-517+-901,653*204--641--42/625*-553-372-40-881+-569*-118+411*-432+-517+-901,False
591+-339+-859-946+923-389+325+-681/154*-224*284/-800-226-327/507,591+-339+-859-946+923-389+325+-681/154*-224*284/-800-226-327/507,False
-328*691/163*-293+-957/-278+122*-544-955--505/476/504+568*-798+652,-328*691/163*-293+-957/-278+122*-544-955--505/476/504+568*-798+652,False
-975/934/506+-839--299+-106--924+-647+591*158-363--845*-308*661+885,-975/934/506+-839--299+-106--924+-647+591*158-363--845*-308*661+885,False
-468*-346/673+981/-180-826+898*-225*117-295--802-512/-8/-116+-294,-468*-346/673+981/-180-826+898*-225*117-295--802-512/-8/-116+-294,True
-653*10--270/-819+-990--897*361/-493+903--556*552*-63+-679+-8+-60,-653*10--270/-819+-990--897*361/-493+903--556*552*-63+-679+-8+-60,False
100/126/358/727/-921+313/-749/167+-176+-645/645--508+637--606/-190,100/126/358/727/-921+313/-749/167+-176+-645/645--508+637--606/-190,True
