Original,Perturbed,Is_Equivalent
3.213.137.775.08++-^2,3.213.137.775.08++-^2,True
*-5.436.65//-^2,*-5.436.65//-^2,True
2.972.045.155.34***^3.8,2.972.045.155.34***^3.8,True
2.872.258.583.26+-^1-,2.872.258.583.26+-^1-,True
0.640.29.02-^1+^2,0.640.29.02-^1+^2,True
5.287.89.89*+^2^-,5.287.89.89*+^2^-,False
7.989.967.854.312.26*+*/,7.989.967.854.312.26*+*/,False
2.114.557.645.628.04/+^*,2.114.557.645.628.04/+^*,True
9.45-6.667.61--+^1,9.45-6.667.61--+^1,True
4.01+^15.69++^2,4.01+^15.69++^2,False
6.778.025.080.79-^2+^,6.778.025.080.79-^2+^,True
9.2-0.93+*1/^2,9.2-0.93+*1/^2,False
6.23-^2*8.459.44+-,6.23-^2*8.459.44+-,True
^2.326.330.9--+^1,^2.326.330.9--+^1,True
5.264.770.11^+^2-7.44,5.264.770.11^+^2-7.44,True
6.251.11.19-^7.77+^1,6.251.11.19-^7.77+^1,False
9.62.94/*2.92-4.350.09*,9.62.94/*2.92-4.350.09*,True
9.67+^2/*5.066.95*,9.67+^2/*5.066.95*,False
1.247.43^+8.55*//-,1.247.43^+8.55*//-,False
1.157.13+^1/2.60.53*,1.157.13+^1/2.60.53*,True
0.38.419.52^6.14--//,0.38.419.52^6.14--//,False
4.818.06-/8.718.79+^2,4.818.06-/8.718.79+^2,True
-1.34++3.853.025.57**,-1.34++3.853.025.57**,True
3.7*6.57*/1.48.6+*,3.7*6.57*/1.48.6+*,False
6.598.655.858.16*-+-9.81,6.598.655.858.16*-+-9.81,True
4.351.078.76/+^*^2,4.351.078.76/+^*^2,False
8.86^2.867.134.06**++,8.86^2.867.134.06**++,True
0.298.138.05.17--1^+,0.298.138.05.17--1^+,True
0.841.78--^7.017.748.1/,0.841.78--^7.017.748.1/,False
9.799.57.489.51-^5.9*-,9.799.57.489.51-^5.9*-,True
0.244.76/6.26++^2^,0.244.76/6.26++^2^,False
*/4.12/*+8.18.34*,*/4.12/*+8.18.34*,False
/-0.454.643.58-+^2,/-0.454.643.58-+^2,True
9.539.958.146.359.6-*//,9.539.958.146.359.6-*//,False
9.468.342.437.71*/-/7.76,9.468.342.437.71*/-/7.76,True
++^22.55+5.16-*,++^22.55+5.16-*,False
8.46+8.726.358.16/-*/,8.46+8.726.358.16/-*/,True
8.393.738.08-++^1+,8.393.738.08-++^1+,True
*9.537.57/-^1^1,*9.537.57/-^1^1,False
7.322.95^+2.870.66*^4.61,7.322.95^+2.870.66*^4.61,False
7.886.46+7.275.63+/+/,7.886.46+7.275.63+/+/,False
1.087.87+-^9.481.86-+,1.087.87+-^9.481.86-+,True
3.28-**3.080.9-^+,3.28-**3.080.9-^+,False
9.727.476.16++-^1+,9.727.476.16++-^1+,True
7.33+^19.43.69/+-,7.33+^19.43.69/+-,True
0.73-*/7.034.755.7-*,0.73-*/7.034.755.7-*,True
7.98*9.786.571.13*-/+,7.98*9.786.571.13*-/+,False
6.57-^13.61^^-7.23,6.57-^13.61^^-7.23,False
1.08+6.85-+^2^2,1.08+6.85-+^2^2,True
1.935.619.48/-+*9.89*,1.935.619.48/-+*9.89*,True
1.752.958.92-9.96-//+,1.752.958.92-9.96-//+,False
1.010.75.269.56/-+/2,1.010.75.269.56/-+/2,True
1.33*4.859.7^*+//,1.33*4.859.7^*+//,True
1.129.712.317.7//+^2,1.129.712.317.7//+^2,True
3.517.440.094.88^-*^1,3.517.440.094.88^-*^1,False
2.729.08^5.170.02*/-/,2.729.08^5.170.02*/-/,False
9.443.49^1.64+--1+,9.443.49^1.64+--1+,False
2.347.362.04*7.67/*++,2.347.362.04*7.67/*++,True
0.227.131.955.93+^1*/,0.227.131.955.93+^1*/,False
5.740.450.367.04**/^1,5.740.450.367.04**/^1,True
8.91+^2+/3.088.75/,8.91+^2+/3.088.75/,True
