Original,Perturbed,Is_Equivalent
2.07 5.69 4.02 4.79 2.24 - / + +,2.07 5.69 4.02 4.79 2.24 - / + +,True
5.67 7.84 2.97 9.67 * ^ 1.85 / /,5.67 7.84 2.97 9.67 * ^ 1.85 / /,False
4.94 4.39 4.62 0.64 6.63 - * - +,4.94 4.39 4.62 0.64 6.63 - * - +,True
0.26 1.09 5.7 + + / 9.72 2.24 +,0.26 1.09 5.7 + + / 9.72 2.24 +,False
9.43 7.42 1.56 - - - 5.99 4.65 +,9.43 7.42 1.56 - - - 5.99 4.65 +,True
5.69 - 7.95 8.53 - + + ^ 1,5.69 - 7.95 8.53 - + + ^ 1,True
8.3 + / * 4.29 - 5.55 * *,8.3 + / * 4.29 - 5.55 * *,False
1.94 2.54 7.17 1.93 + / - ^ 1,1.94 2.54 7.17 1.93 + / - ^ 1,True
8.0 5.61 / / / / 6.53 2.41 /,8.0 5.61 / / / / 6.53 2.41 /,True
1.98 2.09 6.3 4.67 * ^ 2 / +,1.98 2.09 6.3 4.67 * ^ 2 / +,False
7.82 - + + * ^ 1.83 / 7.02,7.82 - + + * ^ 1.83 / 7.02,False
0.65 4.43 8.06 2.33 4.7 + / + ^,0.65 4.43 8.06 2.33 4.7 + / + ^,True
/ + 6.77 + ^ 2 - ^ 2,/ + 6.77 + ^ 2 - ^ 2,False
0.19 7.38 3.9 ^ 6.5 / - - +,0.19 7.38 3.9 ^ 6.5 / - - +,True
1.29 / * * 7.45 9.57 / * +,1.29 / * * 7.45 9.57 / * +,False
1.38 9.25 3.95 2.62 2.58 * / / *,1.38 9.25 3.95 2.62 2.58 * / / *,True
7.89 0.97 0.98 4.62 - / + ^ 2,7.89 0.97 0.98 4.62 - / + ^ 2,True
0.73 2.8 8.92 - / ^ 2 + /,0.73 2.8 8.92 - / ^ 2 + /,False
^ 0.41 - + 5.81 1.23 6.0 + /,^ 0.41 - + 5.81 1.23 6.0 + /,True
3.93 9.21 2.23 6.17 7.51 / + + /,3.93 9.21 2.23 6.17 7.51 / + + /,True
