Original,Perturbed,Is_Equivalent
4.160.31-^9.231.96.91/-,4.160.31-^9.231.96.91/-,True
7.01.614.762.23+-^1-,7.01.614.762.23+-^1-,False
9.421.574.549.034.63-+**,9.421.574.549.034.63-+**,True
0.963.163.73-+^1-1.02,0.963.163.73-+^1-1.02,True
5.2-*-^18.77*/,5.2-*-^18.77*/,False
0.215.020.632.868.96+^+/,0.215.020.632.868.96+^+/,False
2.321.599.29*-^1+1,2.321.599.29*-^1+1,True
5.455.54/-6.631.291.95/-,5.455.54/-6.631.291.95/-,False
8.115.373.17---^2-,8.115.373.17---^2-,False
8.387.113.577.885.38--^+,8.387.113.577.885.38--^+,False
5.50.125.513.97-+-5.12+,5.50.125.513.97-+-5.12+,False
5.718.65*2.76+^3.59/-,5.718.65*2.76+^3.59/-,False
5.3+8.744.18+^2//,5.3+8.744.18+^2//,True
/7.07+^1-8.44^1,/7.07+^1-8.44^1,True
+2.62-^2*7.081.86+,+2.62-^2*7.081.86+,False
9.783.950.362.395.3*+*/,9.783.950.362.395.3*+*/,True
7.22*6.43*8.915.91+^3.76,7.22*6.43*8.915.91+^3.76,False
2.041.439.88+3.27+/+-,2.041.439.88+3.27+/+-,True
3.98.229.723.28/*-/*,3.98.229.723.28/*-/*,True
2.91*^+5.96/+--,2.91*^+5.96/+--,False
^5.124.427.03-^2*+,^5.124.427.03-^2*+,True
7.189.620.531.437.85//--,7.189.620.531.437.85//--,False
0.53.019.17^2.73--/-,0.53.019.17^2.73--/-,True
8.697.85---+-8.66+,8.697.85---+-8.66+,False
2.973.79/-9.934.236.74/-,2.973.79/-9.934.236.74/-,True
/8.88*2.88+*--9.58,/8.88*2.88+*--9.58,False
8.845.897.34.91^+-*-,8.845.897.34.91^+-*-,False
9.13-3.53/-+-^2,9.13-3.53/-+-^2,False
3.04-0.065.67*-^1-,3.04-0.065.67*-^1-,True
5.57//2.33++*/+,5.57//2.33++*/+,False
4.95*3.971.036.57-+**,4.95*3.971.036.57-+**,False
2.32+6.183.295.465.85*+/,2.32+6.183.295.465.85*+/,True
^0.91-^0.73-1.64**,^0.91-^0.73-1.64**,False
5.93-4.997.742.56*-^2,5.93-4.997.742.56*-^2,False
6.018.544.18*/^4.46^2,6.018.544.18*/^4.46^2,True
*2.77^-++5.375.87+,*2.77^-++5.375.87+,False
0.014.84.68+*/*-*,0.014.84.68+*/*-*,False
9.217.313.09.28.07/*/-,9.217.313.09.28.07/*/-,True
1.391.34+1.97+--^1,1.391.34+1.97+--^1,True
8.118.892.552.032.51/--*,8.118.892.552.032.51/--*,True
2.92/4.0+9.915.66-/*,2.92/4.0+9.915.66-/*,False
2.912.551.36+/1++2,2.912.551.36+/1++2,False
/8.11/-^21.87^1,/8.11/-^21.87^1,False
0.23*3.8+^2/^2,0.23*3.8+^2/^2,True
2.464.273.98*-^1^2,2.464.273.98*-^1^2,True
0.465.561.425.771.76-/++,0.465.561.425.771.76-/++,True
1.15/7.73*4.04+^2.65*,1.15/7.73*4.04+^2.65*,False
9.453.532.92+*2*^2,9.453.532.92+*2*^2,True
9.375.57.524.548.59/+*+,9.375.57.524.548.59/+*+,True
6.67+9.31-2.08++*+,6.67+9.31-2.08++*+,True
9.195.866.356.9-/*^2,9.195.866.356.9-/*^2,False
/6.675.25.24^+*+*,/6.675.25.24^+*+*,False
++*23.568.250.03/*,++*23.568.250.03/*,False
5.518.958.026.81*-^^1,5.518.958.026.81*-^^1,True
7.925.15//5.32-1.79/-,7.925.15//5.32-1.79/-,False
+2.569.046.76+-^7.15+,+2.569.046.76+-^7.15+,False
2.981.551.888.99+*/^2,2.981.551.888.99+*/^2,True
2.735.647.11+/--*/,2.735.647.11+/--*/,False
0.93-9.970.689.61-*--,0.93-9.970.689.61-*--,False
5.06*7.224.12/-^2+,5.06*7.224.12/-^2+,False
7.796.1--+^2/*,7.796.1--+^2/*,True
2.036.4/4.81.78--/-,2.036.4/4.81.78--/-,False
2.195.452.6-*+*3.1-,2.195.452.6-*+*3.1-,True
4.94-3.860.389.22+-^2,4.94-3.860.389.22+-^2,False
2.089.417.536.473.22/^*+,2.089.417.536.473.22/^*+,True
7.810.517.493.033.6*^/+,7.810.517.493.033.6*^/+,True
1.746.19.044.73--/^1,1.746.19.044.73--/^1,True
