Original,Perturbed,Is_Equivalent
5.05--2.63^+^12,5.05--2.63^+^12,False
//1.719.183.8--^1,//1.719.183.8--^1,False
2.659.712.08+^2++2,2.659.712.08+^2++2,True
8.292.39+0.155.986.26+**,8.292.39+0.155.986.26+**,False
5.81^5.171.414.9++/-,5.81^5.171.414.9++/-,True
4.134.65--3.475.5/^1,4.134.65--3.475.5/^1,True
1.099.918.149.43+/+^2,1.099.918.149.43+/+^2,True
6.7+3.765.474.72*+/*,6.7+3.765.474.72*+/*,True
3.227.00.62-4.95-*^-,3.227.00.62-4.95-*^-,True
*6.856.60.47/++^2,*6.856.60.47/++^2,False
*4.89^3.361.49^-/+,*4.89^3.361.49^-/+,False
8.424.789.589.412.71-+*-,8.424.789.589.412.71-+*-,True
3.23.19+-7.264.134.43*+,3.23.19+-7.264.134.43*+,True
4.79*8.568.798.75+//*,4.79*8.568.798.75+//*,False
^2.977.18-+^^^1,^2.977.18-+^^^1,False
1.342.85+2.183.2++^-,1.342.85+2.183.2++^-,False
6.987.662.76/5.25-/-/,6.987.662.76/5.25-/-/,True
7.953.837.678.07^---+,7.953.837.678.07^---+,True
8.995.29*1.9**-/1.24,8.995.29*1.9**-/1.24,False
^5.82-^1/2.33^2,^5.82-^1/2.33^2,False
-^+6.78+29.024.16*,-^+6.78+29.024.16*,True
5.12.974.286.08++^1/,5.12.974.286.08++^1/,True
7.050.659.73*-+2/1,7.050.659.73*-+2/1,True
7.933.65.8^/+^1*,7.933.65.8^/+^1*,True
5.670.63+0.091.79-/+/,5.670.63+0.091.79-/+/,True
1.647.281.389.17-*+*+,1.647.281.389.17-*+*+,False
7.17+/3.560.25/*//,7.17+/3.560.25/*//,False
*4.888.3-+^1^1,*4.888.3-+^1^1,True
6.52-0.791.7/-^1/,6.52-0.791.7/-^1/,True
0.74-8.33**9.11.7/-,0.74-8.33**9.11.7/-,False
8.373.522.45.09-*/-1.13,8.373.522.45.09-*/-1.13,False
9.929.22.695.03++^3.01/,9.929.22.695.03++^3.01/,True
6.473.93-^1/4.121.17+,6.473.93-^1/4.121.17+,True
+9.25*9.24--*^1,+9.25*9.24--*^1,True
2.47+5.937.328.45--*-,2.47+5.937.328.45--*-,True
4.524.36++0.811.56/^2,4.524.36++0.811.56/^2,True
6.367.82-^1-4.561.04/,6.367.82-^1-4.561.04/,True
0.24^0.659.59+/+^2,0.24^0.659.59+/+^2,True
7.685.71*--/9.28-5.43,7.685.71*--/9.28-5.43,False
7.37*1.335.06*8.5*+-,7.37*1.335.06*8.5*+-,False
8.42.03+/7.292.6+-/,8.42.03+/7.292.6+-/,True
8.925.814.015.44+-^1*,8.925.814.015.44+-^1*,True
7.697.3+*-/0.681.31-,7.697.3+*-/0.681.31-,True
4.07.359.513.69----+,4.07.359.513.69----+,False
7.619.51*+1.695.05*/-,7.619.51*+1.695.05*/-,True
++1.7-/+8.268.51-,++1.7-/+8.268.51-,False
7.254.29--4.19+0.94//,7.254.29--4.19+0.94//,False
1.38*6.334.121.62//-/,1.38*6.334.121.62//-/,False
6.070.435.661.33^*/^1,6.070.435.661.33^*/^1,False
8.827.713.583.52*+-^0.06,8.827.713.583.52*+-^0.06,False
8.318.356.1*+^1+0.75,8.318.356.1*+^1+0.75,True
7.121.849.27.472.66-/+/,7.121.849.27.472.66-/+/,False
8.155.012.4^9.93*/--,8.155.012.4^9.93*/--,False
4.14+4.535.6-*-^7.73,4.14+4.535.6-*-^7.73,False
+4.92/+^8.894.97*4.39,+4.92/+^8.894.97*4.39,False
3.12-+3.47--*^2,3.12-+3.47--*^2,False
5.31.834.843.37/--*1.06,5.31.834.843.37/--*1.06,True
7.368.361.1/-/5.594.59-,7.368.361.1/-/5.594.59-,True
2.384.958.69//*8.67^*,2.384.958.69//*8.67^*,True
6.842.721.471.85+--^1,6.842.721.471.85+--^1,False
7.013.64.765.956.82*--*,7.013.64.765.956.82*--*,True
7.01*-+7.191.868.93++,7.01*-+7.191.868.93++,False
8.881.555.84/^-5.43-5.0,8.881.555.84/^-5.43-5.0,False
+/2.495.039.61+--4.49,+/2.495.039.61+--4.49,False
6.847.017.398.71*+-^2,6.847.017.398.71*+-^2,True
1.33*6.728.32.28.63+//,1.33*6.728.32.28.63+//,False
4.1*^1.368.76.78+*2,4.1*^1.368.76.78+*2,True
-5.773.610.21/+/*+,-5.773.610.21/+/*+,False
4.363.0^2.21++^2/,4.363.0^2.21++^2/,True
1.794.131.01-^2/^2,1.794.131.01-^2/^2,True
5.667.294.060.82+++2*,5.667.294.060.82+++2*,False
5.01//-0.22++^1,5.01//-0.22++^1,True
^8.63*-*25.3^+,^8.63*-*25.3^+,False
3.049.81.495.72-/+^5.26,3.049.81.495.72-/+^5.26,True
1.690.960.7^^3.46-*4.97,1.690.960.7^^3.46-*4.97,False
^*/+^27.22^1.57,^*/+^27.22^1.57,False
2.292.530.27-^1.7+^5.87,2.292.530.27-^1.7+^5.87,True
4.650.30.39-^1/^2,4.650.30.39-^1/^2,True
*7.634.58/*+3.159.54*,*7.634.58/*+3.159.54*,True
7.661.545.47*^2+^2,7.661.545.47*^2+^2,True
5.14/9.577.26++^2+,5.14/9.577.26++^2+,True
5.24.829.18^^-/3.38+,5.24.829.18^^-/3.38+,False
4.48^8.68-9.81*--*,4.48^8.68-9.81*--*,False
7.832.022.07+^1+^1,7.832.022.07+^1+^1,True
5.95*5.9^/^1+8.94,5.95*5.9^/^1+8.94,False
7.720.650.27^**/+7.46,7.720.650.27^**/+7.46,False
6.026.172.991.72^^1++,6.026.172.991.72^^1++,False
2.424.59^0.56+^2-/,2.424.59^0.56+^2-/,True
3.03//1.51+-+^1,3.03//1.51+-+^1,False
1.883.32.268.43-+^1-,1.883.32.268.43-+^1-,True
6.415.041.279.661.12-+/+,6.415.041.279.661.12-+/+,True
7.44-7.382.76+-^1/,7.44-7.382.76+-^1/,True
2.22+9.223.577.58*+^1,2.22+9.223.577.58*+^1,True
5.598.677.81/+/3.38--,5.598.677.81/+/3.38--,False
9.72-4.136.837.667.27/+/,9.72-4.136.837.667.27/+/,True
7.210.71/-3.3+5.778.42*,7.210.71/-3.3+5.778.42*,True
1.43-/3.435.95+/--,1.43-/3.435.95+/--,True
7.130.078.87*^1+^2,7.130.078.87*^1+^2,True
8.050.27^2.796.81*+/*,8.050.27^2.796.81*+/*,False
2.868.915.288.43--*//,2.868.915.288.43--*//,False
