Original,Perturbed,Is_Equivalent
-+**/2415-+8145-9346*+8455-5/-*-7+--47-76-87-1332,2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32*-,True
--/+1-45/94-7719*///*8676-7967--90/31-6841*-9263,14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,False
-+--+/31667786***/-41-936940-94*-76-37**4829+-97-7,3166/77-86--41-93*69*40*-94*--76-37*+4829*-97-7+*-,False
+++-+/-819879///*+--60-5290-295811-75-9017/-46+-4134,-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,False
---+**/-56-30-43-57--2122-8326/**/*/9790-88-255464-78,-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,False
-+++-/5962-27-18++--6230-402341*-65-54/-78+*-11-59-11,5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,False
+-2722**///*/8112+/*-915546-*-46-282-97-69899943,2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,True
--+++---++-75-33-130-40692397*-9379/-57-70-80*39-77,75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,True
+*442/*--+/*-30-1838-92**+-5938-56/-31-41*-98-42-72-29,442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,True
+++--846////-7/4161-84940-9988--+--3240-13-428,846--377661//-8/49/40/--99+88+6540--13+-4-28-+,False
-+-97+--653940**17-62-16-30++-+-50-45*/-26-20-387423,97-6539-78+-17-62/16-30-*+-50-45+-26-20/53*-74+23+-,True
---+--4//38-2-+90+-21-98+39-90/*-80-62-94/26-9099-18,-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,False
--++*-123*7240-42*-233-+/-484744///*-337797-7246,-123*7240*+-42+-233*--4847/44+-33-60*97/-72*-79/--,True
-+-8323**///8812-+++-27-91+-1234-4035279573*-34-11,8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,False
-+++-8468*-5569-92//*//-64-72-22-9532+*/61-5057*737,-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,True
-+--+--41*/-62+--813710-41/-932-93-77/-316023/9046,41-62-8137-10+*-41*--932/--93+-77--31-81/-23+9046/-,True
