Original,Perturbed,Is_Equivalent
- - - - - 71 * -57 52 / / - - / -63 46 87 / / 67 58 -64 -92 -79 38 * -47 55 86,71 -57 52 * - -63 46 / 87 - 67 58 / -64 / - -92 / -79 / - 38 - -47 55 * - 86 -,True
+ - + -99 - + - - + 92 * 99 82 -64 - 64 98 42 -59 16 / 87 - -19 / + 66 -33 38,-99 92 99 82 * + -64 - 64 98 - - 42 + -59 - + 16 - 87 -19 66 -33 + 38 / - / +,True
+ + + / -15 -44 51 * * 86 -91 -79 / * / 55 -5 - + - 95 * 37 28 77 / 79 -55 81,-15 -44 / 51 / 86 -91 * -79 * + 55 -5 / 95 37 28 * - 77 + 79 -55 / - * 81 / +,False
+ - * / * 77 -27 -38 51 * / -63 -53 -4 * / * - - + * -87 -38 -52 52 -35 -87 68 53,77 -27 * -38 / 51 * -63 -53 / -4 * - -87 -29 * -52 + 52 - -35 - -87 * 68 / 53 * +,False
- 90 * / -80 -64 / / -10 -10 * * -79 39 + + + -40 97 * -11 -33 / -20 * * 64 70 3,90 -80 -64 / -10 -10 / -79 39 * -40 97 + -11 -33 * + -20 64 70 * 3 * / + - / * -,False
+ - - - + - - - -15 -41 / / -26 -89 -8 -15 / / / 97 -73 -99 -92 -13 * -52 97 -67 -93,-15 -41 - -26 -89 / -8 / - -15 - 97 -73 / -99 / -92 / + -13 - -52 97 * - -67 - -93 +,True
- - + + * -2 72 29 -13 -91 / -74 - - + / / 50 15 -17 95 / -55 + -3 + 88 26 -34,-2 72 * 29 + -13 + -91 - -74 50 15 / -17 / 95 + -55 -3 88 26 * + / - -34 - / -,False
+ - + / / * -31 -45 96 53 63 -72 + + + - 62 7 -43 / 53 31 * * / 70 42 63 -38,-31 -45 * 96 / 53 / 63 + -72 - 62 7 - -43 + 53 31 / + 70 42 / 63 * -38 * + +,True
- + - 62 / 68 -43 * * + - * / -26 9 -7 78 / -41 -67 24 28 / -25 - / 55 28 8,62 68 -43 / - -26 9 / -7 * 78 - -41 -67 / + 24 * 28 * + -25 55 28 / 8 - / -,True
- + - - + - -94 -50 / / * 36 34 -20 -27 81 / -19 22 / * 58 52 + 9 99 * -47 31,-94 -50 - 36 34 * -20 / -27 / + 81 - -19 22 / - 58 52 * 9 99 + / + -47 31 * -,True
- -89 + + - + 45 -97 * / * / * * -89 -57 -9 -64 -70 67 12 * -34 - 10 41 / 32 89,-89 45 -97 + -89 -57 * -9 * -64 / -70 * 67 / 12 * - -34 10 41 - * + 32 89 / + -,True
+ - - + - - - -2 * 17 -4 * -11 -12 / / * * 73 56 59 95 95 - 46 66 71 17 30,-2 17 -4 * - -11 -12 * - 73 56 * 59 * 95 / 95 / - 46 66 - + 71 - 17 - 30 +,True
* -84 + + * -82 -85 * 98 -26 * / -28 -88 * 33 - / -96 -8 - + -28 / 59 -66 / 39 -13,-84 -82 -85 * 98 -26 * + -28 -88 / 33 -96 -8 / -28 59 -66 / + 39 -13 / - - * / + *,False
+ + - - / / -16 * 66 -43 -54 * / / / / 2 45 33 6 53 -11 / 65 57 * -99 67 4,-16 66 -43 * / -54 / 2 45 / 33 / 6 / 53 / -11 * - 65 57 / - -99 67 * + 4 +,True
- + + + - + + + + -60 93 * 37 73 85 * 41 -32 92 28 -76 / 7 -28 * / 46 28 9,-60 93 + 37 73 * + 85 + 41 -32 * + 92 - 28 + -76 + 7 -28 / + 46 28 / 9 * -,True
- + + + - - + - * -22 -51 / / -80 57 2 -65 39 * -85 -100 * * 32 -8 57 -58 30 14,-22 -51 * -80 57 * 2 / - -65 + 39 - -85 -100 * - 32 -8 * 57 * + -58 + 30 + 14 -,False
+ + - - / / 26 77 16 62 -11 1 / + - 44 -15 -57 - * 23 -93 / / -53 85 / -71 84,26 77 / 16 / 62 - -11 - 1 + 44 -15 - -57 + 23 -93 * -53 85 / -71 84 / / - / +,True
- + - - + 31 27 / 21 -98 * * / 48 -43 / -100 -35 -59 - + -11 * 44 69 52 / -30 -67,31 27 + 21 -98 / - 48 -43 / -100 -35 / * -59 * - -11 44 69 * + 52 - + -30 -67 / -,True
+ - - / * -97 47 -55 58 26 * / * * -1 -73 -57 -48 + + / -30 17 -90 - 18 * -73 -27,-97 47 * -55 / 58 - 26 - -1 -73 * -57 * -48 / -30 17 / 5 + 18 -73 -27 * - + * +,False
+ - + - + -42 39 -19 -32 / * / + -13 / -50 -7 - * 32 6 44 -6 -67 * * -38 4 44,-42 39 + -19 - -32 + -13 -50 -7 / + 32 6 * 44 - / -6 * -67 / - -38 4 * 44 * +,True
+ - + - - + - - + 64 * * -87 47 -29 -21 90 50 7 84 / * -8 -34 38 6 * 65 70,64 -87 47 * -29 * + -21 - 90 - 50 + 7 - 84 - -8 -34 * 38 / + 6 - 76 70 * +,False
- + - - + - + + - * / 82 67 22 -37 24 97 -9 57 -74 / * 30 -41 -50 * 68 -39 41,82 67 / 22 * -37 - 24 + 7 + -9 - 57 + -74 - 30 -41 * -50 / - 68 -39 * + 41 -,False
+ - - - + -87 / -75 -50 * / 79 -95 -24 / / * -31 -55 25 46 / -97 -78 - 72 - -68 44,-87 -75 -50 / + 26 -95 / -24 * - -31 -55 * 25 / 46 / - -97 -78 / - 72 -68 44 - - +,False
/ -70 / -85 + * * 82 -83 / -77 13 + + 32 17 / 29 + - * -20 -57 / -4 37 / 31 -27,-70 -85 82 -83 * -77 13 / + 32 17 + 29 -20 -57 * -4 37 / - 31 -27 / + / + + / /,False
+ + + - + * / -72 -63 -11 71 29 * * / / 98 78 -63 65 -54 * 17 + / -48 -8 -30 82,-72 -63 / -20 * 71 + 29 - 98 78 / -63 / 65 * -54 * + 17 -48 -8 / -30 + * + 82 +,False
+ - + / -92 45 - + + + 44 -41 -49 * 90 -34 * / * -73 19 27 -83 -71 / / -9 17 -89,-92 45 / 44 -41 + -49 + 90 -34 * + -73 19 * 27 / -83 * - + -71 - -9 17 / -89 / +,True
+ / + + - + - - + + 41 -84 -75 -74 -71 -47 -14 * * 5 24 + 80 -57 / -6 -72 -97 46,41 -84 + -75 + -74 - -71 - -47 + -14 - 5 24 * 80 -57 + * + -6 -72 / + -97 - 46 +,False
- + - - + 74 89 / / -93 28 -62 / -63 -92 / / / 70 18 74 -77 * / / 93 50 60 -1,74 89 + -93 28 / -62 / - -63 -92 / - 70 18 / 74 / -77 / + 93 50 / 60 / -1 * -,True
- + / + - - -54 23 83 14 - - - 23 3 -60 1 / - + * 81 -69 / -67 -13 -9 -64 27,-54 23 - 83 - 14 + 23 3 - -60 - 1 - - 81 -69 * -67 -13 / + -9 - -64 / + 27 -,False
+ - - / / / -58 -37 93 -99 / -63 -55 -8 * -53 - -100 / - -84 * * / 8 31 -63 89 34,-58 -37 / 93 / -99 / -63 -55 / - -8 - -53 -100 -84 8 31 / -63 * 89 * - 34 + - * +,False
+ -11 + / 38 + + + - + + + 94 * -51 3 76 -17 * -68 -13 -21 -27 / 91 39 - -95 -28,-11 38 94 -51 3 * + 76 + -17 + -68 -13 * - -21 + -27 + 91 39 / + / -95 -28 - + +,True
- + - -53 - -90 -35 * -89 70 - - -53 19 - + / 56 -77 79 / + / * 63 13 -96 81 -70,-53 -90 -35 - - -89 70 * + -53 19 - 56 -77 / 79 + 63 13 * -96 / 81 / -70 / - - -,False
- + - - + + + * 45 84 37 -1 * / / 60 39 20 -49 * -2 -33 27 / -33 -22 * 14 5,45 84 * 37 + -1 + 60 39 / 20 / -49 * + -2 -33 * - 27 - -33 -22 / + 14 5 * -,True
- - - + - - * * 64 11 45 / * * -49 48 -66 -91 / 59 33 17 * * -36 -69 -16 22 79,64 11 * 45 * -49 48 * -66 * -91 / - 59 33 / - 17 + -36 -69 * -16 * - 22 - 79 -,True
- - + / / * - 87 40 -44 33 81 -95 95 * * / / 29 67 -13 36 + * 23 42 / -10 -86,87 40 / -44 * 33 / 81 / -95 + 95 - 29 67 / -13 / 36 * 23 42 * -10 -86 / + * -,False
- + - + -63 -53 0 -74 / / - + - - 77 -22 - + + 94 -54 -40 70 / -52 -45 -25 -81 88,-63 -53 + 0 - -74 + 77 -22 - 94 -54 + -40 + 70 - - -52 -45 / + -25 - -81 / 88 / +,False
- + - + - + + - + -47 -5 -99 / / / / -32 -22 -33 -81 -50 -9 / 97 -25 60 46 32 80,-47 -5 + -99 - -32 -22 / 45 / -81 / -50 / + -9 + 97 -25 / - 60 + 46 - 32 + 80 -,False
- - - -2 -68 48 + + * 47 23 / * / / * / * -89 95 -11 -41 -43 -67 85 32 * 6 54,-2 -68 - 48 - 47 23 * -89 95 * -11 / -41 * -43 / -67 / 85 * 32 / + 6 54 * + -,False
+ + + * - + / * 44 -90 60 -9 -72 / 88 47 / 17 -71 * 15 -72 - -41 / 59 * 41 -4,44 -90 * 60 / -9 + -72 - 88 47 / - 17 -71 / + 15 -72 * + -41 59 41 -4 * / - +,False
+ + + -25 / -28 62 59 / 27 + - + - + -43 / 91 55 + 33 -61 58 / / -29 -45 -10 -36,-25 -28 62 / + 59 + 27 -43 91 55 / + 33 -61 + - 58 + 54 -45 / -10 / - -36 + / +,False
- - - + - + - + + - -63 -2 * -81 -70 -77 - -98 * / -12 -73 -53 4 -17 -26 -20 6 -4,-63 -2 - -81 -70 * + -77 + -98 -12 -73 / -53 * - - 4 + -17 - -26 + -20 - 6 - -4 -,True
/ * / - + - - 21 / / * 82 -66 63 86 -56 * -40 58 / / 18 -13 -85 84 + 58 -62 31,21 82 -66 * 63 / 86 / - -56 - -40 58 * + 18 -13 / -85 / - 84 / 58 -62 + * 31 /,True
+ + - + + + -29 * -80 36 - + - -11 * 76 79 6 * / 51 29 10 96 * 10 -42 18 -77,-29 -80 36 * + -11 76 79 * - 6 + 51 29 / 10 * - + 96 + 10 -42 * - 18 + -77 +,True
- - + + + - / * / / 89 22 -95 93 -51 / / * 78 33 -51 91 -46 / -55 90 71 52 27,89 22 / -95 / 93 * -51 / 78 33 * -51 / 91 / - -46 + -55 90 / + 71 + 52 - 27 -,True
- + + + -63 66 / 2 53 - - + + -62 46 -86 -84 52 / / * * * 81 47 30 21 49 30,-63 66 + 2 53 / + -62 46 + -86 + -84 - 52 - + 81 47 * 30 * -6 * 49 / 30 / -,False
- - - * * / 31 -84 -79 -58 * -17 -16 78 - / 33 -92 - + / 6 -49 31 / * 93 -44 13,31 -84 / -79 * -58 * -17 -16 * - 78 - 33 -92 / 6 -49 / 31 + 93 -44 * 13 / - - -,True
- + + + + - + - / 22 -17 -11 * * 35 -26 -13 41 - 60 / -63 -86 -12 * -29 -82 -20 -3,22 -17 / -11 - 35 -26 * -13 * + 41 - 60 -63 -86 / - + -12 + -29 -82 * + -20 + -3 -,True
- + -63 -27 * + - 78 * * -45 16 27 * -55 60 + - 98 / 79 -3 / -63 - - -13 68 -75,-63 -27 + 78 -45 16 * 27 * - -55 60 * + 98 79 -3 / - -63 -13 68 - -75 - / + / -,False
- - - + * 29 13 65 / -94 -87 / / / -6 * 53 -85 -63 62 - + 71 / 5 51 - 2 -81,29 13 * 65 + -94 -87 / - -6 53 -85 * / -63 / 62 / - 71 5 51 / + 2 -81 - - -,True
+ - + - + * - -18 -23 -84 / -55 38 82 * -82 9 * -39 + + / 18 -47 / 15 62 72 -36,-18 -23 * -84 * -55 38 / + 82 - -82 9 * + -39 18 -47 / 15 62 / + 72 + * - -36 +,False
- / * * 85 62 -96 -27 / 6 - / -58 - + + / * * -34 -35 -61 -31 -77 0 / -44 -75 7,85 62 * -96 * -27 / 6 -58 -34 -35 * -61 * -31 / -77 + 0 + -44 -75 / - / 7 - / -,True
- + * -33 85 -2 - - * * * / -91 -79 -26 -21 40 -41 / 10 - - + + -65 -81 57 13 -43,-33 85 * -2 + -91 -79 / -26 * -21 * 40 * -41 - 10 -65 -81 + 57 + 13 - -43 - / - -,True
/ * -28 -36 - - + - * * * -21 2 / -37 37 17 -5 / / -78 -30 -7 -40 * * -14 -74 34,-28 -36 * -21 2 * -37 27 / * 17 * -5 - -78 -30 / -7 / + -40 - -14 -74 * 34 * - /,False
- + - 17 10 - + -11 * / * / / * * * / -67 34 -76 -97 -56 -57 69 -48 -26 31 -52 -42,17 10 - -11 -67 34 / -76 * -97 * -56 * -57 / 69 / -48 / -26 / 31 * + -52 - + -42 -,False
+ * -37 -82 / 87 + + -59 - - 35 -63 -46 * * * / * -7 58 15 - * -74 8 -16 -96 72,-37 -82 * 87 -59 35 -63 - -46 - + -7 58 * 15 / -74 8 * 87 - * -96 * 72 * + / +,False
- - - + - - + / * * 52 -53 87 -76 -48 71 79 89 -78 * -47 -79 * / 64 28 + 34 -26,52 -53 * 87 * -76 / -48 + 71 - 79 - 89 + -78 - -35 -79 * - 64 28 / 34 -26 + * -,False
- - + - + - + * -7 82 - + 23 37 / * * -33 -76 -54 69 -96 -32 -49 -68 * -51 75 40,-7 82 * 23 37 + -33 -76 * -54 * 69 / - + -96 - -32 + -49 - -68 + -51 75 * - 40 -,True
- - + - - + + + + - 2 -42 9 * * -47 95 -54 + -93 89 -71 44 2 -78 / -82 -80 -81,2 -42 - 9 + -47 95 * -54 * + -93 89 + + -71 + 44 - 2 - -78 + -82 -80 / - -81 -,True
+ - - + - - + * 43 -89 -50 * * / -66 + 97 * 9 7 30 13 61 13 -51 * 47 -5 -97,43 -89 * -50 + -66 97 9 7 * + / 30 * 13 * - 61 - 13 + -51 - 47 -5 * - -97 +,True
+ - - + + + 98 * / -68 42 59 -71 * * / 15 58 -66 -64 * / -19 -54 92 -43 / 86 -26,98 -68 42 / 59 * + -71 + 15 58 / -66 * -64 * + -19 -54 / 92 / - -43 - 86 -26 / +,False
- + * / -17 -8 83 -52 / 4 + 76 * * -34 -37 - + + + - -6 -52 -67 - -71 -14 28 7,-17 -8 / 83 * -52 + 4 76 -34 -37 * -6 -52 - -67 + -71 -14 - + 28 + 7 - * + / -,True
+ -32 * * -48 - - + -32 / -10 -36 - - -93 / / 49 - + 48 89 * 17 99 -48 -72 56 19,-32 -48 -32 -10 -36 / + -93 49 -33 89 + 17 99 * - / -48 / - -72 - - 56 - * 19 * +,False
+ / - + + * / -21 -15 -61 -58 / 7 17 -53 41 - + -5 -61 / -72 - + -1 / -77 -25 -11,-21 -15 / -61 * -58 + 7 17 / + -39 - 41 / -5 -61 + -72 -1 -77 -25 / + -11 - / - +,False
- - * * 48 93 -56 * -63 65 + 5 / * 78 48 + -36 - + / 65 / -85 65 6 * 65 94,48 93 * -56 * -63 65 * - 5 78 48 * -36 65 -85 65 / - 6 + 65 94 * - + / + -,False
+ - - * -89 -49 -95 * / * / * / 99 + -95 -57 -62 -44 + + 75 56 61 89 -13 + -22 -75,-89 -49 * -95 - 99 -95 -57 + / -62 * -44 / 75 56 + 61 + * 89 / -13 * - -22 -75 + +,True
+ + - / / / 32 -55 -13 76 - / / * -46 28 -25 -4 / 87 -22 -95 + / * -47 26 37 -75,32 -55 / -13 / 76 / -46 28 * -25 / -4 / 87 -22 / - - -95 + -47 26 * 37 / -75 + +,True
- - - + * -17 75 -63 * -7 -80 / -36 24 + - + * * -96 93 -61 61 13 - 83 * 19 -42,-17 75 * -63 + -7 -80 * - -36 24 / - -96 93 * -61 * 61 + 13 - 83 19 -42 * - + -,True
