Original,Perturbed,Is_Equivalent
76-848*493+111308*86/952*+350274*--278+,76-848*493+111308*86/952*+350274*--278+,False
761-714+626-88/--718831/813*776/292*570*-,761-714+626-88/--718831/813*776/292*570*-,True
44911940/--643518/814*729*499/279*356/-,44911940/--643518/814*729*499/279*356/-,False
276-207--998/-336-318/-786*+-664296/+535448/-,276-207--998/-336-318/-786*+-664296/+535448/-,True
-74020/-379/-324423*--802920/-776/*-891-638-,-74020/-379/-324423*--802920/-776/*-891-638-,False
276817+-825-364*-631*+811344/+-533-377--140-,276817+-825-364*-631*+811344/+-533-377--140-,False
142232--657885/704/136/+-936954/+-158-718+,142232--657885/704/136/+-936954/+-158-718+,False
876339*-279/948*-695-991/877*560*--607937*+,876339*-279/948*-695-991/877*560*--607937*+,True
314225*-45358*-785/-16*--468429*+-112--271+,314225*-45358*-785/-16*--468429*+-112--271+,True
-610-645*262*-378535/+435-981/18*971/-234+,-610-645*262*-378535/+435-981/18*971/-234+,True
-598-779-103-388/-63+-745*-487*758/378/+-224+,-598-779-103-388/-63+-745*-487*758/378/+-224+,False
-574-978--573-955*+-602124/-350/-875+108-919*+,-574-978--573-955*+-602124/-350/-875+108-919*+,False
552-470*504*52-306*+289478/-630/--25-315+,552-470*504*52-306*+289478/-630/--25-315+,True
376-939/-749/940*892/-987-430/-463*+956-726+,376-939/-749/940*892/-987-430/-463*+956-726+,True
-121964+-436+635179/+388--884--483295/567/+,-121964+-436+635179/+388--884--483295/567/+,True
862-387*-468--469-877/+179-548/+555888*875*+,862-387*-468--469-877/+179-548/+555888*875*+,False
925-54/957+-800+-779-424/-39833*798/+915+,925-54/957+-800+-779-424/-39833*798/+915+,False
346515/-617-374-822/-218555/945/-249558+*,346515/-617-374-822/-218555/945/-249558+*,False
619516/638/368--965-964*599*711/+-653--329+,619516/638/368--965-964*599*711/+-653--329+,True
400214*715+832-330-64*-158*75/--571-268*-,400214*715+832-330-64*-158*75/--571-268*-,True
-349-458760/994*259/+712+-898-860/+492-816*-,-349-458760/994*259/+712+-898-860/+492-816*-,False
-568-952/824/-197/103+-619-820722/--119614/+,-568-952/824/-197/103+-619-820722/--119614/+,False
-139-445-620/79*+224604/--941+45+-88-552*+,-139-445-620/79*+224604/--941+45+-88-552*+,True
-404166/-626182*360*489//234+-910+547-26*+,-404166/-626182*360*489//234+-910+547-26*+,False
-50189-459*--327506/+-773*475--504915*-127+,-50189-459*--327506/+-773*475--504915*-127+,False
-475-989*149+821453*253*+944--801+-154+243+,-475-989*149+821453*253*+944--801+-154+243+,False
742-448-964*--433-471/368*--246-984*-340--914+,742-448-964*--433-471/368*--246-984*-340--914+,False
926-376*-199-203/+-280-114*-880-524/-47/-655/+,926-376*-199-203/+-280-114*-880-524/-47/-655/+,True
373936/779--838-482--54--347+-724126*-744/+,373936/779--838-482--54--347+-724126*-744/+,False
587-510-560*-790+886-630447--679931/-380*-,587-510-560*-790+886-630447--679931/-380*-,True
948-851/-983*769-464-787+941-682/-770+-684+,948-851/-983*769-464-787+941-682/-770+-684+,True
-968400--805-258/+-926-760/--846+688-771*--968-,-968400--805-258/+-926-760/--846+688-771*--968-,False
951-157*-878752*712*--632945*--435+959-164/-,951-157*-878752*712*--632945*--435+959-164/-,True
