Original,Perturbed,Is_Equivalent
639-493/704*977-398*-147536*--716+7+-902+,639-493/704*977-398*-147536*--716+7+-902+,False
-179406*-745+-439+-675-702/-101-626-909191*+,-179406*-745+-439+-675-702/-101-626-909191*+,False
978-724+-412-163*+-416--329+-190-693*-447+-330+,978-724+-412-163*+-416--329+-190-693*-447+-330+,False
315579*-13747/-179+-124+548+426-385*+690-,315579*-13747/-179+-124+548+426-385*+690-,True
-865426-567/+-289--492--376+-105+-176--719-747*-,-865426-567/+-289--492--376+-105+-176--719-747*-,True
486-44*-335-894*-86--37134*-288/-298/987/+,486-44*-335-894*-86--37134*-288/-298/987/+,True
221228-666927*-800*706*54/142*+-443+590-,221228-666927*-800*706*54/142*+-443+590-,True
-818-853/485/599727*-817*-555/+-116971*734/+,-818-853/485/599727*-817*-555/+-116971*734/+,True
-86996748/-426/-783-876/+404-245*-364/76/+,-86996748/-426/-783-876/+404-245*-364/76/+,False
352844/-195*-239+-1-160/+-706+234--271-514-,352844/-195*-239+-1-160/+-706+234--271-514-,False
-780997/490-601*--803--492-0896+789*+-138+,-780997/490-601*--803--492-0896+789*+-138+,False
-904-670--860+-584-762861*625*-140*379*277/+,-904-670--860+-584-762861*625*-140*379*277/+,True
77286/-118685*/529-245/-653127/-476/+156+,77286/-118685*/529-245/-653127/-476/+156+,True
-814-407+-606824*-485*379*-533--224767/+-242+,-814-407+-606824*-485*379*-533--224767/+-242+,True
650456/243-269*-663833/834*188*+-220736*+,650456/243-269*-663833/834*188*+-220736*+,False
-1000613/674/80142/--261-267-864--705340//,-1000613/674/80142/--261-267-864--705340//,False
-536897+-632+-401--559-120998*+312--11-471-,-536897+-632+-401--559-120998*+312--11-471-,True
-443859-462*+-187+-236223++-562--386938*+224+,-443859-462*+-187+-236223++-562--386938*+224+,False
-788851*-47269/--769651*-672/-339/833*-22-,-788851*-47269/--769651*-672/-339/833*-22-,True
-934-967334*-626/658/+312+-86--435--867+-598-,-934-967334*-626/658/+312+-86--435--867+-598-,False
-840-3*967-649-372*-536--64+-422189/+-344+,-840-3*967-649-372*-536--64+-422189/+-344+,True
894985--438-928*+63453/398*-180/+-429-807/+,894985--438-928*+63453/398*-180/+-429-807/+,True
-904482480/--77822+527/-616+-920-695*+107+,-904482480/--77822+527/-616+-920-695*+107+,False
23404+-344543*496/--403-720*-390*-846+-153-,23404+-344543*496/--403-720*-390*-846+-153-,True
670-121/206*-58+488-258*696*+155452/761/+,670-121/206*-58+488-258*696*+155452/761/+,True
162224450/-732*-475*-476-713*-266535/+-445+,162224450/-732*-475*-476-713*-266535/+-445+,False
-215545-948/-314-339++-194-683/-356/278*-506/-,-215545-948/-314-339++-194-683/-356/278*-506/-,True
-46494819*+-924+152932/-729/263/+746-190*-,-46494819*+-924+152932/-729/263/+746-190*-,True
-191-704/-398*-195-700*+290--627--397-844-328-,-191-704/-398*-195-700*+290--627--397-844-328-,True
-316-410/396--787772*547/+-878610*-172/+-352*,-316-410/396--787772*547/+-878610*-172/+-352*,True
-70242/-264*-924-445*204/-68/+748-870+-888-,-70242/-264*-924-445*204/-68/+748-870+-888-,False
599-998583*-542751*513*+912-880866/-455/-,599-998583*-542751*513*+912-880866/-455/-,False
892369+-780-966*-162-312+-221+85+-376-616/+,892369+-780-966*-162-312+-221+85+-376-616/+,True
-658-52-64/+-310137*-623-653/+-55--185803*-,-658-52-64/+-310137*-623-653/+-55--185803*-,True
-359484/980/935700*+-362166/-924/--115+-849+,-359484/980/935700*+-362166/-924/--115+-849+,True
605-174/345-277*302*-358/36*130/--966--330-,605-174/345-277*302*-358/36*130/--966--330-,False
-624776-704/+741540*--542-313+-307+530+-724-,-624776-704/+741540*--542-313+-307+530+-724-,True
115952*-695*30/238/290+931--852--658+-14+,115952*-695*30/238/290+931--852--658+-14+,True
348-115+596-294/--454--910+-218+569496*218/-,348-115+596-294/--454--910+-218+569496*218/-,False
790-182-77--226-894*70/--956-591*-42186/+,790-182-77--226-894*70/--956-591*-42186/+,False
466-338-694/--641--126--999424*-197/--518-858*-,466-338-694/--641--126--999424*-197/--518-858*-,True
816718*-869*-294812/-476/256*+843+803*-275-,816718*-869*-294812/-476/256*+843+803*-275-,False
-285-194*682*-151/-932-174*-852/+693-512*460/-,-285-194*682*-151/-932-174*-852/+693-512*460/-,False
929811*-802+556-993*-2/-121/+-44-735*+252+,929811*-802+556-993*-2/-121/+-44-735*+252+,True
-799-866/-938*337--903+311--544+983383*-141*-,-799-866/-938*337--903+311--544+983383*-141*-,False
-282-307+861940*-272*-88/-91*-803*-161-524*-,-282-307+861940*-272*-88/-91*-803*-161-524*-,True
987342*582/-187-91*--320582/-771*367*-616+,987342*582/-187-91*--320582/-771*367*-616+,False
-55389-917+-509970/-206*717/-728+-265268/-,-55389-917+-509970/-206*717/-728+-265268/-,False
-499365/302+536-394*+-614671*+935-29--70/-,-499365/302+536-394*+-614671*+935-29--70/-,False
-97774614*+-663--64-782*417*-515*-135+-762-,-97774614*+-663--64-782*417*-515*-135+-762-,False
-575308-653*-157-452-679-478/-636386/+694-,-575308-653*-157-452-679-478/-636386/+694-,False
98980/-715/530+483*-655--885+540--633+-416+,98980/-715/530+483*-655--885+540--633+-416+,False
123-490*-906*-916-264/--53-9-620/270-/-422+,123-490*-906*-916-264/--53-9-620/270-/-422+,True
329-844*227+-689106*--721-466*-874618*--879+,329-844*227+-689106*--721-466*-874618*--879+,False
-955-343-537/-803/-869*-903--21938*+626--822+,-955-343-537/-803/-869*-903--21938*+626--822+,True
663572*557*899*34-136*41*-667--945+4-,663572*557*899*34-136*41*-667--945+4-,True
92167--201-291/--754+-136-78*-31*+777--213*,92167--201-291/--754+-136-78*-31*+777--213*,False
-263-454-658*+-449+926993*+838-866*+500-30/+,-263-454-658*+-449+926993*+838-866*+500-30/+,False
-644-367736*+-335502/-659*-253+-387+8-736+,-644-367736*+-335502/-659*-253+-387+8-736+,True
83942-479*+-266-798837/--496939*-50*295/-,83942-479*+-266-798837/--496939*-50*295/-,True
86707-503*+840+-978319*-934-91+-146-803*-,86707-503*+840+-978319*-934-91+-146-803*-,True
369-682*918-861*181/-444/+-451+272+-741--602+,369-682*918-861*181/-444/+-451+272+-741--602+,True
-550-352558/-814*-505-486/-590*394*+-554308-/,-550-352558/-814*-505-486/-590*394*+-554308-/,True
671847/742*389-453**83615/-182*-151*686/+,671847/742*389-453**83615/-182*-151*686/+,True
849-166211*+-487-163*-119*240*175*+675+-872-,849-166211*+-487-163*-119*240*175*+675+-872-,True
887-946/574-553-434*-164/-914*--348-951+678+,887-946/574-553-434*-164/-914*--348-951+678+,True
-686293/753*246-204-809--358+742+635+-237+,-686293/753*246-204-809--358+742+635+-237+,True
-943-255*-827710/--387-547+667455*/-517+71+,-943-255*-827710/--387-547+667455*/-517+71+,True
-333660+-665-642376*-93-594935/-55/-175/,-333660+-665-642376*-93-594935/-55/-175/,True
-461295/-586--456955/901*+-809-279*752*--585-,-461295/-586--456955/901*+-809-279*752*--585-,True
-96506228*+435+893+-983+144-635+--252340/+,-96506228*+435+893+-983+144-635+--252340/+,True
171314*956*485--729-810*+-301+-460-538-385/-,171314*956*485--729-810*+-301+-460-538-385/-,False
266-647132*-948-410173*-195*-226653*--132-,266-647132*-948-410173*-195*-226653*--132-,True
-550-655369/+393-147*277/+481-654664/*441+,-550-655369/+393-147*277/+481-654664/*441+,False
389-71876/265*708*-944*+66-70*-591/158*+,389-71876/265*708*-944*+66-70*-591/158*+,False
582531-743-934*+-448174/-532/575*677*893/+,582531-743-934*+-448174/-532/575*677*893/+,False
