Original,Perturbed,Is_Equivalent
-903 954 - -22 * -343 + -685 255 / + -293 + 251 98 * + -691 +,-903 954 - -22 * -343 + -685 255 / + -293 + 251 98 * + -691 +,False
955 -870 + -887 + 857 - 15 -526 / -136 * 648 / + -846 158 * -,955 -870 + -887 + 857 - 15 -526 / -136 * 648 / + -846 158 * -,True
237 -294 748 / -490 / 252 / + 134 -209 / 481 / -906 * -84 / +,237 -294 748 / -490 / 252 / + 134 -209 / 481 / -906 * -84 / +,True
59 561 - -451 -532 / -496 / + 846 -187 / -151 * + 580 -90 * -,59 561 - -451 -532 / -496 / + 846 -187 / -151 * + 580 -90 * -,True
-788 -736 + -151 -492 * -805 * -590 / - -346 + -106 - -85 + -650 -,-788 -736 + -151 -492 * -805 * -590 / - -346 + -106 - -85 + -650 -,True
301 -145 - 614 -41 / + 629 - 820 - 945 427 / + 95 -310 / -,301 -145 - 614 -41 / + 629 - 820 - 945 427 / + 95 -310 / -,True
-874 276 959 * 702 / - -807 -397 * - -563 + -187 631 / + 608 -,-874 276 959 * 702 / - -807 -397 * - -563 + -187 631 / + 608 -,True
-341 500 * 589 * 829 3 * -249 / + -433 - -230 -66 / - -407 +,-341 500 * 589 * 829 3 * -249 / + -433 - -230 -66 / - -407 +,False
258 468 * 827 597 / + -987 - -822 609 / -947 * - 32 -299 * -,258 468 * 827 597 / + -987 - -822 609 / -947 * - 32 -299 * -,False
724 -574 * -720 * -854 / 422 - 898 -66 / + 237 -256 * + 979 -,724 -574 * -720 * -854 / 422 - 898 -66 / + 237 -256 * + 979 -,False
-910 892 806 / * 650 -238 * - 286 + 432 7 / -786 / -194 * +,-910 892 806 / * 650 -238 * - 286 + 432 7 / -786 / -194 * +,False
-62 -370 * 257 -694 / + -909 -177 * - 447 785 * -391 / -294 / /,-62 -370 * 257 -694 / + -909 -177 * - 447 785 * -391 / -294 / /,True
173 -801 / 36 * -687 492 / -800 / + 239 -248 + - -427 - -240 +,173 -801 / 36 * -687 492 / -800 / + 239 -248 + - -427 - -240 +,False
875 316 * 915 -903 * - 330 -147 * 882 / 941 / - -870 + -315 +,875 316 * 915 -903 * - 330 -147 * 882 / 941 / - -870 + -315 +,True
-175 454 483 / 466 * -710 / -225 * 155 * - -612 970 + * -827 +,-175 454 483 / 466 * -710 / -225 * 155 * - -612 970 + * -827 +,True
-652 735 / 279 / 234 - -694 * -229 159 * - -740 -369 + - -708 +,-652 735 / 279 / 234 - -694 * -229 159 * - -740 -369 + - -708 +,False
186 -957 * 985 + -468 -254 / -419 * -191 * - -57 877 * - 717 -,186 -957 * 985 + -468 -254 / -419 * -191 * - -57 877 * - 717 -,True
194 -573 672 / 653 * + -736 - -409 462 / + 49 - 410 - 514 +,194 -573 672 / 653 * + -736 - -409 462 / + 49 - 410 - 514 +,True
722 187 96 / -800 * -772 / + 561 + -545 - 343 + -11 774 * +,722 187 96 / -800 * -772 / + 561 + -545 - 343 + -11 774 * +,False
-887 -37 -603 * - -299 -701 / + 908 - 96 -326 * + 439 + -976 +,-887 -37 -603 * - -299 -701 / + 908 - 96 -326 * + 439 + -976 +,True
642 193 -537 * - 614 531 / -981 - 412 * - -888 + -822 -118 * -,642 193 -537 * - 614 531 / -981 - 412 * - -888 + -822 -118 * -,False
73 -820 * 773 - -723 - -943 + -318 - 109 763 / / -232 -273 * +,73 -820 * 773 - -723 - -943 + -318 - 109 763 / / -232 -273 * +,True
-413 357 / -299 - 351 564 / + -78 290 / - -458 - -429 245 / +,-413 357 / -299 - 351 564 / + -78 290 / - -458 - -429 245 / +,True
834 39 -28 * - 18 164 / - -434 - -722 -529 - + -326 - 159 /,834 39 -28 * - 18 164 / - -434 - -722 -529 - + -326 - 159 /,True
480 175 * 896 / 653 / 948 * -865 / -952 / -249 / 58 - 172 *,480 175 * 896 / 653 / 948 * -865 / -952 / -249 / 58 - 172 *,True
