Original,Perturbed,Is_Equivalent
-451-55-79*+91963/-336/660*-597/-312/782*+,-451-55-79*+91963/-336/660*-597/-312/782*+,False
-910382*-644/545+440-853--209-818*-358/-844/-,-910382*-644/545+440-853--209-818*-358/-844/-,True
951683/-744--972+-258+-671-804*--101+709--978-,951683/-744--972+-258+-671-804*--101+709--978-,False
-212-335121/+-762-873*902/-500-613*118/--728-,-212-335121/+-762-873*902/-500-613*118/--728-,True
-395711/299/-902*-838*-370/851--103907*--36-,-395711/299/-902*-838*-370/851--103907*--36-,True
696598/-394421/+480--280/324-506127*--285-,696598/-394421/+480--280/324-506127*--285-,False
-238833*791*-968/-755/-795/-807+776--642-238/-,-238833*791*-968/-755/-795/-807+776--642-238/-,True
-683294722/+-553-49-146/--600+-519--608817*-,-683294722/+-553-49-146/--600+-519--608817*-,False
204595-407*+997+-418-570/--828-841*523/-939/+,204595-407*+997+-418-570/--828-841*523/-939/+,True
-45434*573-714/+369+-893722/--495+17-559/,-45434*573-714/+369+-893722/--495+17-559/,False
-109-756*96/315-104/416*43/464/-721*129**,-109-756*96/315-104/416*43/464/-721*129**,False
18720/835/109--158170*--922-54*+457-763-,18720/835/109--158170*--922-54*+457-763-,True
459743-261*--164-192/612*--901321/-672/+-836-,459743-261*--164-192/612*--901321/-672/+-836-,True
690-673-119-849/-970+442+-436-197709*--637+,690-673-119-849/-970+442+-436-197709*--637+,False
-723307--544+23--143+-358--959--220-38*555/+,-723307--544+23--143+-358--959--220-38*555/+,True
492570*687--846*-930865/+-992-899+-359+683-,492570*687--846*-930865/+-992-899+-359+683-,True
477-397+183--487-371+-771-682/653/+39--905+,477-397+183--487-371+-771-682/653/+39--905+,True
869-307/4758*+897--745-113/575/*45-627/-,869-307/4758*+897--745-113/575/*45-627/-,False
-856304977/332/893/+-93841*+-453+726+582-,-856304977/332/893/+-93841*+-453+726+582-,False
-223-582--214+516--345+163-202/966/+889+-357-,-223-582--214+516--345+163-202/966/+889+-357-,False
384-76*-831639*-783/+-3020/-220495*--156-,384-76*-831639*-783/+-3020/-220495*--156-,True
-416-542/-31*70*-191589*--125+204-144*+-478+,-416-542/-31*70*-191589*--125+204-144*+-478+,True
