Original,Perturbed,Is_Equivalent
-576.71/225.96-(-944.52+(-515.37/450.07+33.7/746.42*959.07)--886.52+-128.07),/-576.71/-515.37+450.07/33.7*746.42959.07+--944.52+--128.07-225.96,True
442.29--761.91*287.16--235.65+-622.25/-525.02/-779.89+659.95--606.25+-983.96,-442.29--761.91-++-235.65/-622.25/-525.02+-779.89-659.95+-606.25-983.96,False
-95.83/482.6-/+(490.11/904.43+-790.56-576.49+818.42)+936.43+751.07,/-95.83-482.6/490.11+904.43-++576.49818.42++-633.41/936.43751.07,False
652.91-960.66-476.41*-294.25--233.83/-184.96*583.9--400.4/168.33*-637.29,-*-960.66*476.41--294.25/-233.83*-184.96-583.9/-400.4*168.33-637.29,False
481.24-141.19+381.72-427.96*20.83*-699.53*-21.48/-749.46*(-6.33-(-252.13)),/481.24+141.19+381.72*427.96*20.83*-699.53/-21.48-252.13--6.33*-749.46,True
947.08+515.65+774.77-(992.69*428.93)/-118.27/(-672.16--27.8)-398.65*358.62,+947.08+515.65/992.69428.93/-774.77--672.16-27.8/--118.27*398.65358.62,False
462.89/-742.91+-70.34+(-213.19*-851.64/873.85/407.21++*-305.48+-260.3),/462.89+-742.91*-213.19/-851.64/873.85+407.21*-503.7+-305.48-260.3+-70.34,False
(-811.83/-684.87--405.84-(669.56/-738.6--958.76+(423.95/*+-664.02/-586.75))),/-811.83--684.87/669.56--738.6+423.95-378.19/-664.02-586.75+-958.76--405.84,False
515.12+265.57/-887.71*591.66--133.31*-72.35/668.29*-988.74--593.13+32.99,+515.12/+*-887.71-591.66*-133.31/-72.35*668.29--988.74*-593.1332.99,False
887.09/-4.23/(-597.69-*-(981.66--92.72-749.95*430.68-(493.81+808.89))),/887.09--597.69-981.66--92.72**+493.81808.89-430.68--/-4.23,False
(-741.38--156.76)*367.36+992.1+-529.96--926.28*(916.81+969.67-117.15)/-872.31,--741.38-156.76*+367.36+992.1--529.96+916.81*969.67117.15*/+-872.31,False
-661.1*-78.93--825.58/912.9*-996.76/-396.58+(-96.93*(-171.95*-572.94*(-637.12))),*-661.1--78.93/-825.58*912.9/-996.76*-171.95-637.12*-572.94*-96.93--396.58,True
-947.45+-444.21-880.68*-740.07*102.38+(-459.73*-841.42-520.61*680.38+-59.49),+-947.45--444.21*880.68*-740.07*-459.73-/*520.61+680.38-59.49+102.38,True
(591.8-178.85/-722.76/(61.44+*--159.82/(-298.51/(761.25+395.32*(-628.08))))),-591.8/178.85+61.44-723.82+761.25-628.08*395.32/-298.51/-159.82/-722.76,False
495.55*796.44--904.52//+(-21.67/-648.46)-732.32*-109.48+673.37*361.61,*495.55-796.44/-904.52/-21.67-648.46+--514.39*732.32+-109.48*673.37361.61,False
208.65+534.11/(**430.84*-332.59/-118.25*-849.03-430.33/-903.95/391.82),+208.65*-622.14*430.84/-332.59*-118.25--849.03/430.33/-903.95391.82/534.11,False
284.26/-618.73*33.92/381.63+771.27/959.3+524.47-(847.09*-623.01--529.65),/284.26*-618.73/+/381.63/771.27+959.3/847.09--623.01-529.65-524.47,False
(-742.37*-420.6/568.51*(-735.59-359.02+(695.43-(524.3+836.2-682.93-35.24)))),*-742.37/-420.6--735.59+/-836.2-682.9335.24-695.43+359.02*568.51,True
654.94--279.4*865.84+578.77/651.39+(-322.92+/--386.11+-162.06)+-635.9,+654.94*-279.4+865.84/578.77+-322.92-841.85+-386.11-162.06*+651.39-635.9,False
(-451.86/-828.89)/(-325.49*664.13/-525.39+-87.64/-328.32+-657.0+300.81)-134.81,+-451.86-828.89*-325.49/664.13+-525.39/-87.64+-328.32+-300.81/-134.81,True
715.27+**155.42*-196.31-651.52--384.68/769.15*373.6*950.15+495.69,+**-476.74*155.42--196.31-651.52/-384.68*769.15*373.6+950.15495.69,False
-629.88--364.61+-859.15+653.06-886.38+899.74/342.0--793.96+-418.7*696.9,--629.88/-364.61+-859.15-653.06+886.38/+-342.0+-793.96*-418.7696.9,False
-414.06+625.55-104.08+786.26+-460.84+//-710.9/-42.79--66.46+-114.76,+-414.06-625.55+104.08+786.26+-460.84/-472.95/-710.9--42.79+-66.46-114.76,False
-474.86--583.64*822.83*(-731.69*-47.2--743.93/(832.1*//-80.84--167.39)),-/*-583.64*-731.69--47.2*832.1/-480.29--80.84*/-743.93*822.83,False
-956.6-(-286.26--793.33-/)/-552.27+974.53+224.41+-57.38-651.36/-941.08,--286.26--793.33142.74/--956.6+-552.27+974.53//--57.38/651.36-941.08,False
785.58/*-(911.44*(532.36+(-335.68*-508.82--175.37)--838.77/736.9*-457.85)),/785.58*-335.68--508.82-175.37+-532.36/-838.77*736.9-457.85*911.44--495.96,False
-541.61+-/344.94/-594.98/429.27+52.59+-762.09-270.59+545.72*-738.44,+-541.61/+/344.94/-594.98+429.27+52.59--762.09+270.59*545.72-738.44,False
//-395.59/-118.22/(663.6+709.98+94.05+-316.1/803.31+66.52+-476.57),/*/-395.59+663.6+709.98+94.05/-316.1+803.31+66.52-476.57/-118.22,False
-129.87--90.88*87.66-392.23*34.25--512.23/(18.91-285.66*411.77)/727.23,-/*-90.88-87.66*392.23-34.25-18.91*285.66411.77//-512.23727.23,True
(580.61/416.38+-119.07*297.48*(577.93+*+-230.58/-287.01+-326.4)/-76.63),/580.61+416.38*-119.07+577.93+-92.98/-230.58+-287.01-326.4*/297.48-76.63,False
179.97/413.01/-456.12-867.75--747.4/-409.81+429.59/++-886.04+-808.83,/179.97/413.01--456.12-867.75/-747.4+-409.81/429.59+-691.4+-886.04-808.83,False
450.51/576.68-+/309.68+-575.36-83.29*611.74--625.88*-329.74*995.64,/450.51-//-408.24+309.68--575.36*83.29-611.74*-625.88*-329.74995.64,False
720.75*902.22-135.86*861.13*(653.69/246.72)--576.27*-732.22/-633.07--117.14,*720.75-902.22*135.86/653.69246.72*-861.13*-576.27/-732.22--633.07-117.14,False
