Original,Perturbed,Is_Equivalent
-370.61 / 704.38 * 526.52 + 306.01 * + / ( -704.1 + 421.88 / 4.18 - 673.55 * -849.74 ),/ -370.61 * 704.38 + 526.52 * 306.01 + -704.1 / 421.88 - 4.18 * 673.55 -849.74 / -774.6,False
-556.96 / 2.85 / -556.62 - -540.46 / 52.92 - -278.95 * -140.63 + 462.7 + 417.51 * ( 734.38 ),/ -556.96 / 2.85 - -556.62 / - - 52.92 * -278.95 + -140.63 + 462.7 734.38 * 417.51,True
798.58 - -688.4 * 6.6 - ( -743.56 / -295.3 * ( 348.31 + 680.87 ) / 331.65 + 401.18 ) * 806.74,- 798.58 * -688.4 / -743.56 + 348.31 - * / + + 331.65 401.18 * - 6.6 806.74,True
( + / -403.18 ) + -18.12 + ( 549.0 + -839.34 * ( -940.41 - -860.81 + 86.85 + 488.02 + ( 636.43 ) ) ),/ -701.87 -403.18 + + 549.0 - -940.41 + -860.81 + / 636.43 + 488.02 * -839.34 + -18.12,False
-261.02 + ( 996.68 + -499.3 * - + 55.56 / ( -924.71 + -576.36 * 54.29 * -817.76 ) + 747.0 ),+ 996.68 * -499.3 + -716.14 + -924.71 * -576.36 - - -817.76 / + 55.56 747.0 + -261.02,False
382.49 * ( -610.46 + -574.09 / ( -487.42 + ( -48.16 - - + ( -119.89 / -277.9 ) / 202.72 - 899.46 ) ) ),+ -610.46 - -48.16 / -119.89 -277.9 / + -458.32 - 202.72 899.46 + -487.42 / -574.09 * 382.49,False
-275.13 * -880.24 - -677.21 - 967.02 - -921.11 + 469.99 + -136.25 + 238.04 * -144.35 - ( 672.72 ),* -275.13 - -880.24 - -677.21 - 967.02 + -921.11 + 469.99 + -136.25 * 238.04 672.72 - -144.35,True
55.34 * 764.25 - -563.03 - 803.4 / 572.64 * 86.47 - -355.57 / 478.3 - - + 325.88,* 55.34 - 764.25 - -563.03 / 803.4 * 572.64 - 86.47 / -355.57 - 478.3 + -584.56 325.88,False
* + ( 149.5 + -961.61 ) - -447.79 - 545.13 / -265.93 / ( 378.67 + 992.57 * 564.33 * 100.99 ),+ 149.5 -961.61 + - -264.61 - -447.79 / 545.13 + 378.67 * 992.57 * 564.33 100.99 / -265.93,False
-759.15 * -865.69 - 740.51 * -394.03 / -754.6 - ( 807.66 + -180.75 ) + -762.45 / 502.78 * 849.14,- -759.15 - -865.69 / 740.51 / -394.03 + 807.66 -180.75 - + -754.6 / + * 502.78 849.14,False
-467.0 * ( 552.71 - 733.65 + 369.29 + -752.48 / 544.71 / -359.96 - 109.24 - 506.74 - -860.29 ),- 552.71 + 733.65 + 369.29 * -752.48 / 544.71 - -359.96 - - / 506.74 -860.29 * -467.0,True
( -593.33 + 384.4 / 881.85 / 261.94 + 593.83 ) - 288.68 * -178.23 - -855.97 - -791.94 * 371.03,+ -593.33 / 384.4 / 881.85 + 261.94 593.83 - * 288.68 - -178.23 / -855.97 * -791.94 371.03,True
206.51 - 881.54 - 878.87 / -949.76 - 166.6 * 290.65 / 757.75 * 15.35 / 175.21 * -334.88,- 206.51 - 881.54 / 878.87 - -949.76 * * + 290.65 * 757.75 / 15.35 * 175.21 -334.88,False
-785.34 * -824.67 / -507.35 / ( -539.4 / 810.95 ) / 863.21 / 360.8 + 147.92 / 425.2 * 567.74,* -785.34 / / / -539.4 810.95 / / -507.35 / 863.21 - 360.8 / + * 425.2 567.74,True
989.17 - 209.67 + -741.65 * -801.31 / -135.52 / -778.79 / - + ( 384.0 / -419.53 + -746.72 ),- 989.17 + 209.67 * -741.65 / -801.31 / -135.52 / -778.79 / 384.0 + -419.53 -746.72 + 728.12,False
-550.51 + -629.83 / -452.28 * 238.9 * 123.62 / -902.92 / -33.04 / -198.13 * ( -979.96 / ( -93.6 ) ),+ -550.51 / -629.83 * -452.28 * 238.9 / 123.62 / -902.92 / -33.04 -93.6 / -979.96 * -198.13,True
464.38 - ( 508.64 / 161.74 + -776.91 * -885.53 - 452.74 ) + -367.8 - -737.25 + ( 390.44 * * ),/ 508.64 + 161.74 * -776.91 - -885.53 452.74 * + 464.38 - -367.8 * 390.44 -2.45 + -737.25,False
439.88 / -759.84 * -345.23 + ( 254.96 * -380.74 - ( 371.57 / 771.86 / -548.91 ) - 721.97 * -385.6 ),/ 439.88 * -759.84 * 254.96 / 371.57 / 771.86 -548.91 * - -380.74 * 721.97 -385.6 + -345.23,True
491.54 + -473.41 * -792.72 + 601.37 + - - -677.83 - ( -323.56 / 190.88 / -210.53 - ( -547.26 ) ),+ 491.54 * -473.41 + -792.72 - 601.37 - -236.6 / -323.56 / 190.88 -547.26 - -210.53 * -677.83,False
938.84 / 66.42 - 631.8 + -613.96 * 263.54 + ( -220.68 + -313.71 ) * 238.43 / 715.65 / ( -678.72 ),/ / - 66.42 + 631.8 * -613.96 + -220.68 -313.71 * + 263.54 - 238.43 -678.72 / 715.65,True
-92.57 + ( -997.49 - 51.44 * ( + - ( 283.05 * 103.88 / 360.78 * -9.62 + 991.52 - -538.65 ) ) ),- -997.49 * 283.05 / 103.88 * 360.78 + -9.62 - 991.52 -538.65 - -342.4 * - + -92.57,False
-213.83 / 920.87 / -279.51 / 769.29 / -877.59 / -987.88 - -257.85 / -940.34 - -981.58 / -998.58,/ -213.83 / 920.87 / -279.51 / 769.29 / -877.59 - -987.88 / -257.85 - -940.34 / -981.58 -998.58,True
( 90.4 / 185.38 - 651.78 - -760.7 ) / -293.11 * -8.11 + -445.81 - -863.76 + 429.15 - -90.54,/ 90.4 - 185.38 - 651.78 -760.7 - * -293.11 + -8.11 - -445.81 + -863.76 - 429.15 -90.54,True
-569.15 + 879.95 * -687.43 - ( 626.2 - -637.07 - ( -204.27 / ( -782.89 / 287.26 * 51.95 + 597.14 ) ) ),+ -569.15 * 879.95 - 626.2 / -782.89 / 287.26 + 51.95 597.14 / * - -637.07 - -687.43,False
-472.18 + ( -635.85 - -229.08 + 637.63 - -173.52 / 585.24 + * ) + 353.26 - -844.5 - 469.91,- -635.85 + -229.08 - 637.63 - -173.52 + 585.24 982.15 + + -472.18 - 353.26 - / 469.91,False
-748.62 / 775.08 * 820.81 / 276.42 - -262.62 * 265.99 / / / -92.06 + -575.45 * 346.14,/ -748.62 * 775.08 / 820.81 - 276.42 * - / 265.99 / 700.62 + - * -575.45 346.14,False
( -38.51 / 748.02 * -423.31 / -992.77 + -193.12 / 825.28 * 480.92 + -151.15 / ( 257.83 * ( 274.64 ) ) ),/ -38.51 * 748.02 / -423.31 + -992.77 / -193.12 * 825.28 + 480.92 274.64 * 257.83 / -151.15,True
( -692.67 / 317.73 - ( -439.7 * -407.14 ) + ( -520.17 - -869.31 + 721.39 ) + -605.08 ) * - / 646.31,/ -692.67 * -439.7 * - - -520.17 + -869.31 721.39 + + 317.73 -605.08 * / 0.41 646.31,False
975.68 + -508.49 / -727.07 * ( -274.89 - 311.31 / 108.91 + -367.7 + 836.25 - 510.96 - 267.09 ),+ 975.68 / -508.49 - -274.89 / 311.31 + 108.91 + -367.7 - 836.25 - 510.96 267.09 * -727.07,False
-210.53 - 896.94 * -248.94 - -166.21 + -529.43 * 577.21 + 744.05 - 105.15 * -806.78 / 12.81,- -210.53 - 896.94 - -248.94 + -166.21 * -529.43 + 577.21 - 744.05 * 105.15 / -806.78 12.81,True
917.13 / 90.05 / 843.06 * 243.51 - 892.5 / ( 4.2 - 400.64 + -944.99 + ( -501.06 + -533.0 ) ),/ 917.13 / 90.05 * 843.06 - 243.51 - 4.2 + + + -501.06 -533.0 + -944.99 / 892.5,True
-510.74 - / / ( -846.23 / 689.06 * ( -239.25 / -829.77 - ( 834.84 / 572.03 / ( -57.05 * 44.91 ) ) ) ),- -510.74 / -846.23 / -239.25 / 834.84 * -57.05 44.91 / 572.03 - -829.77 * 689.06 / -3.74,False
-43.04 * 666.3 - -486.11 / 409.7 + -396.67 / -507.4 / ( -302.17 + ( -450.33 * 983.56 - -983.53 ) ),* -43.04 - 666.3 / -486.11 + 409.7 / -396.67 * - - * -983.53 + -302.17 / -507.4,True
-765.58 + -110.41 - -819.89 + -866.99 - -296.25 * ( 911.12 / 789.16 ) / 742.03 - 416.93 / 255.43,- -765.58 - -110.41 + -819.89 - / / 911.12 789.16 * / -296.25 - 742.03 + 416.93 255.43,False
-641.79 + ( 879.84 * -532.44 ) - 269.14 * -110.11 * ( 517.59 / -388.12 ) / -49.01 - -759.66 - -851.66,+ 879.84 -532.44 / - -641.79 * 269.14 / 517.59 -388.12 * / -110.11 - -49.01 - -759.66 -851.66,True
603.67 * -542.72 + 750.57 - 494.42 - ( 63.49 * -197.08 * -497.62 - 789.55 ) * -148.33 / 850.56,* 603.67 + -542.72 - 750.57 * 63.49 * -197.08 - -497.62 789.55 / * 494.42 / -148.33 850.56,False
-524.68 - -95.78 / 777.28 + ( 2.43 / -714.24 - 574.2 ) + ( -290.9 * ( -177.51 + -994.43 / -911.62 ) ),- -524.68 / -95.78 / 2.43 - -714.24 574.2 + * - / -994.43 -911.62 - -290.9 + 777.28,True
352.42 / 499.93 - 198.71 + -107.25 / -79.09 / 449.0 / -671.23 - 289.12 * -483.72 + ( -172.29 ),/ 352.42 - 499.93 + 198.71 / -107.25 / -79.09 + 449.0 - -671.23 * 289.12 -172.29 + -483.72,True
-590.59 / 231.41 * -596.0 + 667.21 - 984.28 * -535.53 - -290.13 * 865.56 / -334.78 + 996.53,/ -590.59 * 231.41 + -596.0 - 667.21 * 984.28 - -535.53 * -290.13 / 865.56 + -334.78 996.53,True
-875.75 - -765.52 - 272.4 / ( -890.98 + 522.8 ) + 633.72 / ( 389.27 * -466.27 ) + 737.29 * ( -300.18 ),- - - -765.52 + -890.98 522.8 / + 272.4 * 389.27 -466.27 / + 633.72 / * 737.29,True
425.82 / 449.03 * ( 658.31 - -700.81 / ( 890.75 + 239.35 + -12.48 ) - 964.42 ) * ( 489.91 - -390.95 ),/ 425.82 - 658.31 + 890.75 - 239.35 -12.48 / - -700.81 964.42 * - / -390.95 * 449.03,False
66.27 + 457.47 - ( 159.27 + 460.8 / -568.13 - ( -94.18 / -637.23 + ( -635.35 - ( 56.57 + ( -61.94 ) ) ) ) ),+ 66.27 + 159.27 / 460.8 / -94.18 -61.94 - 56.57 - -635.35 + -637.23 - -568.13 - 457.47,True
( -214.63 - -650.34 + 463.59 - 149.03 + 990.51 + 714.68 * - / -965.21 / -658.59 - -237.09 ),- -214.63 + / - 463.59 + 149.03 + 990.51 * + / -958.58 / -965.21 - -658.59 -237.09,False
964.2 + -224.14 / -264.35 + 763.37 / ( 32.89 - -576.35 * 155.95 * -926.47 * -132.6 + -390.14 ),+ 964.2 / -224.14 * -264.35 - - * -576.35 * 155.95 * -926.47 + -132.6 -390.14 / 763.37,False
642.28 - ( 138.63 / 132.46 * -34.88 + -357.35 + 563.47 / 105.45 ) + -289.06 / 496.11 - 465.84,/ + * 132.46 + -34.88 + -357.35 / 563.47 105.45 - + 642.28 / -289.06 - 496.11 465.84,True
( 139.99 - 869.81 - ( -703.53 + 927.54 * -605.49 * 211.19 / 160.52 ) / -140.8 / -949.3 - -370.8 ),- 139.99 + -703.53 - 927.54 * -605.49 / 211.19 160.52 / - 869.81 / -140.8 - -949.3 -370.8,True
398.57 - 452.78 - -842.14 - 820.27 * ( -474.6 - 298.59 + -50.31 - -973.97 + 242.28 ) - -973.87,- 398.57 / 452.78 - -842.14 - -474.6 + 298.59 - -50.31 + -973.97 * * - / -973.87,True
( 631.23 / ( 496.21 - -566.5 - -819.23 * -597.04 + 485.38 / 490.65 * ( 352.79 / ( -932.07 - 231.39 ) ) ) ),- 496.21 - -566.5 * -819.23 + -597.04 - 485.38 - * 231.39 * 352.79 * 490.65 / 631.23,True
-894.75 - ( -359.45 * ( 549.76 / -853.4 / ( -509.52 + ( -451.24 + -314.9 + -879.9 - 210.42 + 165.83 ) ) ) ),/ 549.76 + -451.24 + -314.9 - -879.9 / 210.42 165.83 + -509.52 / * * -359.45 - -894.75,False
-949.53 / -530.56 - ( -409.14 / -836.56 ) * -533.78 / 938.96 / -892.96 + -616.68 * -255.69 + 156.44,/ -949.53 / -409.14 -836.56 * - -530.56 / -533.78 / 938.96 + -892.96 + -616.68 + -255.69 156.44,True
