Original,Perturbed,Is_Equivalent
96-140--772-652^-9441^-487128*947+-344523-240*/-14-388*+-449---,96-140--772-652^-9441^-487128*947+-344523-240*/-14-388*+-449---,False
-529993/-635--637-405+1968412^-287791---465-745/+-290+137+415+/+,-529993/-635--637-405+1968412^-287791---465-745/+-290+137+415+/+,True
-566-8212^-550586-457*-5551^/-2--236*-141977*-1^-916+839+,-566-8212^-550586-457*-5551^/-2--236*-141977*-1^-916+839+,True
669-692228-281^4971^+-80+-315+251+768647/304-535/-307/--183*-/,669-692228-281^4971^+-80+-315+251+768647/304-535/-307/--183*-/,True
-424643-178^/794+1691^+-2501^+215+-953--2032^+496-185-881*+,-424643-178^/794+1691^+-2501^+215+-953--2032^+496-185-881*+,False
-895-32-851/-380-286961^--389-8191^+-801-6042^-4732^--+-,-895-32-851/-380-286961^--389-8191^+-801-6042^-4732^--+-,False
817-1621^-3412^-578-198-622--377*--8205897971^/763+2^*-/,817-1621^-3412^-578-198-622--377*--8205897971^/763+2^*-/,True
-512-776+-872+-9831/-405--548-8191^439-277*+-316-814/-855-842--,-512-776+-872+-9831/-405--548-8191^439-277*+-316-814/-855-842--,False
591-954+-961992/+383318/--122712/609-2051^*--7732-+927-744-,591-954+-961992/+383318/--122712/609-2051^*--7732-+927-744-,True
-9922^-440+277-794+10-62^/--972688*--6792^--643-703184*+,-9922^-440+277-794+10-62^/--972688*--6792^--643-703184*+,True
950-721-318*+1^65932*+3512^--614--544-60*-199/-203/779-882+++,950-721-318*+1^65932*+3512^--614--544-60*-199/-203/779-882+++,False
-154-8381^-5421+--578-545656-*-501360521*-4641^/939-393+*-,-154-8381^-5421+--578-545656-*-501360521*-4641^/939-393+*-,True
-832468*-704-1912^--661--417+-2672^805+-798-662+350+-6992^-+--,-832468*-704-1912^--661--417+-2672^805+-798-662+350+-6992^-+--,False
320554/325+101-454*-840^1302^-181+-41747/+566-1^+51-852*/+,320554/325+101-454*-840^1302^-181+-41747/+566-1^+51-852*/+,False
-275337/-761+-886+6607521^*+92+-124-41^-28-439*622^*+/-,-275337/-761+-886+6607521^*+92+-124-41^-28-439*622^*+/-,False
-4912^374-909*--36+-678620--241-353--418--751-781^-513951*+-594+,-4912^374-909*--36+-678620--241-353--418--751-781^-513951*+-594+,True
146-547*159-245-80-8912/-379509*-778613^+810-919301^++/-+,146-547*159-245-80-8912/-379509*-778613^+810-919301^++/-+,False
-60557*535-589/610*--17+219--536-923*+6762*+-83-634/-833-451-*-,-60557*535-589/610*--17+219--536-923*+6762*+-83-634/-833-451-*-,False
-81^5912^+-550--530+-1951^+953-354--128*+880630+-524-390/*+,-81^5912^+-550--530+-1951^+953-354--128*+880630+-524-390/*+,True
-444441^/-7792^+346+174+9211^+-462-3022^+452-7111^+,-444441^/-7792^+346+174+9211^+-462-3022^+452-7111^+,False
-316-247/334876*583/+-969572-6122^+-91805*+-719+153--43420/-/+,-316-247/334876*583/+-969572-6122^+-91805*+-719+153--43420/-/+,False
-66218+-7071^95-8*-223/-664-946/193-337-816*-/70/314-215//*--,-66218+-7071^95-8*-223/-664-946/193-337-816*-/70/314-215//*--,False
-3171^-420--6442^+-671-8212^/-689-582/-5042^--828+1931^+-,-3171^-420--6442^+-671-8212^/-689-582/-5042^--828+1931^+-,True
-54405-508/-196/488/-669672791^-756-162+311-574+445-614+-**-,-54405-508/-196/488/-669672791^-756-162+311-574+445-614+-**-,True
-2282982^+-643845*-2222^+3202^+-2961^--667499*-752/--502+-,-2282982^+-643845*-2222^+3202^+-2961^--667499*-752/--502+-,True
3621^-444-772-6931^*--379-666-573+-658-338/337/+990--8522^+,3621^-444-772-6931^*--379-666-573+-658-338/337/+990--8522^+,True
49125-660*-3452^-68--5972^+-557207/382*--172--425+251-908/-,49125-660*-3452^-68--5972^+-557207/382*--172--425+251-908/-,True
-957297*160/577+-65669/791482--505+*--212^--1171^--217-819/-,-957297*160/577+-65669/791482--505+*--212^--1171^--217-819/-,True
-991985181501--53-598/+1^*--335557/+691^/-262-862^+405--,-991985181501--53-598/+1^*--335557/+691^/-262-862^+405--,True
294-383-775*--745-193*-5582^+-422821*1921^/-569-900/350*+-996-,294-383-775*--745-193*-5582^+-422821*1921^/-569-900/350*+-996-,True
-1032^544740/+-949-249/--750--3011^-71-536/2-+3087/-486+-,-1032^544740/+-949-249/--750--3011^-71-536/2-+3087/-486+-,False
