Original,Perturbed,Is_Equivalent
944191^+425-964/+-263-177/+-663-975+-811+24-554*-159*--153--483-,944191^+425-964/+-263-177/+-663-975+-811+24-554*-159*--153--483-,True
663680-403+-654--387-803-9832^--532^-62619/-+-536--727-875/-,663680-403+-654--387-803-9832^--532^-62619/-+-536--727-875/-,False
565-102-3952^/+926+304+-709671*-720/+-3031^--4031++20-824*+,565-102-3952^/+926+304+-709671*-720/+-3031^--4031++20-824*+,False
-297798*4122^*507-822*+687772*-699---5963561^/-39+638--806-,-297798*4122^*507-822*+687772*-699---5963561^/-39+638--806-,True
957-679*-5391^+3806851^-962741^/+2871^+107110*-740+++,957-679*-5391^+3806851^-962741^/+2871^+107110*-740+++,False
479148+-505-637*+-659-150/9641^/+930+-185+-157+-423+479--889+351+,479148+-505-637*+-659-150/9641^/+930+-185+-157+-423+479--889+351+,True
-378-125/-494/-122+-41*941103/+-773+-967+958+638-814841*708*976*++,-378-125/-494/-122+-41*941103/+-773+-967+958+638-814841*708*976*++,False
416-717--368970*+-115-30252*-689-576*-928/+4362^-109620*+^584+,416-717--368970*+-115-30252*-689-576*-928/+4362^-109620*+^584+,True
-844862^-285-602/285634/2^/-545-641/-854/+--353296--14300*---993+,-844862^-285-602/285634/2^/-545-641/-854/+--353296--14300*---993+,True
44342/-653214*909*-66/4421^-961-3741^/--5311^+-845-745*-/+,44342/-653214*909*-66/4421^-961-3741^/--5311^+-845-745*-/+,True
721-587-399+-362/210*-152340/-514/-87976^/-658600*671/-936*378*-,721-587-399+-362/210*-152340/-514/-87976^/-658600*671/-936*378*-,True
-6462^576+769399/-271-5131^*743-3981^*+-111-6281^*-545+-/-,-6462^576+769399/-271-5131^*743-3981^*+-111-6281^*-545+-/-,True
-480-717*-610*114289*391*+-611-942/837/-538-106-310-952/--306+85-/-,-480-717*-610*114289*391*+-611-942/837/-538-106-310-952/--306+85-/-,True
-977188/451/610-522/234/-604*+-576+52692^-81--518-251-252/-653/---,-977188/451/610-522/234/-604*+-576+52692^-81--518-251-252/-653/---,False
-600-232*970498*-8401^/+-4074282^*+-7+8681^-284-657*274/+,-600-232*970498*-8401^/+-4074282^*+-7+8681^-284-657*274/+,True
486-865162/-626653-988*-377-745/518/-226-681-35--261-379-128**+/-,486-865162/-626653-988*-377-745/518/-226-681-35--261-379-128**+/-,False
-189352-9382^*+-627361723-/-578*-3771^+-151+234+-1000-773-462/++,-189352-9382^*+-627361723-/-578*-3771^+-151+234+-1000-773-462/++,False
3122^-997849/+-633653/--159+8361^-599-836+-587-841-468--827++,3122^-997849/+-633653/--159+8361^-599-836+-587-841-468--827++,False
6505692^/-5751^-61-578/-7362^*-264+-9581^-311-845/+-319+,6505692^/-5751^-61-578/-7362^*-264+-9581^-311-845/+-319+,True
9471^527-8951^/+-772^--4792^--570+217-497*--475-176-867/++,9471^527-8951^/+-772^--4792^--570+217-497*--475-176-867/++,False
25-6703752^-137-691*+-702+-759--751^/+458+606919/-5681^*^-158+,25-6703752^-137-691*+-702+-759--751^/+458+606919/-5681^*^-158+,False
721-751-574+-891+-691-2911^+-679-876-383-996/+-358361^+-279+/+,721-751-574+-891+-691-2911^+-679-876-383-996/+-358361^+-279+/+,True
