Original,Perturbed,Is_Equivalent
802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-,802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-,True
-976-884/597*-662+23295-607*-913-27568+-720760*384/-/*641-*-653+,-976-884/597*-662+23295-607*-913-27568+-720760*384/-/*641-*-653+,False
7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-,7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-,True
-744-375--3721^-528+80+-324-851-140-695*9462^/+214+*-262/+-419-,-744-375--3721^-528+80+-324-851-140-695*9462^/+214+*-262/+-419-,False
-283-5162^-523-76/367/-9342^-946-515204/-331*-865/-207/-370++-,-283-5162^-523-76/367/-9342^-946-515204/-331*-865/-207/-370++-,False
830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/,830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/,True
-9206422^-281-912+-936+-2421^+848-625/+-961-539+196-7602^*++/,-9206422^-281-912+-936+-2421^+848-625/+-961-539+196-7602^*++/,False
-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/,-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/,True
-8532^397+723--9691^--717-2441^-163+74-959/+-431--889-444-,-8532^397+723--9691^--717-2441^-163+74-959/+-431--889-444-,False
-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-,-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-,True
397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+,397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+,True
-792-60825+-713434^62671*++-453--530-+551-9472^+327-219/+-884/-,-792-60825+-713434^62671*++-453--530-+551-9472^+327-219/+-884/-,False
-104-772/-912*--8951^--277109/-440/951/-213/+484+676-846689/+,-104-772/-912*--8951^--277109/-440/951/-213/+484+676-846689/+,False
828-752/287*2^-889+-76256410^*--874--383-4291^/-308268/808/-,828-752/287*2^-889+-76256410^*--874--383-4291^/-308268/808/-,True
379-990+8631^-348232/1^-872-*-3862^^-2311^--571-348+,379-990+8631^-348232/1^-872-*-3862^^-2311^--571-348+,False
692439^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--,692439^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--,True
642212/656999*--4722^+-824+-293-8+-877-1702^/-618-601-739-,642212/656999*--4722^+-824+-293-8+-877-1702^/-618-601-739-,False
327132^/-689325/484/-771*504879+-395-861*--109-8302^/-53-+*-,327132^/-689325/484/-771*504879+-395-861*--109-8302^/-53-+*-,True
-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*+,-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*+,False
-9461^732124*309/120*781+-907685-77-706--995-2^/+-422--957++-,-9461^732124*309/120*781+-907685-77-706--995-2^/+-422--957++-,False
578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-,578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-,True
24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-,24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-,True
606894+-536-13211/-545+-978--530--445+940--2731^+581--588-389//+,606894+-536-13211/-545+-978--530--445+940--2731^+581--588-389//+,False
78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+,78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+,True
-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+,-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+,True
-3795+-8701^--7331^--20111*1^+-987-8441^--952+609491--,-3795+-8701^--7331^--20111*1^+-987-8441^--952+609491--,False
473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304--784+-,473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304--784+-,False
435-44*524*5212^350+-30209*+-219-10/-44/-424*-808--592+-504--,435-44*524*5212^350+-30209*+-219-10/-44/-424*-808--592+-504--,False
-799-736-262936/--96-400*--371359/984*200/--9822^375+1^--374-,-799-736-262936/--96-400*--371359/984*200/--9822^375+1^--374-,False
-656354/126/-844*-987361^685+*556/-880-4341^-698601*--744+/-,-656354/126/-844*-987361^685+*556/-880-4341^-698601*--744+/-,True
3721862^-309+-5102^+693+-277+-638--59-294/821*+261+320-349*-,3721862^-309+-5102^+693+-277+-638--59-294/821*+261+320-349*-,True
706730--261831/668/-628324868765-356*392456/--548-344/+*--376+*-,706730--261831/668/-628324868765-356*392456/--548-344/+*--376+*-,False
815-429*880-334150/-3932^+365-584*--871375-+-7221^-179-723-,815-429*880-334150/-3932^+365-584*--871375-+-7221^-179-723-,True
-948606/597-742*-97*379514-1311^+-299-537/+111-580*^642-/65*+,-948606/597-742*-97*379514-1311^+-299-537/+111-580*^642-/65*+,False
