Original,Perturbed,Is_Equivalent
+ / / / -375 -944 869 -670 355,-375 / -944 / 869 / -670 + 355,True
+ - - * 781 -1000 -460 -705 -235,781 * -1000 - -460 - -705 + -235,True
- ^ 206 2 / / -708 31 -815,206 ^ 2 - -708 / 31 / -815,True
+ / -737 590 / * 662 -988 776,( -737 / 590 + ( 662 * -988 / ( 776 ) ) ),True
+ ^ -961 2 / -450 ^ -585 1,-961 ^ 2 + -450 / -585 ^ 1,True
- - -956 ^ -641 2 * -289 294,-956 - -641 ^ 2 - 992 * 294,False
- 906 - ^ 93 -705 ^ -27 1,( 906 - ( 93 + -705 - -27 ^ 1 ) ),False
- ^ -187 1 + 425 * 246 -487,-187 ^ 1 - ( 425 + ( 246 * -487 ) ),True
- / -241 ^ 799 2 * 369 -759,( -241 / 799 ^ 2 - 369 * -759 ),True
- 979 - + 931 714 - -901 610,979 - ( 931 + 714 - ( -122 - 610 ) ),False
- / * -737 -401 666 ^ -315 1,-737 * -401 / 666 - ( -315 ^ 1 ),True
+ + -795 500 * - -609 -816 -268,-795 + 500 + ( -609 - -816 ) * -268,True
- - ^ 330 2 * 502 -176 -416,330 ^ 2 - 502 * -176 - -416,True
+ - ^ -101 1 404 + 656 967,-101 ^ 1 - 404 + ( 230 + 967 ),False
- - + 406 1 - 285 279 871,406 ^ 1 - ( 285 - 279 ) - 871,False
+ - ^ -219 1 -41 * -233 -93,-219 ^ 1 - -41 + -233 * ( -93 ),True
* 421 - + -715 / -764 -320 -420,421 * ( -715 + -764 / -320 - -420 ),False
/ * / / -805 945 332 211 37,-805 / 945 / 332 * 7 / 37,False
- + + 758 746 360 / 730 470,758 + 746 + 880 - 730 / ( 470 ),False
- / / -437 791 ^ -711 1 498,-437 / 791 / -711 ^ 1 - -215,False
+ / / -413 -743 417 * 869 978,( -413 / -743 / 417 + 869 * 978 ),True
- + + 437 * 99 736 -791 -83,437 + -135 * 736 + -791 - ( -83 ),False
* -91 / -561 + 878 * -859 896,-91 * ( -561 / ( 878 + ( -859 + 896 ) ) ),False
- ^ 119 1 / * -723 -42 828,119 ^ 1 - -806 * -42 / 828,False
- + -850 * -672 -325 / -775 -460,-850 + 472 * -325 - -775 / -460,False
- + ^ -629 2 -965 + -329 638,-629 ^ 2 + -965 - ( -329 + 638 ),True
- / / -19 -716 228 ^ -370 1,-19 / -716 / 725 - -370 ^ 1,False
* / / * 889 944 402 -179 -410,889 * 944 / 402 / -179 - -410,False
+ + + ^ -197 1 812 -904 -967,-197 ^ 1 + 812 + -904 + -967,True
+ * -664 - ^ -386 1 581 -772,( -664 * ( -386 ^ 1 - 581 ) + -772 ),True
- * / -99 -584 523 * 957 320,-99 / -584 * 523 - 957 * 320,True
+ * / / 557 -854 700 -321 112,557 / -854 / 700 * -321 + ( 112 ),True
+ - - -10 -118 * -702 -376 62,-10 - -118 - -702 * -187 + 62,False
- - - 651 * 19 315 -109 -322,-249 - 19 * 315 - -109 - -322,False
- 726 * - -199 -928 / -88 -312,( 726 - ( -199 * -928 * ( -88 / -312 ) ) ),False
- / / 958 -27 ^ -392 1 266,958 / -27 / 993 ^ 1 - 266,False
+ / 853 615 / / -935 116 -936,853 / 615 + 446 / 116 / -936,False
+ ^ -518 1 / * 796 196 -536,-518 ^ 1 + 796 * 196 / -536,True
+ - / 723 -807 ^ -166 1 -558,723 / -807 - -166 ^ 1 + -558,True
/ 740 + ^ 750 1 / 895 846,740 / ( 750 ^ 1 + 895 / 846 ),True
+ - + 91 ^ -717 2 910 85,91 + -717 ^ 2 - 910 + 85,True
