Original,Perturbed,Is_Equivalent
/*-^-1832-659-327-776,(-183^2--659)*-327/-776,True
---814^-2261/99272,(-814--226^1-992/72),True
+++-36-722/-787-191851,-36+-722+-787/-191+851,True
+-904+/181^4372417,-904+(181/-673^2+417),False
+++^-688191-145711,-688^1+91+-145+711,True
-219*/*674-166-981-470,219-674*-166/-981*-470,True
-799---894/-706464799,799-(-894--706/464-799),True
+++-776^8361852-855,-776+836^1+852+(-855),True
+++-983-972413/-71694,-983+-972+413+-71/694,True
--78^2811*-295281,78-281^1--295*281,True
+/117^-4142/2391,117/-414^2+2/391,True
+^-252/-351^-7362,-25^2+-351/(-736^2),True
-++955*866-14684-125,955+866*-14+684--125,True
^--802/-586-274*889-914,-802--586/-274+889*-914,False
-688^-970**83-842-301,688-(-970/(83*-842*-301)),False
++/*-872-287375-995-435,-872*-287/375+-995+-435,True
--*-796-619-219/-759805,-796*102--219--759/805,False
-///784456332134235,(-402/456/332/134-235),False
+*//-67232126-483-563,-672/32/126*-483+-563,True
++--954-760*86662226,-954--760+866*622+26,True
-^9031*/-48-727-407,903^1--48/-727*-407,True
++-^3841-604617-47,384^1--604+617+-47,True
+146**-941-981/-305-971,146+(-941*-981*(-305/-971)),True
///*286653667-156830,286*653/667/-156/830,True
-+327--52814^-6321,327+(-52-814)--632^1,True
/+/247106810^7042,247/106+810+704^2,False
++--625687-2781-176,-625-687+278^1+-176,False
--+^9841-431-54-443,(984^1+-431--54--443),True
--205--717^492-26,-205-(717-49^2--26),True
+*419-849*/-51546867,419*-514+-515/46*(867),False
-466/*/962400-230793,466--693/400*-230/793,False
-+-815*-918558*984315,-815+-918*174-984*315,False
--34**/-296-769-484791,-34--296/-769*-850*791,False
+--183783/962^-6832,-183-783+962/-683^2,True
--194-481+996^2562,194--481-(996+256^2),True
++-912-273^-456289,912--273+-456^2+89,True
-*-749-700/106^-5152,-749*-700-106/-515^2,False
-+*/634-480-646293-813,634/-480*-646+293--165,False
---869213/-662/-463-310,-869-213--662/(-463/-310),True
-/-659^9561^2342,(-659/956^1-234^2),True
+--^-6552-475557-463,-655^2--475-557+(-463),True
++-181-229*-333^9521,-181+-229+-646*952^1,False
+-+*-439449518-36347,-439*449+518--36+(347),False
-+/830763*-693-694-191,(830/763+(-693*-694)--191),True
-*/-147-149-148^-2242,-147/-149*-148--224^2,True
+-34+//163-67763344,-34+(163/-677/633+(-628)),False
---318*176^-3071988,-318-176*-307^1-988,True
/*/-781-370292*-899562,-781/-370*292/(-899*562),True
-^-2931/*246-833-135,-293^1-246*-833/-135,True
-^-7741/*-685-512830,-774^1--685*539/830,False
--/-8678503/-302487,-86/78-503-(-302/(487)),True
-346/155+/-687144-946,346-155/(-687/144+-946),True
-//-168927-845^-3851,(-168/-884/-845--385^1),False
+^1341/*900525-398,134^1+900*525/543,False
+^8892/595/987-296,(889^2+595/(987/304)),False
++*424683-881^-501,-508*683+-881+(-50^1),False
*--699233+^8601592,(121-233)*(860^1+592),False
+/211^461/-322557,211/46^1+-36/557,False
--++-887-352-651470-495,-887+-352+-651-470-(-495),True
/+/-206^-5131910841,(-206/-513^1+910)/841,True
--/1381651-195538,138^1-651-(195-538),False
++*^-7361155989767,-736^1+155+989+767,False
++*597380^-6491702,597*380+-649^1+702,True
++-44//911604277-178,-44+911/604/277+-178,True
-+*608^-4761-326-91,608*-476^1+-694--91,False
+^4012*191^-452,401^2-191*-45^2,False
+-486-+^-2901-9661,(-486+(-290^1+-966)^1),False
--648/464-19/261-242,(648-464/139-261/-242),False
-172---195^1511260,172-(-195-151^1-260),True
-^-1401/-960-922-663,-140^1-(960*-922/(-663)),False
/*-701-397*219-575924,-701*(397-219*-575)/924,True
--612+-^-1971717-122,-612-(-197^1-635+-122),False
---366^*-561758309155,-366--561*758/309-(155),False
-+*-716^-5851-823460,-716*-585^1+-823+460,False
+-/-644-826-410^8022,-644/-826--410+802^2,True
++-^4742-390-913491,474^2--390+-913+491,True
---23^-3501^-3961,-23--350^1--396^1,True
*/^-5853-80+210224,-5*853/-80*(210+224),False
+/*-617-880^6821311,-617*-880/682^1+311,True
+++659911*-432186270,(659+911+-432*186+270),True
++^2272-159--193-259,227^2+-159+(-193--259),True
++^9982188^2721,998^2+188+-199^1,False
+---551*7252532143,-551-72*525-321-43,False
+/*-81567-266-246-617,-81*-301/-266+(246--617),False
+^--567*-475-966-815471,-567-(-475*-966)+-815+471,False
-/70-248//-89585-282,70/-248--895/85/-282,True
-+38^-221*-868-232,38+-22^1-(-868*(-232)),True
++-115^4862--527281,-115+486^2+(-527-281),True
++751^6941^4302,751+694^1+430^2,True
--246^-442/458195,246--44^2-(458/(195)),True
+-174/43^9312999,-258-43/931^2+999,False
+---459993^-9792-171,-459-993--979^2+-171,True
--830/657^-131936,830-657/-13^1-936,True
--374/563+-952-466182,-374-563/(952--485+182),False
-^--641-933-183-639-515,(641--933--183)^1-(-515),False
--*248265^7271-346,248*265-727^1--346,True
-++-363/964811743-234,-363+964/811+743--234,True
---^4081805-908-970,(408^1-277)--908--970,False
+///432630656-967837,(432/630/-80/-967+837),False
-*/-370368-837^582,(-370/368)*-837-244^2,False
