Original,Perturbed,Is_Equivalent
+*/-379-386299--742117,(-379/-386)*299+(-742-142),False
++*/265-35313283966,(265/-353*13)+283+966,True
**521323-312*-731252,(521*323-(312--731*252)),False
---626-415-39/-113431,777--415--39--113/(431),False
++607*-113299/999951,607+-113*299+(999/951),True
++-854+^1662-266152,-854+(166^2+-266)+152,True
+-+-303-177596/762-750,-303+704-596+762/-750,False
/*//-491556-729-892-412,(-491/556)/-729*-892/-412,True
+*--143-827^-761-693,-143--827+-76^1+-693,False
+-+/846155429728-982,846/155+429-728+-982,True
^^-3382*-941-309934,-338^2+(-941*(309-934)),False
-+-633^-903778*113-530,-633+-903^2-113*-530,False
--+425*-573-168913239,425+-573*-168-913-239,True
--60^-2331^-4881,(60--233^1--488^1),True
++--688-7-60*104284,-688--7+-60+-49*284,False
+-658^2671/113884,658-267^1+113/884,True
-*154--2861^6392,154*-286^1-639^2,False
+--57*-573/-805687661,-57--573*(-805/687)+661,True
-^^7161/-263142-891,716^1+-263/142-(-891),False
--*-252863853*146112,(-252*863--98-146*112),False
-131-/-752^-6432-38,131-(-752/-643^2--38),True
+-654-*-135-621-422-540,654--135*-621/-422+-540,False
/*157536--420--877821,234*536/(-420-(-877-821)),False
+++*478798845-502-407,478*798+845+-502+-407,True
+----241553-140-999416,-241-553--140--999+416,True
+/-699-837/*385-931-120,-699/-837+385*-931/69,False
+-^3891*298-587-584,389^1-298*-587+-584,True
+-*-86739^9492806,(-86*739-949^2+806),True
+//620443357/-204-956,620/443/357+-204/159,False
+--982-179^-191330,982--179--19^1+330,True
+-7^7231/-781737,7-723^1+(-781/876),False
-+-/-65184611-432516,-651/846-11+-432-516,True
-+--814^3382-369-927,-814-338^2+-369--927,True
++*367-189546^1481,367*-189+546+148^1,True
-*+124-580-692*743-395,124+-580--692-743*-395,False
-+^-21^-1391-751,-2^1+-139^1--751,True
+-*707451^-2342907,707*451--234^2+907,True
++^-770-240-724/-328396,-770^1+-724+-328/396,False
+--221/2^-7562-222,-221-2/-756^2+520,False
/-940^^962^-6691,-940/(96^2--669^1),False
--/247-22^-1811-130,(247/-22--181^1--130),True
-^/*-226-894-974405-126,-226*-894/-974*405--126,False
/*+*-806-44218787-849,(-447*-442+187)*87/(-849),False
-*949113*206^-7771,949*113-(206*-777^1),True
+*-636/800^8462464,-636-800/846^2+464,False
-+-712^-2612^233-290,-712+-261^2-233^1,False
--^-287-408825^-10001,-287^2-825--1000^1,False
++*903^841-38-930,(903*84^1+-38+-930),True
+/*-952-163666+143701,-952*-163/666+(143+(701)),True
+991/466*741^-4642,991+(466/(741*(-464^2))),True
+/658351+^7411775,-722/351+(741^1+775),False
-+/-117513-280^-4691,-117/513+-280--548^1,False
+**/-420-541-362322-821,(-420/-541*-362*322+-821),True
--*-425641883/171-620,(-425/641-883-171/-620),False
+++-271608227-797-233,271-608+227+653+-233,False
--*-72678/84233-434,-726*78-84/233--434,True
+-+-866*1445-27271,-866+144*5--272+71,True
-*5771-^-2281-913,577^1-(-228^1--913),False
+*482+4171^3461,482*417^1+346^1,False
---+-783-152-761-928544,(-783+-152--761--928-(544)),True
//-662-215^/-814-312,-662/-215/(857/-31)^2,False
++5//583-932-603-672,5+583/-932/-603+-672,False
-+*-378-993/150-311-818,(-378*-993)+150/-311--818,True
+*-708-731/790^-446-135,-708*-731+790/-446^1,False
+-800*/407782936518,800-813/782*936+518,False
-+-^7882-224506-716,788^2--224+506--716,False
**/-335-69-217/-573-589,-395/-69*-217*(-573/(-589)),False
++^-5292504+-924245,-529^2+504+(-924+(245)),True
+-223-286/-838^-5761,223--93+-838/-576^1,False
-+456/80628+-930-547,456+806/28-(-930+-547),True
+*/-238-712^-4062799,-238/-712/-406^2+799,False
-^-4281/-340*631947,-428^1--340/(631*947),True
+-^-3792^6441-381,998^2-644^1+(-381),False
-/-898^-1111*101-492,-898/-111^1--62*-492,False
+/-868^-5922*23-332,-868/-592^2+23*-332,True
-//937508-460^4212,937/508/-460-421^2,True
**//-966-767-15399479,-966/-767/-15*399/479,False
-+-582-977*481-577-407,582--977+481*-577--407,True
-+^/324-960-98958-751,(324/-960)+-989+58--751,False
-+262783/-912^-4771,262+229--912/-477^1,False
+-^4932501/-429-922,493^2-501+-429/-922,False
+-333^/-624-265^-2842,-333+-624/-265/-284^2,False
+/*-452835^3732376,-452*835/373^2+376,True
--608//^585-737-996960,-608-585*-737/-996/960,False
-+-510316/-81-622573,450-316+-81/-622-573,False
++-268/-158-359*453-165,-268+-158/-359+453*-165,True
/847-+*435-147366-661,847/(435*-147+366-902),False
+-/962-90^42222,856/-90-422^2+2,False
*//-751-536164^-5111,-751/-536/164*-511^1,True
+^8141+^3852726,(814^1+(385^2+726)),True
+*223^-4621^-6681,223*-462^1+-668^1,True
+-^9552-312*386-899,955^2--312+386*-899,True
-+-741-87/-346^-7062,-741+-87--346/-706^2,True
