Original,Perturbed,Is_Equivalent
--+-813^-672-294-376,-813+-67^2--294--376,True
-++^-729107901-299600,-729^2+901+-299-600,False
-+^-7291/964842-91,(-729^1+964/842--91),True
+647/*/-7-157272-579,647+-7/-157*272/-579,True
--^-8421^7202672,(-842^1-720^2-672),True
//-584-493-810/-73232,-584*-493/(810--732/32),False
+/-816637/789^7411,-505/637+789/741^1,False
++/-761663^922848,359/663+92^2+848,False
--//798-384134-286582,(798/-384)/134--286-135,False
--514^-3051+9711,514--305^1-(971^1),False
+^-5022**-889451230,-502^2+872*451*(230),False
-+*-946-288--781343-308,-946*-288+(-781-343)--308,False
+305-*-181^3481-414,(305+(-181*348^1--414)),True
/**21894-758^8831,240*94*-758/(883^1),False
-^/-590-452/770-844,(-590/-45)^2--347/-844,False
-++700-93+6022585,700+-93+(602+258)-5,True
//*-146-357247^6422,777*-357/247/642^2,False
-+*-752^5541-818-271,-752*554^1+-818-(-271),True
+++180-562^-7722636,180+-562+-772^2+(636),True
-**/46-649-942370-175,46/-649*-942*370--175,True
+--135-539**613534601,-135--539+613*534*601,True
///628-174128--365-15,(-183/-174)/128/(-365--15),False
-112//*-49052-659792,112--490*52/-659/792,True
++-464/-659-714*-71552,-464+-659/-714+-71*(552),True
*/*587850-356/-766370,587*850/-356/(-766/(370)),False
-775/*565565^5362,775-565*565/536^2,True
++-237-754446*-169872,(237--754+446+(-169*653)),False
+-^7971/-227900-132,797^1--227/900+-132,True
+--987/730-640^4031,-987-730/-640+403^1,True
+-^642-403/-11132-920,642*-403--111/32+-920,False
--^-7062^-132-769,-706^2--13^2-369,False
++/-28430-48*-568-64,-284/30+-48+-568*-64,True
--+-795/96840-392883,(-795+96/840--392)-883,True
+/-32-670*-888*524-186,(-32/-670)+-813*(524*(-186)),False
*871+^-9062--978-710,871*(-906^2+(-978--710)),True
---503*-592^-4142-426,-503--592*-414^2--426,True
-+/410639/-73-883677,410/639+-73/-883-677,True
+--^-6082-160894-568,-608^2--160-174+-568,False
----132^-8922-691-727,-132--376^2--691--727,False
+*--464-129169/700632,(-464--129)*169+700/(632),True
^-^-9421618-285301,-942^1-618-(285-301),False
-^-4772^*-4027814,-477^2--402*781/4,False
-205/-153*-312^9452,205--153/(-312*-668^2),False
--26*669398^-5132,26-669*398--597^2,False
++**18-465769-714-306,18*-465*769+-714+-306,True
++^-5752*829886-330,-575^2+829*886+-330,True
+^/777-435-615*605-449,777/-435--615+(605*(-449)),False
++/-872623-258^-2101,-872/623+-258+-210^1,True
-/*876191^3972584,876*191/397^2-584,True
--/-701^-7982523873,-701/-798^2-523-873,True
+++82480^-6062-546,-804+80+-606^2+(-546),False
+717++-350^1482-859,717+(-350+148^2+-859),True
-//234-597^-3171-111,234/-597/-317^1--111,True
-+^-5941603+-919-137,-594^1+603-(-919+-137),True
-//100210-319/3749,100/210/-319-534/9,False
^^-5241/713^8171,-524^1-713/(817^1),False
-^^-8701-499^-9392,-870^1--499--939^2,False
--*322-813^1901698,469*-813-190^1-698,False
-/97-288*53+-932-68,97/-288-53*(-932/-68),False
-/-180^-8552*197-692,-180/-855^2-197*-692,True
---612^6231^7991,-612-623^1--105^1,False
-***-1254259-97817,-125*425*9*-978-144,False
+/-135^7681/2732,-135/768^1+273^2,False
+^1711/13^-582,171^1+13/-58^2,True
--^672550^-3071768,672^1--307^1-768,False
-^989630*143-664-365,989^1-143*(664--365),False
-++362248*805-645-57,362+248+510*-645--57,False
+^-701^8862*-435-661,(-701/886^2+-435*-661),False
-837*/*-293148205-437,837--293*148/205*-722,False
+-320*-255++953-899-712,-320+-255/(953+-899+(-712)),False
++-895925/*-224682-418,(-895+925+-224*682/-418),False
+--93687*/-423-766237,-936-87+-423/-766*237,True
++-133*556804*70-217,-133+556*804+70*-217,True
--998/**-845-217-137370,-998--845*-217*-137/370,True
+/590-988*580*-558178,590/-988+(580*(-558*(178))),True
