Original,Perturbed,Is_Equivalent
630678/-737/-184+-810-536+989368*-381/672*-,630/678/-737+-184--810+536-989*368/-381*672,True
9562*-827/355--251214*811*+-399+523-667/+,956*2--827-355+-251*-534*811+-399+523/-667,False
438-421*11/284512/490/+-360--435629*+649-,438*-421/11+284/512/490--360--435*629-649,False
-130-406--665--165-738/-24--719+-75+-750-262/+,-130--406--665--165/-738-24+-719+-75+-750/-262,True
255903/105+896-83*-517/+-701--763+56+434+,255/903+105-896*-83/-517--701+-763+56+434,False
677-826+-842243/+710--917+-231--34721*-317*-,677+-826+-842/243-710+-917--231--347*21*-317,True
138-205*771*577/-327*639-732+874-621+214+,865*-205*771/577*-327-639+732--696+621+214,False
884-350*-163*94-427*-649/48*-575*69/--908+,884*-350*-163-94*-427/-649*26*-575/69+-908,False
-477429+-989-271*-725*488*23/-527/-363/-106-,-897+426--989*-271*-725*488/23/-527/-363-106,False
847311/744*233/-267*214*114+224-760-62*+,847/311*744/233*-267*214+114-224+760*-62,False
-510-91+427--241+-74565/594/--355+-950+661+,-510+-91-427+-241--74/565/594+-355+-950+661,True
782765--770/50846/-574/514*-517*+192745*-,782--811+-770+50/846/-574*514*-517-192*745,False
138-557*-656/286122*/-693147/--75-974*-550-,138*-557/-656+286*122--693/147--432*-974-550,False
239-801*-206/-795--98528*-303/178/-747/+-465+,239*60/-206--795+-985*28/-303/178/-747+-465,False
-369537-977/+891+35--776+-166+-614-867450*+,-369+537/-977+891-35+-776+-166--614+867*450,True
-128-708*966*520-958*901*-364/+-495118/-665+,-128*-708*966+520*-958*901/-364--495/-709+665,False
-498-118-415/-855+-334751/-247*--81+-527--320+,-498--118/-415+855--334/751*-247+-81--527+-320,True
630591+-133--749705/-809*-262--435+326934/-,630*591--133--749/705*-809-739+-435-326/934,False
936202/-376*189/-499+-497-1+-32-918*-890*-,936/202*-376/189+-499--497+1--32*-918*-890,False
728258/315282*+47--133-829--381--497-164*+,728/258+315*282-47--133-382--381+-497*-164,False
-734-888*-701-472*-707/124+755-754*-358*+237+,-734*-888--701*-472+707+124+755*-754*-358+237,False
196-697-547*869/--329+248+41+-861--626-891*+,196--697*-547/869+-329+-705+41--861+-626*-891,True
-625816-69*+-557-979-890-102*+488843*--100-,-625+816*-69--557-979+890*-531-488*843--100,True
