Original,Perturbed,Is_Equivalent
76-848*493+111308*86/-389*+350274*--278+,76*-848+493+111*308/86*-389-350*274+-278,True
761-714+626-88/--718831/813*776/292*570*-,761+-714-626/-88--718/831*813/776*292*570,True
44911940/--643518/-829*729*499/279*356/-,44-911/940--643/518*-829*729/499*279/356,True
276-207--998/-336-318/-786*+-664296/+535448/-,276*-207/-998+-336/-318*-786+-664/296-535/448,False
-74020/-379/-324423*--802920/-776/+-891-638-,-740/20/-379--324*423+-802/920/-776--891-638,True
276817+-825-364*-631*+811344*+-533-377--140-,276+817+-825*-364*-631+811*344--533-377--140,True
142232/-657885/704/136/+-936954/+-158-718+,142*232+-657/885/704/136+-936/954--158+718,False
876339*-279/948*-695-991/877*560*--607937*+,876*339/-279*948--695/-991*877*560+-607*937,True
314225*-45358*-785/-16*--468429*+-112--271+,314*-548--45*358/-785*-16+-468*429--112+-271,True
-610-645*262*-378535/+435-981/18*971/-234+,-610*-645*262+-378/535-435/-981*18/971+234,True
-598-779-103-388/-63+-745*-487*758/378/+163+,-598--779+103/-388/-63*-745*-487/758/378+163,True
-574-978--573-955*+-602124/-350/-875+108-919*+,-574--978+-573*-24--602/124/-350+875+108*-919,False
552-470*504*52-306*+289478/-630/--25-315+,552*-470*504+52*-306-289/478/-388--25+315,False
376-939/-749/940*892/-987-430/-463*+956-726+,376/-939/-749*940/892+-987/-430*-463-956+726,True
-121964+-436+635179/+388--884--483295/567/+,-121+964+-436-635/207-388--884+-483/295/567,False
862-387*-468--469-877/+179-548/+643888*875*+,862*-387--468+930/-877+179/-548+643*888*875,False
925-54/957+-800+-779-424/-39833*798/+915+,925/-54+957+-800--779/-424+-439*148/798+915,False
346515/-617-374-822/-218555/945/-249558++,346/515--617-374/-822-218/555/945+249*558,False
619516/638/368--965-964*599*711/+-653--329+,619/516/638-368+-965*-964*599/711--653+-329,True
400214*715+832-330-64*-158*75/--571-268*-,400*214+715-832-330*-64*-158/476--571*-268,True
-349-458760/994*259*+712+-898-860/+492-816*-,-349+-458/760*994*259+712+-898/-860-492*-816,True
