Original,Perturbed,Is_Equivalent
-903 954 - -22 * -343 + -685 255 / + -293 + 251 98 * + -691 +,-903 - 954 + -22 + -343 + -685 / 255 + -293 + 251 * 98 + -691,False
955 -870 + -887 + 857 - 15 -526 / -136 * 648 / + -846 158 * -,955 + -870 + -887 - -14 + 15 / -526 * -136 / 648 - -846 * 158,False
237 -294 748 / -490 / 252 / + 134 -209 / 481 / -906 * -84 / +,237 + -294 / 748 / -490 / 252 + 134 / -209 / 481 * -906 / -84,True
59 561 - -451 -532 / -496 / + 846 -187 / -151 * + 580 -90 * -,59 - 561 + -451 / -532 / -496 + 846 / -187 * -151 - 580 * -90,True
-788 -736 + -151 -492 * -805 * -590 / - -346 + -106 - -85 + -650 -,-788 + -736 - -151 * -492 * -981 / -590 + -346 - -106 + -85 - -650,True
301 -145 - 614 -41 / + 629 - 820 - 945 427 / + 95 -310 / -,301 - -145 + 614 / -41 - 629 - 820 + 945 / 427 - 95 / -310,True
-874 276 959 * 702 / - -807 -397 * - -563 + -187 631 / + 608 -,-874 - 276 * 959 / 702 + -807 * -397 + -563 + -187 / 631 - 608,False
-341 500 * 589 + 829 3 * -249 / + -433 - -230 -66 / - -407 +,-341 * 500 + 589 + 829 * 3 / -249 - -433 - -230 / -66 + -407,True
258 468 * 827 597 / + -987 - -857 609 / -947 * - 32 -299 * -,258 * 468 + 827 / 597 - -987 - -857 / -883 * -947 - 32 * -299,False
724 -574 * -720 * -854 / 422 - 898 -448 / + 237 -256 * + 979 -,724 * -574 * -720 / -854 - 422 + 591 / -448 + 237 * -256 - 979,True
-910 892 806 / * -362 -238 * - 286 + 432 7 / -786 / -194 * +,-910 - 892 / 806 - -362 * -238 + 286 + 432 / 7 / -786 * -194,True
-62 -370 * 257 -694 / + -909 -177 * - 447 785 * -391 / -294 / /,-62 * -370 + 257 / -694 - -909 * -177 - 447 * 785 / -391 / -412,False
173 -801 / 36 * -687 492 / -800 / + 239 -248 / - -427 - -240 +,173 / -801 * 36 + -687 / 492 / -800 - 239 / -248 - -427 + 59,False
875 316 * 915 -903 * - 330 -147 * 882 / 941 / - -870 + -315 +,875 + 316 - 915 * -903 - 330 * -147 / 882 / 941 + -870 + -315,False
-175 454 483 / 466 * -710 / -225 * 155 * - -612 970 + * -827 +,-175 - 454 / 483 * 466 / -710 * -225 * 155 - -612 / 970 + -827,False
-652 735 / 279 / 444 - -694 * -229 159 * - -740 -369 + - -708 +,-652 / 735 / 279 * 444 * -694 - -229 * 159 - -740 / -369 + -708,False
186 -957 * 985 + -468 -254 / -419 * -191 * - -57 877 * - 717 -,186 * -957 + 985 - -468 / -254 * -419 * -191 - -57 * 877 - 717,True
194 -573 672 / 653 * + -736 - -409 462 / + 49 - 410 - 514 +,194 + -573 / 672 * 653 - -736 + -409 / 462 - 49 - 410 + 514,True
18 187 96 / -800 * -772 / + 561 + -545 - 343 + -11 774 * +,-517 + 187 / 96 * -800 / -772 + 561 - -545 + 343 + -11 * 774,True
-887 -37 -603 * - -299 -701 / + 908 - 96 -326 * + 439 + -976 +,-887 - -37 * -603 + -299 / -701 - -956 + 96 * -326 + -336 + -976,False
642 193 -537 * - 614 531 / -981 / 412 * - -888 + -822 -118 * -,642 - 193 * -537 - 614 * 531 / -981 * 412 + -888 - -822 * -118,False
73 -820 * 773 - -723 - -943 + -318 - 109 763 / / -232 -273 * +,73 * -820 - 773 - -723 + -943 - -318 - 109 / 763 + -232 * -273,False
-413 357 / -299 - 351 564 / + -78 290 / - -458 - -429 245 / +,-129 / 357 - -299 + 351 / 564 - -78 / 290 - -458 + -429 / 245,False
834 39 -28 * - 18 164 / - -434 - -722 -529 - + -326 - 159 /,834 - 39 * -28 - 18 / 164 - -434 + -722 * -529 - -326 - 159,False
480 175 * 896 / 653 / 948 * -865 / -952 / -249 / 58 - 172 *,324 * 175 / 896 / 653 * 948 / -865 / -952 / -249 / 58 * 172,False
728 -843 * -662 + -732 - 592 730 / + 803 82 / + -794 591 * -,728 * -843 + -662 - -732 + 592 / 730 + 803 / 82 - -794 * 591,True
-800 -472 / -787 + 627 + -14 -684 / 154 / -213 / + -426 + 504 -,-800 / -472 + -787 + 627 + -14 / -684 / 154 / -213 + -426 - 504,True
-938 189 / 921 + -161 -989 / 868 / 398 * -754 * 880 * / -715 -,-938 / 189 + 921 + -161 / -989 / 868 * 398 * -754 * 880 - -715,False
890 245 + -305 497 / + -253 - -389 -880 / - 747 600 / - -758 +,890 + 245 + -836 / 497 - -253 - -389 / -880 - 747 / 600 + -758,False
437 -730 / 425 - 381 - -672 - 820 -49 / -728 * - -676 + -356 -,437 / -730 - 425 - 381 - -672 - 820 / -49 * -728 + -676 - -356,True
464 261 656 * + 878 - 337 935 - -56 / -877 * + -576 + 312 -,464 + 261 * 656 - 878 + 337 / 935 / -56 * -877 + -576 - 312,False
-316 415 / 947 - -69 -666 / - -75 - 438 229 / - 430 -493 * +,-316 / 415 - 947 - -69 / -666 - -75 - 14 / 229 + 430 * -493,False
-174 609 * 262 + 391 / 254 / 511 290 * - 544 764 / - -150 -,-174 * 609 * 262 / 391 / -757 - 511 * 290 - 544 / 764 - -150,False
-705 630 + 857 - 868 - 993 -825 * -747 / -892 + 860 / - 257 -,-705 + 630 - 857 - 868 - 993 * -825 / -747 / -892 / 860 - 257,False
965 452 / 537 / -113 645 * - 783 + -286 - -380 + 853 - -678 -,183 / 452 / 537 - -113 * 645 + 783 - -286 + -380 - 853 - -678,True
366 367 * -634 / 73 * -966 * -344 / -146 + 326 + -82 * -673 +,366 * 367 / -864 * 73 * -966 / -344 + -146 + 326 - -82 + -673,False
