Original,Perturbed,Is_Equivalent
4.160.31-^9.231.96.91*-,0.31-4.16-(6.91*1.9-9.23),False
7.01.614.762.23+-^1/,2.23/4.76^1-1.61/7.0,False
9.421.574.549.034.63-+*-,4.63-9.03-4.54*1.57-9.42,False
0.963.163.73*+^1-1.02,3.73*3.16^1+0.96-(1.02),True
5.2-*-^18.774.18/,(2.92*5.2^1-(4.18/8.77)),False
0.215.020.632.868.96+++/,(8.96+2.86+0.63+5.02/0.21),True
2.321.599.29*-^1+1,9.29*1.59^1-2.32^1,False
5.455.54/-6.631.291.95//,5.54/5.45-(1.95/1.29/6.63),True
8.115.373.17/--^2-,(1.53-3.17^2-5.37-8.11),False
8.387.113.577.885.38--++,5.38-7.88-3.57+7.11+8.38,True
5.50.125.513.97-+-1+,3.97-5.51^1+0.12+5.5,False
5.718.65*2.76+^1/-,2.76^1+9.49/8.65-5.71,False
5.33.258.744.18+^2//,4.18^2+8.74/3.25/5.3,True
/7.07+^1-8.44^1,7.07^1+0.58-(8.44^1),False
5.432.62-^2*7.081.86+,(2.62^2-(1.86+7.08)*5.43),False
9.783.950.362.395.3*+*/,(5.3*2.39+0.36*3.95/9.78),False
7.22*6.43*8.915.91+^2,7.22*(6.43*(5.91^2+8.91)),True
2.041.439.884.233.27+/+-,3.27+4.23/9.88+1.43+2.04,False
3.98.229.723.28/*-/*,7.3*3.28-9.72/8.22*3.9,False
2.91*7.03+5.960.2+--,2.91*(0.2+5.96-5.47-7.03),False
9.815.124.427.03-^2*+,7.03^2-4.42*5.12+9.81,True
7.189.620.531.437.85//--,7.85/1.43/0.53-9.62-7.18,True
0.53.019.17^2.73--/-,2.73-6.31-9.17/3.01-0.5,False
8.697.85---+3.568.66+,6.79-7.85-8.69+(8.66+3.56),False
2.973.79/-9.934.236.74/-,(3.79/2.97-(6.74/4.23-9.93)),True
/8.886.882.88+*-+9.58,2.88+6.88*8.88-7.48+(9.58),False
8.845.897.34.91^+-*+,(0.42+4.91-7.3*5.89+8.84),False
9.135.833.533.09-+-^2,3.09-3.53+5.83/9.13^2,False
3.047.70.065.67*-^1-,5.67*0.06^1-7.7-3.04,True
5.571.96/2.33++*/6.86,2.33+9.66+1.96*5.57/(6.86),False
4.95*3.971.036.57-+*1.04,4.95*(6.57-1.03+3.97*(1.04)),True
2.32+6.183.295.465.85*+/,2.32+(5.85*5.46+3.29/6.18),True
^0.91-^2-1.643.03*,0.91^2-1.02-(3.03*1.64),False
5.93-4.997.742.56/-^2,5.93-(2.56/7.74-4.99^2),True
6.018.544.18*/^2^2,4.18*8.54^2+6.01^2,False
3.112.773.5-++5.375.87+,3.5-2.77+3.11+(5.87+5.37),True
0.014.84.68+*/8.975.67*,4.68+4.8*0.01/(5.67*8.97),True
9.217.313.09.28.07/*/-,8.07/9.2*3.0/7.31-9.21,True
1.391.343.751.97+--^1,(1.97+3.75+1.34^1-1.39),False
8.118.892.552.032.51/--*,2.51/2.03-2.55-8.89*8.11,True
2.92/4.0-9.915.66-/*,2.92/(5.66-9.91/4.18*4.0),False
2.912.551.36++1+^2,1.36^1+2.55+2.91^2,False
9.768.11/-^21.87^1,8.11/9.76^2-(1.87^1),True
0.237.353.8+^2/^2,3.8^2+7.35/0.23^2,False
2.464.273.98*-^1^2,3.98*4.27^1-2.46^2,True
0.465.561.425.771.76//++,1.76/5.77/1.42+5.56+0.46,False
1.15/7.739.794.04+^2.65*,1.15/(4.04^1+9.79*7.73),False
9.453.532.92+*2*^2,2.92^2+3.53*9.45^2,False
9.375.57.524.548.59/+*+,8.59-4.54+7.52*5.5+9.37,False
6.67+9.315.582.08++*+,2.08+5.58+9.31*6.45+6.67,False
9.195.866.356.9-/+^2,6.9-6.35/5.86*9.19^2,False
2.646.675.25.244.47+*+*,4.47/5.24*5.2+6.67*2.64,False
/+^23.568.250.03/*,4.34^2+(0.03/8.25*3.56),False
5.518.958.026.81*-^^1,6.81*8.02-8.95^1-5.51,False
7.925.15//5.32-1.797.42-,5.15/7.92/(5.32-(7.42-1.79)),True
8.522.569.046.76+-^7.15+,6.76+9.04^1-2.56+8.52,False
2.981.551.888.99+*/^2,8.99+1.88*1.55/2.98^2,True
2.735.647.11+/-4.64*/,7.11+5.64/2.73-(0.99/4.64),False
0.931.979.970.689.61-*--,9.61-0.68*9.97*1.97-0.93,False
5.062.867.224.12/-^2+,4.12/7.22^2-2.86+5.06,True
7.796.1--+^2/7.76,1.96-6.1^2+7.79/(7.76),False
2.036.47.894.81.78--/-,1.78-4.8-7.89/6.4-2.03,True
2.195.452.6-*+*3.1-,(2.6-5.45*2.19+(3.1-6.58)),False
4.94-3.860.389.22+-^2,4.94-(9.22+0.38-3.86^2),True
2.089.417.536.473.22/+*+,3.22/6.47+7.53*9.41+2.08,True
7.810.517.493.033.6*^*+,3.6*3.03+7.49*0.51+7.81,False
1.746.19.044.73---^1,4.73-9.04-6.1^1-1.74,False
8.480.791.883.488.05/+//,8.05/3.48+1.88/0.79/8.48,True
6.49.21^0.89+*-^1,0.89+7.67*9.21^1-6.4,False
1.885.316.30.3+^2*/,0.3^2+6.3*5.31/1.88,True
0.138.794.261.813.43++/-,3.43+1.81+4.26/8.79-0.13,True
3.398.078.925.57+^1+/,5.57^1+8.92+8.07/3.39,True
4.750.074.71/^2+/1.31,4.71^2+0.07+4.75/(1.31),False
5.067.555.099.49*+*^5.19,9.49*5.09+7.55*5.06^1,False
9.637.411.084.31*/-*3.0,4.31*1.08/7.41-9.63*(3.0),False
9.86-8.917.725.27/*-*,5.27/7.72*8.91-2.45*9.86,False
0.122.767.36.04^--^1,(6.04-7.3-2.76^1-0.12),False
1.775.053.431.14*/^1/,1.14*3.43^1-5.05/1.77,False
6.360.878.51**/8.63-+,8.51*0.87*6.36/(4.52+8.63),False
3.064.152.18*1.4*-*/,1.4*6.11-2.18*4.15/3.06,False
0.456.89*0.29-^2+-,(0.29^2-9.69+6.89-0.45),False
2.34*^14.682.01-^2,2.34^1-(2.01^2-4.68),False
9.022.446.562.29+^2--,2.29^2+6.56-2.44-9.02,True
5.46*1.57-^1+^1,1.57^1-0.2^1+5.46,False
5.03/3.965.48*-^2-,5.48*3.96^2-0.96-5.03,False
9.710.04.181.062.57+--+,2.57+1.06-4.18-10.0+9.7,True
9.41+^17.514.3+^1.31,9.41^1+(4.3^2+7.51),False
8.485.662.41+-/0.4-2.5,2.41+5.66-8.48/(0.4-(2.5)),True
6.248.664.345.63++^1+,(5.63+4.34^1+8.66+6.24),True
1.793.662.66.41-+-+1,6.41-2.6+3.66-1.79^1,False
9.683.59.962.97*+/1/,2.97*9.96^1+3.5/9.68,False
4.289.688.186.715.86--*/,5.86-6.71-8.18*9.68/4.28,True
0.020.08+^1*0.263.55*,0.08^1+0.02*(3.55*0.26),True
3.976.762.38+/*^13.11,2.38+6.76/3.97^1+(3.11),False
3.26^6.089.526.34+^1/,3.26*(6.34^1+9.52/6.08),False
8.617.621.750.99/++^1,0.99/1.75+7.62^1+8.61,True
2.548.032.394.32.35*///,2.35*4.3/2.39/8.03/2.54,False
9.42.465.592.57+**^2,2.57+5.59*2.46*9.4^2,False
6.360.192.572.64-^2/*,(2.64^2-2.57/0.19*6.36),False
5.49/2.151.67*/-^2,1.67*2.15/8.56^2-5.49,False
