Original,Perturbed,Is_Equivalent
0.075.455.820.37-*+-1.76,0.37-5.82*5.45+0.07-(1.76),True
0.41/7.728.086.15//*/,(6.15/8.08/7.72*6.51/0.41),False
9.63-^21.275.98^-+,(9.63^2-(1.46-5.98+1.27)),False
1.250.985.631.33/-/^2,1.33/5.63/0.98/1.25^2,False
8.722.584.582.616.93*-++,6.93*2.61-4.58+2.58+8.72,True
4.727.240.891.823.63+***,3.63+1.82*0.89*7.24*4.72,True
/8.143.91.61+^1/*,1.61^1+3.9/8.14*7.37,False
0.875.269.31.99.04/-+*,9.04/1.9-9.3+5.26*0.87,True
6.57-5.010.55^^2^2,6.57-(0.55^2-5.01^2),False
9.884.168.34+^2*^2,8.34^2+4.16*9.88^2,True
9.524.244.881.52+^1/*,1.52^1+4.88/4.24*9.52,True
2.30.973.333.72//+^1,3.72/3.33/0.97^1+2.3,True
6.351.781.833.91//+^1,3.91/1.83/1.78+6.35^1,True
8.317.454.849.35^--*/,7.68-9.35-4.84*7.45/8.31,False
9.523.713.954.078.0++-^,8.0+4.07+3.95-3.71+9.52,False
0.41.186.516.15++///,8.84+6.15/6.51/1.18/0.4,False
8.058.954.551.84//--7.22,1.84/4.55/8.95-8.05-(7.22),True
0.895.964.931.14+^2/-,1.14^2+4.93/5.96-0.89,True
3.620.446.327.880.57*//*,0.57*7.88/6.32/0.44*3.62,True
4.872.42*+^11.941.04+,2.42^1+(1.04+1.94)+4.87,False
1.128.317.768.956.22++++,(6.22+8.95+7.76-8.31+1.12),False
3.233.569.926.734.16+***,(4.16+6.73*9.92*3.56*3.23),True
9.774.544.824.995.53+//-,5.53+4.99/4.82/4.54-9.77,True
6.228.16.991.03**+^1,1.03*6.99*8.1^1+6.22,True
6.424.979.01.57-^9.56-*,1.57^1-9.0-4.97*6.42,False
7.890.836.69+/-^24.26,6.69+0.83/7.89^2-(4.26),True
1.04/3.748.957.957.76---,1.04/(7.76-7.95-8.95-3.74),True
6.338.411.33--+^26.4,1.33-8.41-6.33^2+(6.4),True
4.260.362.22/--*-6.15,1.49-2.22-0.36*4.26-(6.15),False
3.953.587.76+--^23.21,7.76+3.58-3.95^2-(3.21),True
8.991.731.548.184.42//*/,4.42/8.18/1.54/1.73/8.99,False
1.93.39^+^1-*9.71,7.68^1+3.39-1.9*(9.71),False
+/2.834.76.017.57-+/,6.18/(7.57-6.01+4.7/2.83),False
6.1710.09.670.3-/*-1,0.3-9.67/10.0*6.17^1,False
1.75-4.720.854.29-+^2,(4.29-0.85^2+4.72)-1.75,True
3.640.739.296.247.37-*+-,(7.37-6.24*9.29+0.73-3.64),True
7.924.124.92-*-9.95^2,4.92-4.12*7.92*(9.95^2),False
4.68+6.52.74.628.09/+/,(4.68+(8.09/4.62+2.7/6.5)),True
5.69++12.041.23+^2,(5.69^1+(1.23+2.04^2)),False
1.77*4.398.674.493.42/+-,1.77*(3.42/4.49+8.67-4.39),True
2.096.255.677.25+^1--,7.25^1+5.67-6.25-2.09,True
0.429.715.583.61-+/*0.36,3.61-5.58+9.71/0.42*(0.36),True
6.74-^12.64^9.39+-,6.74^1-(9.39+9.4-2.64),False
1.963.032.75/-4.45/+*,(4.45/2.38)/2.75+3.03*1.96,False
9.92-^25.660.11-^1,9.92^2-(0.11^1-5.66),True
