Original,Perturbed,Is_Equivalent
+56.63/-21.68/21.86^23.64^-96.41/-86.06/-62.892^-79.0835.88,+56.63/-21.68/21.86^23.64^-96.41/-86.06/-62.892^-79.0835.88,False
*31.67-81.36//-81.37*-6.58*/+79.7457.16**/*-98.53-87.2,*31.67-81.36//-81.37*-6.58*/+79.7457.16**/*-98.53-87.2,True
/-5.32--47.92^21.031.92^-82.36/6.82+39.212^-/-81.22,/-5.32--47.92^21.031.92^-82.36/6.82+39.212^-/-81.22,False
1^+83.232^--2^-75.65-61.24//3.73/72.7520.77,1^+83.232^--2^-75.65-61.24//3.73/72.7520.77,False
+-15.87--64.32*^*73.15/-15.4-82.911^--72.111^-50.03,+-15.87--64.32*^*73.15/-15.4-82.911^--72.111^-50.03,False
*-91.742^--1^+27.75-94.93/53.29+/22.94+29.73,*-91.742^--1^+27.75-94.93/53.29+/22.94+29.73,False
+-53.39+7.07--24.032*--37.492^-18.46*-10.72-87.26-12.87,+-53.39+7.07--24.032*--37.492^-18.46*-10.72-87.26-12.87,True
/47.68*56.09-82.53-0.72+/*57.11/-95.09*-10.91-19.81-45.16,/47.68*56.09-82.53-0.72+/*57.11/-95.09*-10.91-19.81-45.16,False
+-78.592*-67.65--79.62*-87.28*-56.062^-0.28*-2.47-16.16,+-78.592*-67.65--79.62*-87.28*-56.062^-0.28*-2.47-16.16,True
1^--83.33+43.19-6.07/-18.2642.341^-+-57.67+34.42-3.86,1^--83.33+43.19-6.07/-18.2642.341^-+-57.67+34.42-3.86,False
*-49.64/-29.39+2.37/-56.14/24.631^--32.49*-53.062^-27.53,*-49.64/-29.39+2.37/-56.14/24.631^--32.49*-53.062^-27.53,True
*76.39+38.79/-52.11+-20.04/4.96+-91.437.71//-61.35*-24.48-13.09,*76.39+38.79/-52.11+-20.04/4.96+-91.437.71//-61.35*-24.48-13.09,True
--50.38*-40.91--90.071^+35.23--56.34*-76.91-59.881^-31.15,--50.38*-40.91--90.071^+35.23--56.34*-76.91-59.881^-31.15,False
-82.47--68.382^--42.85-55.57/26.46/-23.76-60.380.65*22.1,-82.47--68.382^--42.85-55.57/26.46/-23.76-60.380.65*22.1,True
1^*-86.02*8.39*31.82+91.212^-82.99-8.25-25.34/46.2,1^*-86.02*8.39*31.82+91.212^-82.99-8.25-25.34/46.2,False
--86.992^+55.67/-58.51^--46.97/-41.36-33.6+-40.53+-5.46,--86.992^+55.67/-58.51^--46.97/-41.36-33.6+-40.53+-5.46,True
/77.252^--27.7/-25.67*-31.9-9.84+-40.95*73.411^12.83,/77.252^--27.7/-25.67*-31.9-9.84+-40.95*73.411^12.83,True
*89.9+72.64--51.45+-76.87/37.18/97.17*-46.34-24.332^*-45.39,*89.9+72.64--51.45+-76.87/37.18/97.17*-46.34-24.332^*-45.39,True
