Original,Perturbed,Is_Equivalent
*/-36.4*15.48/29.17--98.25*-43.23+63.2815.38+72.92/-66.52,*/-36.4*15.48/29.17--98.25*-43.23+63.2815.38+72.92/-66.52,True
^-93.28+94.87^-8.75/32.44+54.9--49.85--63.771^-12.2/-41.5,^-93.28+94.87^-8.75/32.44+54.9--49.85--63.771^-12.2/-41.5,False
1^-70.17--*-54.62*52.49+-15.311^-*-19.44/98.46,1^-70.17--*-54.62*52.49+-15.311^-*-19.44/98.46,False
*/-9.83--28.871^+51.012^+-7.771.86/59.59+-31.72,*/-9.83--28.871^+51.012^+-7.771.86/59.59+-31.72,True
2^-81.422^--31.11/15.26--40.82*58.59--52.69.69+*,2^-81.422^--31.11/15.26--40.82*58.59--52.69.69+*,True
*-31.67--39.4346.12^+66.07+-92.67^*--37.66*-69.69*-86.3371.16,*-31.67--39.4346.12^+66.07+-92.67^*--37.66*-69.69*-86.3371.16,True
/-33.19--1.242^-89.742^--37.6+-24.47/59.74-6.01/68.55,/-33.19--1.242^-89.742^--37.6+-24.47/59.74-6.01/68.55,True
+50.69/95.05+-68.6+-14.8874.07^+-11.18/40.21/*1^75.53,+50.69/95.05+-68.6+-14.8874.07^+-11.18/40.21/*1^75.53,True
//+95.21--63.9*93.89-14.071^*60.21+-25.3-77.74*-38.48,//+95.21--63.9*93.89-14.071^*60.21+-25.3-77.74*-38.48,False
1^+92.72*95.11--21.49+2.91^99.9418.93/62.13*64.86+74.03,1^+92.72*95.11--21.49+2.91^99.9418.93/62.13*64.86+74.03,False
--89.772^+59.441^--42.81+93.16+73.82^--0.5299.25,--89.772^+59.441^--42.81+93.16+73.82^--0.5299.25,True
1^+-81.73+-59.22+^*80.19+6.022^+-37.52-33.81-18.29,1^+-81.73+-59.22+^*80.19+6.022^+-37.52-33.81-18.29,True
+++86.76*-23.8946.33/-95.762^+94.162.98*36.77*-60.06,+++86.76*-23.8946.33/-95.762^+94.162.98*36.77*-60.06,True
--94.44*-60.162++34.45*26.45--98.98*-98.861^+-53.3944.62,--94.44*-60.162++34.45*26.45--98.98*-98.861^+-53.3944.62,True
1^1^+10.8-17.05--3.37*81.09/17.95.82/-57.34+-91.35,1^1^+10.8-17.05--3.37*81.09/17.95.82/-57.34+-91.35,True
+38.85/-56.33-63.31^+-51.46+61.99--18.2930.32*-18.89/-35.69+98.86,+38.85/-56.33-63.31^+-51.46+61.99--18.2930.32*-18.89/-35.69+98.86,False
1^+56.23/-64.55*-35.02^+28.64--65.561^--28.88-73.89,1^+56.23/-64.55*-35.02^+28.64--65.561^--28.88-73.89,True
*-11.67/18.69+-26.84/73.59+77.66-29.382^*61.11/38.24-,*-11.67/18.69+-26.84/73.59+77.66-29.382^*61.11/38.24-,False
*11.69*-90.871^-11.6576.44^--68.69-34.1*+1^51.75,*11.69*-90.871^-11.6576.44^--68.69-34.1*+1^51.75,True
-22.25--47.3-^1^+2.28+-56.19+-67.37-27.67*+-24.63/,-22.25--47.3-^1^+2.28+-56.19+-67.37-27.67*+-24.63/,True
1^+-38.78*9.14+82.96/-19.4/27.132^--16.862^-94.84,1^+-38.78*9.14+82.96/-19.4/27.132^--16.862^-94.84,False
1^+52.191^-73.44+-60.971^+13.232^^+-4.2,1^+52.191^-73.44+-60.971^+13.232^^+-4.2,True
*-1.75*-73.49-70.54*16.02+12.54+84.41--5.25-94.07-23.76-4.48,*-1.75*-73.49-70.54*16.02+12.54+84.41--5.25-94.07-23.76-4.48,False
-4.56/-17.47-7.07^-77.28+48.09*7.02*36.32/--19.93/-21.27,-4.56/-17.47-7.07^-77.28+48.09*7.02*36.32/--19.93/-21.27,False
*23.18+-22.98*-+^*-82.081^--13.1*-83.36-54.18/-16.44,*23.18+-22.98*-+^*-82.081^--13.1*-83.36-54.18/-16.44,True
--87.85--37.73*49.28/-73.07/2.732+--27.92--48.64--56.3269.28,--87.85--37.73*49.28/-73.07/2.732+--27.92--48.64--56.3269.28,False
/-92.221^*34.99*-96.79+-44.581^+-99.0199.14/**12.83,/-92.221^*34.99*-96.79+-44.581^+-99.0199.14/**12.83,False
+59.41^--63.9*-82.91-78.69*+6.12*67.632*-56.31+81.74,+59.41^--63.9*-82.91-78.69*+6.12*67.632*-56.31+81.74,True
*87.44-59.482^-82.52+4.5--41.42--50.12-97.63--25.3121.99,*87.44-59.482^-82.52+4.5--41.42--50.12-97.63--25.3121.99,True
+-57.44--46.13--0.572^--66.81--34.44+97.44-14.5/+55.2112.93,+-57.44--46.13--0.572^--66.81--34.44+97.44-14.5/+55.2112.93,False
+44.81+43.17-77.5-74.78--1.04*73.08*-50.67*-61.99-72.98+80.59/,+44.81+43.17-77.5-74.78--1.04*73.08*-50.67*-61.99-72.98+80.59/,False
1^+-38.11/94.632^*71.78.94++-87.64/59.89/96.3351.52,1^+-38.11/94.632^*71.78.94++-87.64/59.89/96.3351.52,True
+-77.382^+-51.48^2^-+53.92*85.35*51.52+57.47^,+-77.382^+-51.48^2^-+53.92*85.35*51.52+57.47^,False
2^2^+25.05--26.88--+^*47.442^84.38--2.53,2^2^+25.05--26.88--+^*47.442^84.38--2.53,True
*8.321^-78.95/44.74/33.46/99.77+-12.622^+-43.91-24.41,*8.321^-78.95/44.74/33.46/99.77+-12.622^+-43.91-24.41,True
1^-43.95+-72.17*67.44*-39.362^-93.88-15.63--99.7660.25,1^-43.95+-72.17*67.44*-39.362^-93.88-15.63--99.7660.25,False
/17.11*80.061^+90.91*36.42/-46.23/-83.69*-60.71+-0.86,/17.11*80.061^+90.91*36.42/-46.23/-83.69*-60.71+-0.86,True
-46.5/52.092^+-29.66/45.1*38.65--9.111^+84.6895.14,-46.5/52.092^+-29.66/45.1*38.65--9.111^+84.6895.14,True
-22.76-15.88*-94.53/-49.81*+-^/-93.51--33.29-86.29-29.32,-22.76-15.88*-94.53/-49.81*+-^/-93.51--33.29-86.29-29.32,True
--48.62-88.4769.45^1^-31.86/70.78--59.652^75.67+-95.1,--48.62-88.4769.45^1^-31.86/70.78--59.652^75.67+-95.1,False
