Original,Perturbed,Is_Equivalent
/ 0.28 - 0.94 - -0.78 1 ^ - -0.92 / 0.21 - 0.16 -0.13 * * 0.17 0.78,/ 0.28 - 0.94 - -0.78 1 ^ - -0.92 / 0.21 - 0.16 -0.13 * * 0.17 0.78,True
1 ^ + -0.17 1 ^ + 0.38 + -0.23 - 0.17 / -0.96 - 0.34 - 0.66 -,1 ^ + -0.17 1 ^ + 0.38 + -0.23 - 0.17 / -0.96 - 0.34 - 0.66 -0.1,False
/ 0.44 - -0.04 * 0.4 + 0.66 1 + - 0.86 - 0.1 * 0.75 / -0.12 -0.8,/ 0.44 - -0.04 * 0.4 + 0.66 1 ^ - 0.86 - 0.1 * 0.75 / -0.12 -0.8,False
* -0.95 2 ^ + 0.37 1 ^ - 0.72 / 0.39 - -0.78 + 0.13 + 0.78 +,* -0.95 2 ^ + 0.37 1 ^ - 0.72 / 0.39 - -0.78 + 0.13 + 0.78 0.28,False
* -0.24 - 0.65 / -0.1 -0.39 / + 0.08 / - - -0.73 - 0.15 * -0.4 -0.77,* -0.24 - 0.65 / -0.1 -0.39 / + 0.08 / -0.41 - -0.73 - 0.15 * -0.4 -0.77,False
2 ^ + -0.25 + -0.7 / -0.48 + 0.78 * -0.14 2 ^ - -0.67 2 ^ -0.29,2 ^ + -0.25 + -0.7 / -0.48 + 0.78 * -0.14 2 ^ - -0.67 2 ^ -0.29,True
+ -0.84 / 0.86 2 ^ + -0.79 - -0.58 2 ^ + 0.66 -0.22 - -0.9 + -0.59,+ -0.84 / 0.86 2 ^ + -0.79 + -0.58 2 ^ + 0.66 -0.22 - -0.9 + -0.59,False
/ -0.34 0.93 * - -0.88 + -0.95 + 0.35 - 0.14 + 0.95 -0.16 / -0.76 / -0.4,/ -0.34 0.93 + - -0.88 + -0.95 + 0.35 - 0.14 + 0.95 -0.16 / -0.76 / -0.4,False
/ 0.55 / -0.19 2 ^ + 0.8 / -0.05 * -0.3 / -0.52 - 0.42 0.21 - 0.45,/ 0.55 / -0.19 2 ^ + 0.8 / -0.05 * -0.3 / -0.52 - 0.42 0.21 - 0.45,True
1 ^ + -0.24 / 0.43 / -0.33 - -0.83 -0.67 + 0.47 / -0.96 * 0.35 / -0.55,1 ^ + -0.24 / 0.43 / -0.33 * -0.83 -0.67 + 0.47 / -0.96 * 0.35 / -0.55,False
+ 0.41 / -0.41 2 ^ - -0.08 0.98 1 ^ - + 0.04 + -0.69 -0.21 1 ^,+ 0.41 / -0.41 2 ^ - -0.08 0.98 1 ^ - + 0.04 + -0.69 -0.21 1 ^,True
* -0.37 * 0.05 / -0.91 + 0.85 + 0.9 + 0.49 2 ^ + -0.58 1.0 * -,* -0.37 * 0.05 / -0.91 + 0.85 + 0.9 + 0.49 2 ^ + -0.58 1.0 * -0.72,False
- -0.07 + 0.75 1 ^ + -0.24 - -0.98 * ^ 2 ^ * -0.46 0.81 - -0.01,- -0.07 + 0.75 1 ^ + -0.24 - -0.98 * -0.26 2 ^ * -0.46 0.81 - -0.01,False
-0.33 ^ - -0.19 / 0.99 + 0.05 * 0.57 + -0.3 + -0.32 1 ^ - -0.46 0.71,1 ^ - -0.19 / 0.99 + 0.05 * 0.57 + -0.3 + -0.32 1 ^ - -0.46 0.71,False
* 0.99 1 ^ + -0.6 1 ^ - 0.61 -0.61 + 0.95 - + / -0.15 - 0.68,* 0.99 1 ^ + -0.6 1 ^ - 0.61 -0.61 + 0.95 - -0.17 / -0.15 - 0.68,False
1 ^ + 0.23 1 ^ + -0.25 / -0.41 * -0.28 * 0.67 1 ^ 0.92 + 0.53,1 ^ + 0.23 1 ^ + -0.25 / -0.41 * -0.28 + 0.67 1 ^ 0.92 + 0.53,False
+ -0.48 2 ^ 2 ^ - 0.04 -0.24 * - 0.94 1 ^ + 0.51 1 ^ -0.05,+ -0.48 2 ^ 2 ^ - 0.04 -0.24 * - 0.94 1 ^ + 0.51 1 ^ -0.05,True
+ -0.74 2 ^ - 0.87 + 0.81 2 ^ * 0.97 1.0 1 - + - -0.92 0.77,+ -0.74 2 ^ - 0.87 + 0.81 2 ^ * 0.97 1.0 1 ^ + - -0.92 0.77,False
/ 0.56 + -0.7 / 0.66 * -0.83 / 0.87 / 0.22 / -0.28 0.47 * -0.69 + 0.99,/ 0.56 + -0.7 / 0.66 * -0.83 / 0.87 / 0.22 / -0.28 0.47 * -0.69 + 0.99,True
2 ^ - -0.34 * 0.77 / -0.08 - 0.57 -0.66 / 1 ^ - -0.56 1 ^ -0.9,2 ^ - -0.34 * 0.77 / -0.08 - 0.57 -0.66 / 1 ^ - -0.56 1 ^ -0.9,True
/ 0.44 - 0.07 + -0.87 - -0.6 / 0.27 + 0.78 -0.41 / / 0.35 2 ^ 0.14,/ 0.44 - 0.07 + -0.87 * -0.6 / 0.27 + 0.78 -0.41 / / 0.35 2 ^ 0.14,False
- 0.77 + 0.58 + 0.48 * 0.8 - -0.03 2 ^ + -0.88 - 0.43 -0.62 - -0.76,* 0.77 + 0.58 + 0.48 * 0.8 - -0.03 2 ^ + -0.88 - 0.43 -0.62 - -0.76,False
1 - + -0.65 + -0.05 / 0.98 * -0.15 * -0.69 * 0.83 1 ^ - 0.46 -0.06,1 ^ + -0.65 + -0.05 / 0.98 * -0.15 * -0.69 * 0.83 1 ^ - 0.46 -0.06,False
- -0.33 - -0.9 / -0.74 1 ^ + 0.17 + 0.61 + -0.19 - -0.07 0.08 + -0.58,- -0.33 - -0.9 / -0.74 1 ^ + 0.17 + 0.61 + -0.19 - -0.07 0.08 + -0.58,True
/ -0.7 + -0.18 + -0.49 -0.69 2 ^ * - 0.67 - 0.41 0.55 + + 0.38 -0.71,/ -0.7 + -0.18 + -0.49 -0.69 2 ^ * - 0.67 - 0.41 0.55 + + 0.38 -0.71,True
+ 0.23 1 ^ + 0.92 0.86 / 0.96 - 0.88 / -0.34 0.61 * -0.43 * + -0.71,+ 0.23 1 ^ + 0.92 0.86 / 0.96 - 0.88 / -0.34 0.61 * -0.43 * + -0.71,True
2 ^ + 0.76 / 0.26 + -0.19 - 0.75 2 ^ - 0.55 -0.74 / 0.56 - -0.29,2 ^ + 0.76 / 0.26 + -0.19 - 0.75 2 ^ - 0.55 -0.74 / 0.56 - -0.29,True
1 ^ - / + -0.93 0.2 / / -0.77 + -0.58 / -0.39 0.56 - 0.07 * 0.88,1 ^ - 1.0 + -0.93 0.2 / / -0.77 + -0.58 / -0.39 0.56 - 0.07 * 0.88,False
* -0.11 / -0.33 + 0.16 1 ^ - -0.64 - 0.27 + 0.29 - -0.8 - 0.62 0.6,* -0.11 / -0.33 + 0.16 1 ^ - -0.64 - 0.27 + 0.29 - -0.8 - 0.62 0.6,True
- -0.09 * 0.91 / -0.84 1 ^ - -0.73 + -0.51 * 0.21 * 0.32 / -0.15 -0.97,- -0.09 * 0.91 / -0.84 1 ^ - -0.73 + -0.51 * 0.21 * 0.32 / -0.15 -0.97,True
1 ^ 1 ^ + 0.79 / -0.89 + 0.76 -0.16 - 0.21 0.54 * + -0.14 / -0.64,1 ^ 1 ^ + 0.79 / -0.89 + 0.76 -0.16 - 0.21 0.54 * + -0.14 / -0.64,True
