Original,Perturbed,Is_Equivalent
3722/716+838-375++-850709/-90/7861^/-,3722/716+838-375++-850709/-90/7861^/-,False
-740-157847+999-4354412^998449+679**/+/,-740-157847+999-4354412^998449+679**/+/,False
408-988*507*728-293/-860*871956--831+-379-/-,408-988*507*728-293/-860*871956--831+-379-/-,True
-223-6642^*708-492--7501^--883+-229928^-+,-223-6642^*708-492--7501^--883+-229928^-+,False
-484460-477*267^*-901510--7972^/+633+509+,-484460-477*267^*-901510--7972^/+633+509+,False
386-225*429436-22*/--916--103+2792^464+-,386-225*429436-22*/--916--103+2792^464+-,False
-17310*-344--8972*--721-686-+118--205-185*+,-17310*-344--8972*--721-686-+118--205-185*+,True
-239660-154/988/--504+-145*-517537*-632*95/+,-239660-154/988/--504+-145*-517537*-632*95/+,True
833-898/767-978*-977-431/*-369-5371^+-88+,833-898/767-978*-977-431/*-369-5371^+-88+,False
2771^9392^--144804*--961625/-213*+-821-,2771^9392^--144804*--961625/-213*+-821-,True
696530/-164-749841/-611-515*-105-481-511**-*+,696530/-164-749841/-611-515*-105-481-511**-*+,True
-60822545/--649-148+-207+712704/257--51-+,-60822545/--649-148+-207+712704/257--51-+,True
-29-142^--2451502^/+-363--314*584698*-,-29-142^--2451502^/+-363--314*584698*-,False
4142/835+8321^-379+8441^-934--467*+,4142/835+8321^-379+8441^-934--467*+,False
869689*-422*581--561^+-442934^/257+221+,869689*-422*581--561^+-442934^/257+221+,True
-240227-348/+531-891*200-823515/+-488+93+*-,-240227-348/+531-891*200-823515/+-488+93+*-,False
154786*268180/146*--1522^-933708/-268*+,154786*268180/146*--1522^-933708/-268*+,False
-618474798125*-1462^+-234482^//-75-/-,-618474798125*-1462^+-234482^//-75-/-,False
-486-230582*-576/--684452*+-82-761--93+626-,-486-230582*-576/--684452*+-82-761--93+626-,True
962-802*1731^+-365--872-7392^*--318+543-,962-802*1731^+-365--872-7392^*--318+543-,True
699151-209^-818*-63+-184850*-904-378-400//+,699151-209^-818*-63+-184850*-904-378-400//+,True
551-9492^/-678-843*132/-791^/^786-243+,551-9492^/-678-843*132/-791^/^786-243+,False
79491-755--81-704*-3611^+-584831*--869-+,79491-755--81-704*-3611^+-584831*--869-+,False
621781--685-7291^403+/+-999-999-591695--,621781--685-7291^403+/+-999-999-591695--,True
327-513392/7264052^*708-3311^-982/*-,327-513392/7264052^*708-3311^-982/*-,True
2002^689-153/+-333+298--4121^+321--634+,2002^689-153/+-333+298--4121^+321--634+,True
-473-609*64*287+712-783/-285*-456/-403498/-+,-473-609*64*287+712-783/-285*-456/-403498/-+,True
-77042537*74/-235*-495876--4832732^/+++,-77042537*74/-235*-495876--4832732^/+++,False
7971^548957-316*-756/+6091142^/+-158+-,7971^548957-316*-756/+6091142^/+-158+-,False
949-684-9181^/571-869+-143-939*--501*-76/+/,949-684-9181^/571-869+-143-939*--501*-76/+/,False
-44871/6361^-4951^-165-205*+667-123/-/,-44871/6361^-4951^-165-205*+667-123/-/,False
-720351-463-971*19-245+87-456/-245/+-639+/*^,-720351-463-971*19-245+87-456/-245/+-639+/*^,False
-35-65275*639*529*--323633-332*-835-383/-*-,-35-65275*639*529*--323633-332*-835-383/-*-,False
766-7521^/487/-974-285*945*+4281^-925-,766-7521^/487/-974-285*945*+4281^-925-,True
-311^-575/72-72/+-230-172362*808*-186+,-311^-575/72-72/+-230-172362*808*-186+,True
268-149530*--432^843655*-719*-4192^9-++,268-149530*--432^843655*-719*-4192^9-++,False
-74738/520/740-703/318*-842^/+-642-599/+,-74738/520/740-703/318*-842^/+-642-599/+,True
95604/38-232*754-371*-792*603/-65*+238+-,95604/38-232*754-371*-792*603/-65*+238+-,True
-182286168*854/-5951^-41^--9881^-/+,-182286168*854/-5951^-41^--9881^-/+,False
-476-9651^*-338577-846-/718/-93++26-23+,-476-9651^*-338577-846-/718/-93++26-23+,False
192^348+-759+307+-776-271461*+714-924*-,192^348+-759+307+-776-271461*+714-924*-,True
42684917/--65018/-59*--915-207--761/775/-,42684917/--65018/-59*--915-207--761/775/-,False
4552^288+683+895+-183303^+122752-363-*+,4552^288+683+895+-183303^+122752-363-*+,True
610690/4712^-598--378-241/--359-8392^/-,610690/4712^-598--378-241/--359-8392^/-,True
-4042991^/-350-273/-746*+-909652*-783/-518*-,-4042991^/-350-273/-746*+-909652*-783/-518*-,True
-683-426*-5302^*-3221^-335-37/+417+-888+,-683-426*-5302^*-3221^-335-37/+417+-888+,False
-387891--556-186/809672/-105-63-476865*+/++,-387891--556-186/809672/-105-63-476865*+/++,True
264522^-181-491^+305-132^--503+,264522^-181-491^+305-132^--503+,False
156-818-95-446/+874*7092^+384-53*+225^,156-818-95-446/+874*7092^+384-53*+225^,False
-391-7181^/406-938-43/-793*-5331^/+287-,-391-7181^/406-938-43/-793*-5331^/+287-,True
-554-5731^*-6002^-7252^--9362^+744--,-554-5731^*-6002^-7252^--9362^+744--,True
