Original,Perturbed,Is_Equivalent
6018/-40-321^/-182-367*--35872830/-+/,6018/-40-321^/-182-367*--35872830/-+/,True
652*-12+-698-450-430*+-490+126853/-820*-,652*-12+-698-450-430*+-490+126853/-820*-,False
44326-887--1881/+146-870--795+811+--701+,44326-887--1881/+146-870--795+811+--701+,False
421-900+254*347-6292^723271/+-417+137--,421-900+254*347-6292^723271/+-417+137--,False
73253/1642^/9172^+-724-3621^+-155+,73253/1642^/9172^+-724-3621^+-155+,True
-244-644-929-218/^2^--142-686+116961*-618/+,-244-644-929-218/^2^--142-686+116961*-618/+,False
-927981--76727-769/-228*-7052//--9221/++,-927981--76727-769/-228*-7052//--9221/++,True
752122*-14/-582+-370+162597-191+1^*-538//,752122*-14/-582+-370+162597-191+1^*-538//,False
562-3082^-265-1221^-924-995-350*-298--+,562-3082^-265-1221^-924-995-350*-298--+,False
-3722^-2571*-672-864347/+234-872827+*-,-3722^-2571*-672-864347/+234-872827+*-,False
9921^942-647+-492112/+1^--894+-5772^-,9921^942-647+-492112/+1^--894+-5772^-,True
-358721-828*-211/3494172^/+-497+55363*+,-358721-828*-211/3494172^/+-497+55363*+,True
1111^1892^--803+-848-172--956--240-338*/,1111^1892^--803+-848-172--956--240-338*/,True
3248071^/-523+809-4431^-486-^9962^/-,3248071^/-523+809-4431^-486-^9962^/-,True
-1424992^/285+-682-337/-486/467*-622*^105-,-1424992^/285+-682-337/-486/467*-622*^105-,False
-365-567/-830/-915/-2171^+82-349*+-715-835*-,-365-567/-830/-915/-2171^+82-349*+-715-835*-,True
-433-209+-218-9042^+-104-414*521188*-954++,-433-209+-218-9042^+-104-414*521188*-954++,True
-149324645*^8221^+2161^644+384443*--,-149324645*^8221^+2161^644+384443*--,True
5166912^+-6292/-620137*-586/+-8751^-,5166912^+-6292/-620137*-586/+-8751^-,True
143579/6432^175-253*-1^*9491^+-442+,143579/6432^175-253*-1^*9491^+-442+,True
-840-689-218/1^/103269*862*+23+15-92-,-840-689-218/1^/103269*862*+23+15-92-,False
-33851223^168-231/-886/-297*+-261--2872^-/,-33851223^168-231/-886/-297*+-261--2872^-/,False
-130-8002^+648-985/-290+-118+440-827/986*-,-130-8002^+648-985/-290+-118+440-827/986*-,True
812^-67-424+-827-86/-180*+-999328-573/*+,812^-67-424+-827-86/-180*+-999328-573/*+,True
-7653211^294509*-95648^/--3002^-929-+,-7653211^294509*-95648^/--3002^-929-+,False
