Original,Perturbed,Is_Equivalent
491211^518-771130/+9241^+383-585/+-*,491211^518-771130/+9241^+383-585/+-*,False
645-348+91270/249-559*116/222+166+*--286+,645-348+91270/249-559*116/222+166+*--286+,True
18-723/-144/4802^-872^-496--28483/++,18-723/-144/4802^-872^-496--28483/++,False
7691^-50-825^+-4816251^-132-328*963/^*-,7691^-50-825^+-4816251^-132-328*963/^*-,False
-662-942-7762^/-372+438+-3661^+900442/-*,-662-942-7762^/-372+438+-3661^+900442/-*,False
490715--5239502^/+16-451*491*961/-277-,490715--5239502^/+16-451*491*961/-277-,True
346-842+-273-766-315*+-517124/-305/-116/617*+,346-842+-273-766-315*+-517124/-305/-116/617*+,True
358705-464+-828+-760+-268980*-902115*+-28-+-,358705-464+-828+-760+-268980*-902115*+-28-+-,False
-546547*28587+3201^-398+868--987*-550/+,-546547*28587+3201^-398+868--987*-550/+,False
32969473--328-539/+964-927/6041^*^-495+*,32969473--328-539/+964-927/6041^*^-495+*,True
-8299209212^+540--629498/2931^+266+--,-8299209212^+540--629498/2931^+266+--,False
-572192*-789/766/-23/69*9911861^*-547--,-572192*-789/766/-23/69*9911861^*-547--,False
776611+-295664/810/-802-1^--4802^+-109+,776611+-295664/810/-802-1^--4802^+-109+,True
-275-251/113+-82489/-79303*211*-151/35/-,-275-251/113+-82489/-79303*211*-151/35/-,False
-3921^-379-2361^+46/313-351872//661++,-3921^-379-2361^+46/313-351872//661++,False
-867428820-8^/+-722-595+3115/*398-445++,-867428820-8^/+-722-595+3115/*398-445++,False
-5652^286-13^--4962^-294606/-779*748+-,-5652^286-13^--4962^-294606/-779*748+-,False
-557460*-5851^/44-137-872-586-198671//+--,-557460*-5851^/44-137-872-586-198671//+--,False
392/54676398*/-284591-576-638/813*-*+,392/54676398*/-284591-576-638/813*-*+,True
432-934*758525-55-803-11345*-3901^-/,432-934*758525-55-803-11345*-3901^-/,False
-589133-634*-961-269-575/-335*--457+-408+-91-+,-589133-634*-961-269-575/-335*--457+-408+-91-+,True
-638-507*122-317673148+548+742+538213/+*+,-638-507*122-317673148+548+742+538213/+*+,True
5291911^*552-859-179/-2842^*-139-627^-,5291911^*552-859-179/-2842^*-139-627^-,False
86-439+-29-328*740-953/811+2^/+-705+-967+,86-439+-29-328*740-953/811+2^/+-705+-967+,False
-26-1421^+-639651/157/933*46/-30/-957/+,-26-1421^+-639651/157/933*46/-30/-957/+,False
-29558-388/-571477*/350409++-8482^+-602-,-29558-388/-571477*/350409++-8482^+-602-,False
-13612/-7992^/-2878911^+-239-872-409-+,-13612/-7992^/-2878911^+-239-872-409-+,True
-225225/954*-199/58+1521^+982+-782152/+,-225225/954*-199/58+1521^+982+-782152/+,False
202471-186713386-848-*4372+-337-990+*+/,202471-186713386-848-*4372+-337-990+*+/,True
-930-859/916+-501+-3872^--527466/+-882-896+,-930-859/916+-501+-3872^--527466/+-882-896+,True
979-35631-*+4432^+958-9891^/--531-,979-35631-*+4432^+958-9891^/--531-,False
-197-504-103*-832-1531^+5012^-366486/+-/,-197-504-103*-832-1531^+5012^-366486/+-/,True
36588-150^--422^+-641-7241^-79124/-,36588-150^--422^+-641-7241^-79124/-,False
79404-287++339--7+935--3722^+-315-583*+,79404-287++339--7+935--3722^+-315-583*+,True
-191^-2612^+-960-424-736*--804-681*--686-,-191^-2612^+-960-424-736*--804-681*--686-,True
