Original,Perturbed,Is_Equivalent
662^35+7776/+,++^66235/7776,True
401^86*912^+,+-^40186^912,False
22971^*27+26-,-+*22^9712726,False
301^9355*5/+,+^421/*93555,False
23941^*92^-,-*23^941^92,True
48342^67*+*,*48+^342*67,True
972^28+762^-,-+^97228^762,True
53922^472^+/,/53+^922^482,False
3718/902*35/+,+/3718/*90235,True
785622*+7884^-,-+78*5622^781,False
121^31^13--,-^121-^3113,True
8145*16*851^-,-**814516^851,True
762^79+2475/+,++^76279/2475,True
92312^86-/42-,-/92-^3128642,True
122^23621^*-,-^122*23^621,True
9191^128653+*+,+^912*12+8653,False
3673891^+65++,+36++73^89165,True
742^7596*-47*,+-^742*759647,False
42351^-591^-,+-42^351^591,False
8842/90/671^+,+//884290^671,True
49552^53+24+/,/49-+^5525324,False
6335/86*514--,**/633586-514,False
2572^-1545/+,+-40^572/1545,False
538+8949*71/+,++538/*894971,True
761^1744*-43+,+-^761*174443,True
6512^-4773/+,+*65^12/4773,False
8227*2/301^^,*/*82272^301,False
741^70312^*-,-^741*70^342,False
371*89692^-/,/*3744-89^692,False
60163165*+16+*,*60++16*426516,False
8246/631150*+*,*/8266+63*1150,False
113675/+203*-,-+11/3675*953,False
82702/-39-5-,---82/702395,True
53151^+152^+,++53^151^152,False
55862^*7357/+,+*55^862/7357,True
982^/662^+,+/9^82^662,True
6574-34512-*+,+-659*34-512,False
501^62+2315--,-+^50162-2315,True
572^54+80-74+,+-+^572548074,True
6227*83/18/34/,///*6227831834,True
9310/8367*58/+,+/9310/*832258,False
14571^-8066/-,--14^571/8066,True
831^97+552^+,++^83197^552,False
1758*55/46/-,-1//*7585546,True
942^3051/-94+,+-^942/305194,True
37312^/1348*+,+/37^312*1348,True
3534/75+5369+-,-+/353475+4969,False
10591517^/-2-,--10/59^1512,False
78632^/17-71-,--/78^6321771,True
40147+*77^45+,+/*40+1477745,False
91912^*7495/-,-*91^372/7495,False
333856*+1234*-,-+33*3856*1234,True
7189+94531^/-,-+7189/94^531,True
1060*517437*+-,--1060+51*7437,False
1621^/52/74+,+-/1^6215274,False
83771^/42-98-,--/83^7714298,True
7198*412^-63-,---7198^41263,False
2895+8185/+96+,+++2895/818596,False
17833340-48-/*,*17/83--334048,True
681*80341^-+,++681-80^341,False
751^1+3877--,-+^7511*3877,False
6288/81-71+29-,-+-/6288813329,False
671^6820/84/+,+^671*/682084,False
1960*49791^+*,**1960+49^791,True
2561662^//51+,++25/61^66251,False
4876-745-22/-,--4876/-74522,True
9870/561^*31+,+*/9870^56131,True
5610+187/91/+,+-5610//18791,False
11^334513-/+,+^11/33-4518,False
439615*562^/-,-43/*9615^662,False
4941^/38+49+,++/49^6513849,False
10642^-8437/+,+-10^642/8426,False
48991^/702^-,-/48^991^702,True
515323/82*+21-,-+51*/53238221,True
409748/50*+83-,-+40*/97485056,False
491^52-8167/+,+-^49152/2267,False
62^5957*39*+,+^62**595739,False
255322^/+4-,-+2/55^3224,True
1612*94/441^+,+/*161294^441,True
7590/6*5936/+,++/75906/5936,False
402^4240/17/-,-^402//424017,True
6374/88*2*3/,/**/63748823,True
206^7698/91*-,-^201*/769891,False
351^16-2844/-,--^35116/2844,True
6123839+76+*+,+61*19++83976,False
477530/35*82-+,+47/*/75303582,False
341/21-452^-,--/349521^452,False
3933/19^49*13-,-*//3933194913,False
122785/6377*/+,+12//2785*6377,True
79331^*161/+,+*79^331/161,True
431^9998*-64-,--^431*999864,True
677^46*24*49-,-**/677462449,False
802^62-2883/-,--^80262/2883,True
8262^*4277*-,-*82^62*4277,True
194+43+61+71+,++++194436171,True
1895-111^66-+,+-1895-^11166,True
1385/441^+8-,-+/9585^4418,False
305237/43+68-/,/30-+/52374368,True
