Original,Perturbed,Is_Equivalent
302^198541-/+,+^302/19-8541,True
5921*336*32*+,+*5921**33632,True
932^4466*16*+,+^932**444316,False
5539+874542**+,++5539*87*4561,False
5538-992^*92+,+*-5538^99292,True
4650+36692^/-,-+1050/36^692,False
6431162^*-52-,--64*31^16252,True
362998-46-+77+,++36--83984677,False
9369*772^-95+,+-*9369^77295,True
513747*^5830/-,-+51*3747/5830,False
23511^*1098*-,-*23^511*1091,False
962/11*97-65-,--*/962119765,True
4944*42/702^-,-/*494426^702,False
341732/+151*+,++75/1732*151,False
9259111^*+55+,++31*59^11155,False
923*17/2216//,//*92320/2216,False
55142^/152^-,-/55^142^152,False
901^542^+29-,-+^971^54229,False
7049/6473*52/-,-/7049/*647352,True
4698/9494/44/-,-/4498//949444,False
2824-7610*41*+,+-2824**761041,True
6227291^/-90/,--62/27^29190,False
471^1540*-50-,--^471*151350,False
928255/-73-7*,+--92/8255737,False
792^161124/++,+^792+16/1124,True
551^9489*2^+,+^551^*94892,True
772^24-8375--,--^77224-8375,False
2112+262^-11+,+-+2112^82211,False
7458*85-2985*-,--*745885*2985,False
4825/8647+56++,+/4825++864756,True
661^242^57--,-^661-^24257,False
7922^-4+45-,-+-7^922445,False
6258/14-488*-,--/625814*2788,False
1617*26/32+81-,-+/*1617263281,True
8891/502^-55-,--/8891^50255,True
832^252^+92-,-+^832^25292,True
5243771^*14++,+52+*43^77114,True
552^987680--+,+^552-98-7680,True
36722^+8685-+,++36^722/8685,False
28732^*86-59+,+-*28^7328659,True
441^61^+24-,-+^441^6124,True
124656+72/40--,-12//+46567240,False
7922+1293^-41-,--+7922^12141,False
1479^731^-3-,--^142^7313,False
629272*78*75/-,-62/**92727875,True
728277/-9118/+,+-72/8277/9118,True
72422530/90*/+,+72/42*/253090,True
6382*221^/39+,+/*6382^95139,False
2698*771^*83-,-**2698^77183,True
872265**50+3+,+++87*2265503,False
822049*22^*/,/82**2049^22,True
672^8639*+71-,-+^672*863986,False
1191/43/51*22+,/*//1191435122,False
454*48*1154*-,-**45448*1154,True
952^61^+1-,-+^952^611,True
232^81+9611^-,-+^23281^962,False
2982/246986+^-,-/2982*24+6986,False
4681792^/-95-,--46/81^79295,True
271^57*752^-,--^27157^752,False
76311^+952^+,++76^311^952,True
502482-691^-*,*50--2482^691,True
422^36+9560--,-+^42285-9560,False
342^7853/66/-,-^342*/785366,False
44202^+27+35*,*++44^2022735,True
49471^/2751--,-/49^471-2751,True
921+73892^*+,++921*73^892,True
12702^*63+87+,++*12^7026387,True
63572^*71^-,-*63^572^71,True
5080/90*11/67-,-/*/5080901167,True
9116-59-58-89+,+---9116595889,True
301^61-4629*+,++^30161*4629,False
53201^*5846/-,-*53^201/5846,True
211^51-40-44-,---^211514044,True
6120/60*571^*,**/612060^571,True
473/971^/72-,-//473^12172,False
3521722^+72-/,/12-+21^72272,False
168*95*99*35-,-***168959935,False
1571*44^20-81-,--**1571442081,False
701^85601^*-,-^701*85^601,True
512^67+62+18+,++-^512676218,False
6617261^/75-/,/66-/15^26175,False
1646*3^64+98+,++**164636498,False
4271^*16-5-,--+4^271165,False
2050/812^+84+,++/2050^81284,True
9189+5965/74/-,-+9189//596574,True
759/63-1830/-,--/75963/1830,True
1785+331^-21-,--+1785^33121,True
68502^9196/-*,-68-^502/9196,False
274538/16/18*-,-27*//45381618,True
25491^/69+14-,-+/82^4916914,False
591^672--25+,+-^591^67225,False
6099+5058/70*+,++6099*/615870,False
66291^85+*-,-6*62+^71185,False
46431537/96*/+,+46/43*/152496,False
6528-69-9019/-,---652869/9019,True
16348+621^-/,/1-+6348^621,True
5922/56/20/73-,-///5922492073,False
863+83/7568/+,+/+86383/7568,True
2113*991^*10+,+**2113^99145,False
535/272^^22-,--/535^27222,False
592^2046/1*+,+^592*/20461,False
8030591^2-++,+80+49-^5912,False
301^71+51+29-,-++^301715129,True
4759379*36*++,+47+59**37936,True
9442-4510/+73+,++-9442/451073,True
432^909020+/-,-^432/64+9020,False
9715+92^85+84+,++++9715928584,False
90292^-692*/,--90^292*692,False
5952^/4787*-,-/59^52*4787,True
382^84+3798/+,++^38284/3798,True
6278*36/2675++,+/*627836+2675,True
122^56741^*+,+^122*56^741,True
142585*782^//,/14**2585^782,False
757010/+641^+,++59/7010^641,False
159/89/41+78-,-+//19894178,False
1561^*92-71+,+-*15^619277,False
84161^1246/--,-84-^161/1246,True
852^5-87-3-,---^8525873,True
2025/55-6861*-,--/202555*6861,True
1215+291^+76-,-++1215^29176,True
71457-80-20+*,*71+--4578020,True
46251^-94+56+,+++46^2519456,False
41^91551^/+,+^41/91^551,True
6638*96-4111*/,+-*663896*4111,False
620329931*//+,+6/20/32*9931,True
677-91*711^-,-+-67791^711,False
5451+692^97+-,-+5451+^69297,True
1915-73-20+45-,-+--1915732024,False
6731^+67+86-,-+/6^7316786,False
9417/2/6271/-,-//94172/6271,True
