Original,Perturbed,Is_Equivalent
154782^*-67-,--1*54^78267,True
524101^88--/,/52-4-^10188,True
86962^-946+-,--86^962*946,False
3543551^/2+-,-35+/43^5512,True
7314+49-8917/+,+-+731449/8917,True
261^5+570*-,-+^2615*570,True
9671+491^+4-,-++5171^4914,False
872^898*-23-,--^872*89876,False
3775/2974+92+-,-/3775++297492,True
788/362^+33-,-+-788^36233,False
5315*87/20+85-,-+/*5315872085,True
4847+31-827^+,+-+484731^821,False
7962/91*402*+,+*/796291*4024,False
12-942^+17+,++^12^94217,False
762^4+88+87+,+++^76248887,True
5191/963/20/-,-/5191//91020,False
7955*881^-40+,+-*5555^88140,False
1342^/182^^,-/1^342^182,False
4514/5257/64-/,//4514-/525764,True
2685/94-162^+,--/268594^162,False
5319*511^65-*,**5319-^51165,True
281^452^25++,+^281+^45225,True
111^8988/-79-,--^111/898879,True
512^8469*47*-,-^512**846947,True
553939*49/57/+,+55//*39394957,True
9539/41-78+87-,-+-+9539417887,False
9648/87-41-13-,---/9648874113,True
985922886*-/-,-98/59-2*6786,False
525968/16*-17-,--52*/59681672,False
86132^/94+29-,-+/86^1329429,True
26216/96/-72+,+-26//2169672,True
87872^-99+23/,++-87^8729923,False
3696*2756//98+,+/*3696/275698,True
5668/4626-*69/,/*/5668-462669,True
8421+451^-35+,+-+8421^45135,True
152^76-1327*+,+-^15276*1327,True
609920+2291/--,-60-+9920/2291,True
9844/9314/77/+,+/9844//931477,False
882^792^+22-,-+^882^79281,False
66921^*4519*-,-*66^181*4519,False
92842^+8783/-,-+92^842/8783,False
292^46+7598/+,++^29246/7598,True
8897/12*251^*,**/889717^251,False
212^67+342*+,++^21267*342,True
1659/79*8737/+,+*/165979/8737,True
963*54^6574*+,+/*96354*6574,False
7327*84-84-40/,+--*7327848440,False
56648*6529/-*,*73-*648/6529,False
6989/5172/14*+,+/6989*/137214,False
2853+74971^*+,++2853*74^971,True
489157/50*+86-,-+48*/91571086,False
567597*64/44-*,*56-/*75976444,True
2481+6615/-38+,+-+2481/665938,False
281^89+18+6-,-++^25189186,False
8779801^*+20/,++87*79^80120,False
871^6423*93/-,-^871/*648893,False
549884/+5921*+,++54/9884*594,False
41^12-8148/+,++^4112/8148,False
230-67+79-32-,--+-230677932,True
74584/22+75+/,/74++/5842275,True
3065+669646//-,-+3065/66/9646,True
391^452^+40-,-+^391^45240,True
257953*91/+29-,-+25/*79539129,True
81289/+8421^+,++81/289^842,False
16881^/-36+,+-1/68^8136,True
3926-1033/62*-,--3926*/103362,True
41211^98+5+*,*41++^2119878,False
244-6-129/-,---2446/129,True
5773922^--6-,--57/73^9226,False
121^211++54+,++^121/21154,False
926412/+241^+,++92/6412^241,True
74852*-5445*+,+-74^852*5445,False
151825*801^/-,-15/*1825^801,True
5849*3561^*+,+*1049*3^561,False
42^61-1770/-,--^22261/1770,False
3312^551^-+,+33-^12^551,True
1323*38+3240/-,-+*132338/3240,True
17759*-316*-,--17*759*316,True
612393*14+38-*,*61-+*23111438,False
7922+17+73-90-,--++7922177390,True
63221^/4089*-,-/63^221*4089,True
6913/88-5590/-,--/691388/5590,True
452^101^-18-,--^452^10118,True
422*321^+45-,-+*422^32145,True
6461^52+576*-,-+*646152*576,False
50331^+42-69-,--+50^3314269,True
5722+562446-*+,++5722*56-2446,True
3614/33/83/74+,+///3614338374,True
1659-9896/61+-,--1659//989661,False
736-96-6699*-,---683696*6699,False
576328*72/84*-,-57*/*63287284,True
342^70-9193/+,+-^34270/9193,True
501^86+48+93+,+++^501864844,False
5146/9185/-11+,+-/5146/918511,True
6875/812^-95-,--/6875^81295,True
642^66692^/+,+^642/66^692,True
179157*+8918/+,++17*9157/8918,True
1846*74-7111--,--*184674-7111,True
2241+261^-86-,--+2241^26186,True
709040*77*48/+,+70/**90406548,False
