Original,Perturbed,Is_Equivalent
673156/-681^+,+-67/3156^681,True
4143+11+8647/+,+++414311/8647,True
8468/46*25/52-,-/*/8488462552,False
4978/196*89-/,//4978-*19689,True
572^44+135^-,-+^57244^12,False
66367259/*+98+,++66*36/725998,True
912426951^*-+,+91-40*26^951,False
992^11+379*+,++^99211*379,True
162^463/-59+,+-^162/46359,True
67272^2710++*,*67+^272+2710,True
72802/-7161+-,--72^802+7161,False
9613+4182/5+-,-+9613+/41825,True
32962*-54-95-,---32*9625495,False
3239-74-2-30+,+---323974230,True
72721^+75-24-,--+72^7217524,True
3170/112^-15+,+-/3170^11215,True
306862/3/14+/,/30+//6862314,True
97412^-23+97-,-+-97^4122397,True
4040-15+791+-,-+-404015^791,False
51541^-2482/-,--51^541/2482,True
3481/52/31^*,*//198152^31,False
47791^+58/95+,+-+47^7915895,False
9170/25*88+53/,/**/9170258853,False
3430*811^+65+,++*6730^81165,False
40921^*206*+,+*40^921/206,False
6177+3769/5*-,-+877*/37695,False
6430*86/14+66+,++/*6430861466,True
2372^/4473/-,-/2^372/6873,False
3942-671920*++,+-3942+67*1920,True
774/842^-10-,--/774^84210,True
682^782277-/-,-^682/78-4577,False
882^94+75-84+,+-+^882947546,False
7760/14-55-39+,+--/7760145539,True
601^80-7437/+,+-^60192/7437,False
89371^-98-92+,+--89^3716392,False
5817+61711+*+,++5817*61^711,False
79/662639+/+,+/79/66+2639,True
16676/8/+89-,-+1//6676889,True
412^1431+41--,-^412-+143141,True
3062*15/482^*,*/*306215^482,True
6991602^+80-/,/69-+91^60280,True
20699234+45+/-,-20/69++923445,True
3071+36962^*+,++3071*36^962,True
132361-53-37-+,+13---23615337,True
3922^-51^+,+-39^22^51,True
67222^2355/-+,+26-^222/2355,False
712^47-2221/-,--^71233/2221,False
361-43-879*+,+--36543*879,False
2025*20+4745/-,-+*202520/4745,True
501^8211/-35-,--^501/821135,True
4159/58+1417/+,++/415991/1417,False
4917-78842^/-,--4917/78^842,True
727*196220+/*,*/727/19+6220,False
4457*5191/33*+,+*4432*/519133,False
256*74/8992*+,+/*25674*8992,True
40812^+69+77-,-++40^8126953,False
91858/-9714++,+-56/1858+9714,False
1137+21-8-81+,+--+113721881,True
921^982^+85-,-+^401^98285,False
36332^+2771*+,+/36^332*2771,False
9224*69*102^*,***929169^102,False
8615-5430*+9-,-+-8615*54309,True
7414+26+427*-,-++741426*427,True
8661^*4521/+,+*86^61/4521,True
636/492^-44-,--/636^49244,True
731^63+6583/-,-+^73191/6583,False
4729/3851*32*+,+/4729**385132,True
125584/+8278-+,++12/5584-8278,False
55731518*4+/+,+55/55+*15184,False
6455*86/272+/,//*645586^272,False
