Original,Perturbed,Is_Equivalent
43 1 - 56 2 ^ 29 - -,- ^ 43 1 - ^ 56 2 29,False
42 2 ^ 69 58 94 + * -,- ^ 42 2 * 69 + 58 94,True
14 1 ^ 6 - 41 1 ^ -,- - ^ 14 1 6 ^ 41 1,False
22 81 / 87 2 ^ / 22 -,- / / 22 81 ^ 87 2 22,True
66 79 * 54 79 / 6 / +,+ * 66 79 / / 54 67 6,False
8 2 ^ 14 - 57 4 * +,+ - ^ 8 2 14 * 57 4,True
99 7 - 60 77 * - 65 /,/ - - 99 7 * 60 77 65,True
37 14 - 63 + 22 - 46 /,/ - + - 37 14 63 22 46,True
18 99 + 99 + 57 1 ^ +,+ + + 18 99 99 ^ 57 1,True
37 39 * 61 15 + 50 + /,/ * 37 39 + + 61 32 50,False
98 1 ^ 8 - 39 2 ^ +,+ - ^ 98 1 8 ^ 39 2,True
92 32 23 * + 92 + 74 -,- + + 92 * 61 23 92 74,False
50 42 / 60 / 89 - 83 +,- - / / 50 42 60 89 83,False
6 48 57 / 14 + 39 + -,- 6 + + / 48 57 14 88,False
6 1 ^ 54 1 ^ 76 - +,+ ^ 6 1 - ^ 54 1 76,True
78 1 ^ 39 + 93 2 ^ +,+ + ^ 78 1 70 ^ 93 2,False
20 29 * 9 - 52 - 28 -,- - - * 20 29 9 52 28,True
87 72 * 78 7 / + 2 +,+ + * 61 72 / 78 7 2,False
83 99 / 52 + 62 96 ^ +,+ + / 83 99 52 * 62 96,False
29 53 * 87 2 ^ - 44 +,+ / * 29 53 ^ 87 2 44,False
84 90 + 8 84 - 88 + +,+ + 84 90 + - 8 84 1,False
91 87 * 47 * 78 / 34 /,/ / * * 91 87 47 78 34,True
61 86 42 ^ * 91 34 / +,+ * 61 ^ 86 2 / 91 34,False
70 43 5 * - 65 24 + +,+ - 70 * 43 5 + 65 24,True
19 1 ^ 78 42 2 ^ * -,- ^ 19 1 * 78 ^ 42 2,True
56 56 / 23 99 - 80 / *,* / 56 56 / / 23 99 80,False
75 32 * 46 / 21 + 2 ^,^ / / * 75 32 46 21 2,False
61 19 / 39 41 / + 5 -,- + / 61 19 / 39 41 5,True
36 48 2 ^ * 50 56 * -,- * 36 ^ 48 2 * 50 56,True
62 50 * 77 / 98 * 46 *,* * / * 92 50 77 98 46,False
95 12 2 ^ + 88 43 / -,- + 95 ^ 12 2 / 88 43,True
25 78 - 75 + 55 1 ^ +,+ + - 25 78 75 ^ 55 1,True
42 93 / 57 40 / 79 / -,- + 42 93 / / 57 40 79,False
75 77 13 93 / - * 71 /,/ * 75 - 77 / 13 93 71,False
72 25 / 93 * 95 ^ 8 *,* * * / 72 25 93 95 8,False
97 60 95 72 * 74 / + /,/ 97 + 60 / * 95 72 74,True
91 95 / 47 - 48 5 / +,+ - / 91 95 47 / 48 5,True
42 37 / 95 34 / 54 * +,+ / 42 40 * / 95 34 54,False
33 78 40 * 97 / 44 * +,+ 33 * / * 78 40 97 44,True
66 45 24 * 98 - 68 - +,+ 66 - - * 45 24 98 68,True
