Original,Perturbed,Is_Equivalent
-+++47^-192//-55-61-43*-79^391+-/-91-93*-921*545,-+++47^-192//-55-61-43*-79^391+-/-91-93*-921*545,False
-//81-1877-+*/-212-36^-18-9**7486+*-66+^-602-5-62,-//81-1877-+*/-212-36^-18-9**7486+*-66+^-602-5-62,True
-++*-64-62-3245-26++-//46453591-75+^112/-26*83-11,-++*-64-62-3245-26++-//46453591-75+^112/-26*83-11,False
-+-+-44^-611-43/*/-11-7-4280^281///889965/-81-30,-+-+-44^-611-43/*/-11-7-4280^281///889965/-81-30,True
-++++-+-+*56-22+40-226447/3736^-331*-798119074,-++++-+-+*56-22+40-226447/3736^-331*-798119074,True
+-+*--19-1042*^**/-24-8619-47-77^-591*60-60*-77+-4055,+-+*--19-1042*^**/-24-8619-47-77^-591*60-60*-77+-4055,False
---+-/-5538/-6^-882-34**//-1415-85-8222*-32-19/-88-35,---+-/-5538/-6^-882-34**//-1415-85-8222*-32-19/-88-35,False
+++-++-12-4^12-22**-5558^791*13^632^-63*38-43,+++-++-12-4^12-22**-5558^791*13^632^-63*38-43,True
++---*1^942-71*-74^631/--9563^961/921*-7228,++---*1^942-71*-74^631/--9563^961/921*-7228,False
-+++++-35*/*-47-2873-284720^-941+^-65195*/-4324-54,-+++++-35*/*-47-2873-284720^-941+^-65195*/-4324-54,True
++++--81*27^831-38-83*-*-3340-79-57-++11-38*82-10083,++++--81*27^831-38-83*-*-3340-79-57-++11-38*82-10083,False
-++46*-46+//9921^951298-^-602*39+-97+-85*-8346,-++46*-46+//9921^951298-^-602*39+-97+-85*-8346,False
++/911169++--+^-46159-100/-68-14^-382-^-512+7-90,++/911169++--+^-46159-100/-68-14^-382-^-512+7-90,False
*-38+33++-*-20^-412-93/-15^892+99-+61/87-52-1048,*-38+33++-*-20^-412-93/-15^892+99-+61/87-52-1048,False
+/59^-+-//-318^21*10^-222-53-191***-87-272119,+/59^-+-//-318^21*10^-222-53-191***-87-272119,False
+-63*-30-25*29++0++^-3184-16*52//-98^722^251,+-63*-30-25*29++0++^-3184-16*52//-98^722^251,False
+-+---+-12-80/-1696/-8227^-72*3^6746/-27^-21236,+-+---+-12-80/-1696/-8227^-72*3^6746/-27^-21236,False
+--+-+42^-462///-924-91-75-7169^142/**-552167-96,+--+-+42^-462///-924-91-75-7169^142/**-552167-96,True
**6785+-^-8158*/*/2055-100-94-83+^-251+^-33296,**6785+-^-8158*/*/2055-100-94-83+^-251+^-33296,False
*--+-*+996864/-62^111^-421-4324--97*-69^951-64,*--+-*+996864/-62^111^-421-4324--97*-69^951-64,False
+-+-682524+/-8362*80-////673523/*42-622^-4239,+-+-682524+/-8362*80-////673523/*42-622^-4239,False
+-/-30-+^492^/-98-402-57^-252+*^56^941/-542741,+-/-30-+^492^/-98-402-57^-252+*^56^941/-542741,False
-++-++^291/-71^3914222/-24-47-70/37*96-72*4363,-++-++^291/-71^3914222/-24-47-70/37*96-72*4363,False
+++/-4924/-759555--^421/+^232**-1442-14^25210,+++/-4924/-759555--^421/+^232**-1442-14^25210,True
--*/59-22*-55-27-331*26-++-32^631/-88-5*99^-702,--*/59-22*-55-27-331*26-++-32^631/-88-5*99^-702,False
++---**-48+-*/*95-58-88-9510415247-6^481-48/-6264,++---**-48+-*/*95-58-88-9510415247-6^481-48/-6264,True
+-+/*-22-43^-692*/**69-16-97-67-1899*-82*-71-^-61190,+-+/*-22-43^-692*/**69-16-97-67-1899*-82*-71-^-61190,False
-*-+-+--+^761/-88-65-19^-472*6935-263042/-8388-47,-*-+-+--+^761/-88-65-19^-472*6935-263042/-8388-47,True
-+-++70/**-40-88-99-8--36-37-3*-8^-591--65/-6-69-61,-+-++70/**-40-88-99-8--36-37-3*-8^-591--65/-6-69-61,True
-+++-+-80-41^871^-//-754887-902**-28602131-462,-+++-+-80-41^871^-//-754887-902**-28602131-462,True
--/+-97-991*62^++-+2//-9648^-71-87^29251-17,--/+-97-991*62^++-+2//-9648^-71-87^29251-17,False
++-^++-44^-1411651*3357/5212/-2-+*-44-50*-6-196,++-^++-44^-1411651*3357/5212/-2-+*-44-50*-6-196,False
+80//58-83--*67-19^-82/-25+--88+-4914+^-342*768,+80//58-83--*67-19^-82/-25+--88+-4914+^-342*768,False
-+-----1005^-352^691^341/***-80/-55-3159-738250,-+-----1005^-352^691^341/***-80/-55-3159-738250,False
+-+8370^-461/-7+++/-56^-342//13-89365**-40-17-38,+-+8370^-461/-7+++/-56^-342//13-89365**-40-17-38,True
+++--++---36239^/-31-732-91*25-3228-7-80+-83^-362,+++--++---36239^/-31-732-91*25-3228-7-80+-83^-362,True
+++---^551/*-944-87+^-5-6769*3^7260*-9068-42,+++---^551/*-944-87+^-5-6769*3^7260*-9068-42,False
-+37///^-63-661321^--+-^51595729552/*35-72-81,-+37///^-63-661321^--+-^51595729552/*35-72-81,True
*-80/*-6430+^801*-39--/*/-96+*56487113-6^871-41,*-80/*-6430+^801*-39--/*/-96+*56487113-6^871-41,True
-+*+++++-77*-80^282-9759^402*-585-85^392/68-14,-+*+++++-77*-80^282-9759^402*-585-85^392/68-14,False
-+-+/53-62//18-780^-701^612+-+-63^181-20-72-51,-+-+/53-62//18-780^-701^612+-+-63^181-20-72-51,True
-38*/***-16-96-8426-60*--+73+/*-83-1854-85-22^40161,-38*/***-16-96-8426-60*--+73+/*-83-1854-85-22^40161,False
+-+++++-^621^-131/7927-56/-123423*13^-3327321,+-+++++-^621^-131/7927-56/-123423*13^-3327321,True
+-+--^-622/-97^952/95^-23231^-291---90-92/-25-36,+-+--^-622/-97^952/95^-23231^-291---90-92/-25-36,False
+-++*+--^-292-31/-7^631-15^521-52-41-581--440,+-++*+--^-292-31/-7^631-15^521-52-41-581--440,True
+++/+*-63-2560^202/83-47-89+-*18^262*-63-64^292,+++/+*-63-2560^202/83-47-89+-*18^262*-63-64^292,False
---*-70^+^*/-35-22-66*-48-+604191^41^-811-7,---*-70^+^*/-35-22-66*-48-+604191^41^-811-7,True
+-++--51^-631-51*497717-+--^-97186^-731*-539414,+-++--51^-631-51*497717-+--^-97186^-731*-539414,False
--52-+++41^381/-7534++^-341^48192//3634^-141,--52-+++41^381/-7534++^-341^48192//3634^-141,True
--*--31^-251-66*/-905151/32^31/65-//6526-45-23,--*--31^-251-66*/-905151/32^31/65-//6526-45-23,True
+-++--+92*-12-48-34^-90236^50285*34+/^-621-72-35,+-++--+92*-12-48-34^-90236^50285*34+/^-621-72-35,True
-+++--/*75243547-66/-1285/*78192/21^142^-212,-+++--/*75243547-66/-1285/*78192/21^142^-212,True
-+---/-1514*-22^-502/18^801^-321-+6-70/4625-7,-+---/-1514*-22^-502/18^801^-321-+6-70/4625-7,False
-++-/*-665172*-695787-23++/-94-80**-919-64/*-4614-54,-++-/*-665172*-695787-23++/-94-80**-919-64/*-4614-54,True
+--++/-1072*-92-33-43-78^-521*/-//50-66^-972-46-98-90,+--++/-1072*-92-33-43-78^-521*/-//50-66^-972-46-98-90,True
---+*+5/-73^-^-392-831^811^-10247**91-817548,---+*+5/-73^-^-392-831^811^-10247**91-817548,False
++-6792/29-+//-67+--^151-81/88^-641-7673^-17212,++-6792/29-+//-67+--^151-81/88^-641-7673^-17212,True
++-^-931*-79-62^-941-^-5751-++56^501^81^162-25,++-^-931*-79-62^-941-^-5751-++56^501^81^162-25,False
-98---++^-921/*98-27-30/23^482+--62^882-95-2160,-98---++^-921/*98-27-30/23^482+--62^882-95-2160,True
--+---+-26-71664*-54-+53-6559^-681-90-36*-34*-74-87,--+---+-26-71664*-54-+53-6559^-681-90-36*-34*-74-87,True
--++^//-60-44//*-574264-18-75-19*/-50-76^-941/85-64,--++^//-60-44//*-574264-18-75-19*/-50-76^-941/85-64,False
+/-+-*56^302-3^-641/90^75164/**/2490-608455,+/-+-*56^302-3^-641/90^75164/**/2490-608455,False
+^-921**-13-//*/-227424-4^++**-21-9883-73-65-86338,+^-921**-13-//*/-227424-4^++**-21-9883-73-65-86338,False
-+^382-84/41//-89-68+++/26^721-19^-942*-99-79-93,-+^382-84/41//-89-68+++/26^721-19^-942*-99-79-93,False
--+--94^25285^-362^-43-74/**-86-8092+*-17-52*63-31,--+--94^25285^-362^-43-74/**-86-8092+*-17-52*63-31,True
-+--+-*1^951^-64280-58/7082**-3625-100^*-48-67-79,-+--+-*1^951^-64280-58/7082**-3625-100^*-48-67-79,False
