Original,Perturbed,Is_Equivalent
+*++-^-622-84/-47-19**/-295-5-26*-52^-741**-99-52-98,+*++-^-622-84/-47-19**/-295-5-26*-52^-741**-99-52-98,False
-+17^581*66-+--+^252*5^292/38-22-576^402,-+17^581*66-+--+^252*5^292/38-22-576^402,False
--/-1422/*4++/4921-7435^-341/-52++-5429^-281-84,--/-1422/*4++/4921-7435^-341/-52++-5429^-281-84,False
--+----+59*99-39^-36274///6-414-46^-73124-35-82,--+----+59*99-39^-36274///6-414-46^-73124-35-82,False
+---++-96-19-9840**56/-4526+57*77-82/-5226+^34155,+---++-96-19-9840**56/-4526+57*77-82/-5226+^34155,True
+-++-+*74^-521-100^--^141-357016556/-44^10182,+-++-+*74^-521-100^--^141-357016556/-44^10182,False
++9610+*92-71/-7+^192/***-17-13-3936-76**6153,++9610+*92-71/-7+^192/***-17-13-3936-76**6153,True
+/-68-79/*/*91-52-57--639-++57-97+--655^1518814,+/-68-79/*/*91-52-57--639-++57-97+--655^1518814,False
+---+++7/6973*///-696239784801/-26^722-42-20,+---+++7/6973*///-696239784801/-26^722-42-20,False
++-+-4948/-5^----100+-^951-93-5328702^-441-13-94,++-+-4948/-5^----100+-^951-93-5328702^-441-13-94,False
++-++63^-951*-6844^801/93^-562--^222-4+3561,++-++63^-951*-6844^801/93^-562--^222-4+3561,True
-++47*45-71--+-*62-16^161/49^782^-222-23^-792,-++47*45-71--+-*62-16^161/49^782^-222-23^-792,True
-----+/-1464^-62214*-7853/-98^-662-55**/-24-77200,-----+/-1464^-62214*-7853/-98^-662-55**/-24-77200,True
++++3941-16^-832*58--79++--7//24-21-14*/13-50-4781,++++3941-16^-832*58--79++--7//24-21-14*/13-50-4781,False
+-+87*-14-30-72/-53-+-/-100-9429^--99-91-3335/-100*-22-93,+-+87*-14-30-72/-53-+-/-100-9429^--99-91-3335/-100*-22-93,True
+-+---++-18^-302-74-2/1^522-45//-1524-83^151-91,+-+---++-18^-302-74-2/1^522-45//-1524-83^151-91,True
-+++---+-61/*/-14-90-51^942*49^581-57-643237-8499,-+++---+-61/*/-14-90-51^942*49^581-57-643237-8499,True
---+*--78/*-24-31-1166^442*//7657-63^-29296*15-70,---+*--78/*-24-31-1166^442*//7657-63^-29296*15-70,False
--9186++-++-54*16^-172-*/-460^-491-8266*4-9-1,--9186++-++-54*16^-172-*/-460^-491-8266*4-9-1,True
-+--+-/-42^-68249-25**-32-25-8762/-24^-92*/638146,-+--+-/-42^-68249-25**-32-25-8762/-24^-92*/638146,False
+--*-5122*-53-87^661/-21--1^-662*/*-2072-56^-481,+--*-5122*-53-87^661/-21--1^-662*/*-2072-56^-481,True
-//-3597^-752*+-+++^-541^-372^-63-60*-74-87-93-50-89,-//-3597^-752*+-+++^-541^-372^-63-60*-74-87-93-50-89,False
+--18*57-7-----+-^-751-4250-33^282^691-40+-5491,+--18*57-7-----+-^-751-4250-33^282^691-40+-5491,False
+-^672^-83-3*--80-92/-71++----23-29^-5017-97/-51-7,+-^672^-83-3*--80-92/-71++----23-29^-5017-97/-51-7,True
