Original,Perturbed,Is_Equivalent
---2359-+-3541---^-882^421-62++-46^-6653*-98/2321,---2359-+-3541---^-882^421-62++-46^-6653*-98/2321,True
--39*/82-91-+-96-26/+++^-791**/61-1-45^-55284786,--39*/82-91-+-96-26/+++^-791**/61-1-45^-55284786,True
++-^-851-29-12/-33--/-75^-371-73*-9*/**-8-18-969811,++-^-851-29-12/-33--/-75^-371-73*-9*/**-8-18-969811,True
-+++841*//*-69+-5164-8644-/9584-2069+-8/*3358-84,-+++841*//*-69+-5164-8644-/9584-2069+-8/*3358-84,True
+--+/87158^-621^332/34+*-34-47--^-36151-31-16,+--+/87158^-621^332/34+*-34-47--^-36151-31-16,True
---+--/76-3//637486^-4723/*-40-8263-7262*-9+-70-14,---+--/76-3//637486^-4723/*-40-8263-7262*-9+-70-14,True
++-+--+-21^19289^-801*752074*/72-570*/917050,++-+--+-21^19289^-801*752074*/72-570*/917050,True
+++-+--+8385^-852**-45-175930/-19^-19265^-781-5,+++-+--+8385^-852**-45-175930/-19^-19265^-781-5,True
-^341-*-2643/+*-1344*6839+^-201*-30--32/70-6168,-^341-*-2643/+*-1344*6839+^-201*-30--32/70-6168,True
-++-----+-37//38-33-18-11-8969*8-73-2753-73**-14-68-21,-++-----+-37//38-33-18-11-8969*8-73-2753-73**-14-68-21,False
-+++*-40^411-^-932/2831/-78^+^-262/40-711-921,-+++*-40^411-^-932/2831/-78^+^-262/40-711-921,True
--59+-15-+--15*/34-+/-25*-77279-49-5254/*/35926424,--59+-15-+--15*/34-+/-25*-77279-49-5254/*/35926424,True
*-83/-50*/-33---++++-97^8521^432*-32-6618-1030-4029,*-83/-50*/-33---++++-97^8521^432*-32-6618-1030-4029,False
--+-*/-17^-911/-4954*2^-132**+8871422^321-88,--+-*/-17^-911/-4954*2^-132**+8871422^321-88,False
+--*-*-26-89-9-42-3814-++/691/*-100-16^-962-42--502,+--*-*-26-89-9-42-3814-++/691/*-100-16^-962-42--502,True
--++--++83-95^-712/**-87-80538475-22^62-93/74-63,--++--++83-95^-712/**-87-80538475-22^62-93/74-63,False
++^-++*-30-19-24*17-77-80*-3597-32*/54-2*/28-2747-54,++^-++*-30-19-24*17-77-80*-3597-32*/54-2*/28-2747-54,False
+--++++^++/-15^-161-11-41-87--96199^-48189537-3,+--++++^++/-15^-161-11-41-87--96199^-48189537-3,True
-+-+--+-+/855482^-60296-2*24^-362-97/5290-74-52,-+-+--+-+/855482^-60296-2*24^-362-97/5290-74-52,True
-++^-631*-23-460+++-*-5490-69/89^411^-682/-61-57,-++^-631*-23-460+++-*-5490-69/89^411^-682/-61-57,True
+6-+-+*-87^-562-70**36-587170-++^-422-48*-8-80-45,+6-+-+*-87^-562-70**36-587170-++^-422-48*-8-80-45,True
+++-+--4291^-82/*/-50-55-231**18-432*-28^-41266,+++-+--4291^-82/*/-50-55-231**18-432*-28^-41266,True
+--+--86*3-60^-5121566/+-*-2226^3016^141-77,+--+--86*3-60^-5121566/+-*-2226^3016^141-77,False
+++-+-+28-85/-6^-161/*7837-4*78-94^24137*5173,+++-+-+28-85/-6^-161/*7837-4*78-94^24137*5173,True
+----58-95^-191^682/**//-504737-^-832-4745^40-56,+----58-95^-191^682/**//-504737-^-832-4745^40-56,True
++++-*6244*^-19-67^611*/50-77-8339/38^521^-842,++++-*6244*^-19-67^611*/50-77-8339/38^521^-842,True
+6*43++/-61^96214*/-6024-99+-65+-*8-5-33*-72-71,+6*43++/-61^96214*/-6024-99+-65+-*8-5-33*-72-71,False
