Original,Perturbed,Is_Equivalent
84.3-68.37*(62.93-27.57--87.31/(-5.46+94.41--36.7-(88.27*33.54))),84.3-68.37*(62.93-27.57--87.31/(-5.46+94.41--36.7-(88.27*33.54))),True
-76.71*(-44.49-55.71*-18.12/65.08/-33.32)/-6.78-86.76/23.56*-81.52,-76.71*(-44.49-55.71*-18.12/65.08/-33.32)/-6.78-86.76/23.56*-81.52,True
36.85/-17.84+-64.74/42.35*57.57+(-73.19-21.36+-24.69--92.51/31.45),36.85/-17.84+-64.74/42.35*57.57+(-73.19-21.36+-24.69--92.51/31.45),True
(-81.98-72.57-65.45+-49.42)-68.14+-27.69++--69.5+-35.43*(-10.12),(-81.98-72.57-65.45+-49.42)-68.14+-27.69++--69.5+-35.43*(-10.12),True
/--57.87*87.33*(84.92--82.02*44.33/73.9--20.32*53.39/-39.24),/--57.87*87.33*(84.92--82.02*44.33/73.9--20.32*53.39/-39.24),True
76.22-96.93-(-53.91+85.77/-3.1/(-82.26*-74.1*-51.35)+76.89--30.9),76.22-96.93-(-53.91+85.77/-3.1/(-82.26*-74.1*-51.35)+76.89--30.9),True
++(94.1-(86.99/-67.41/18.85*-25.32--94.59)*5.41-1.05+31.23),++(94.1-(86.99/-67.41/18.85*-25.32--94.59)*5.41-1.05+31.23),True
17.43*18.98*(-78.23*-78.16--82.18)/(-27.1+-93.98+14.93+-85.87+/),17.43*18.98*(-78.23*-78.16--82.18)/(-27.1+-93.98+14.93+-85.87+/),True
-94.32/-38.62*(+/-42.24+16.34/-43.69)--8.78*(4.65+(92.38--18.56)),-94.32/-38.62*(+/-42.24+16.34/-43.69)--8.78*(4.65+(92.38--18.56)),True
(44.08+(93.16+55.54*82.66)*(32.91*34.44-(-2.28*-52.75+22.4/49.34))),(44.08+(93.16+55.54*82.66)*(32.91*34.44-(-2.28*-52.75+22.4/49.34))),False
-57.36+28.68-(55.73-43.76)+10.5*67.89+-0.28+-23.73-18.35*-19.32,-57.36+28.68-(55.73-43.76)+10.5*67.89+-0.28+-23.73-18.35*-19.32,False
9.48/19.87/81.2*72.28/-6.32+55.19*24.94-(59.12+23.25)*39.05,9.48/19.87/81.2*72.28/-6.32+55.19*24.94-(59.12+23.25)*39.05,False
-97.06/-79.48*89.32+(51.54/61.41+-55.77/78.81)--50.17+-34.88*-89.81,-97.06/-79.48*89.32+(51.54/61.41+-55.77/78.81)--50.17+-34.88*-89.81,True
-59.71*18.59-(-57.55-75.0+*)--85.33--73.47*24.37/(55.12+-37.48),-59.71*18.59-(-57.55-75.0+*)--85.33--73.47*24.37/(55.12+-37.48),True
(-17.47--11.75--46.96+-89.47-(-88.08--57.07)*-4.87-(15.19--6.65*23.41)),(-17.47--11.75--46.96+-89.47-(-88.08--57.07)*-4.87-(15.19--6.65*23.41)),True
-83.28--94.08-12.48/18.19+3.46--56.16*-11.98*39.23*(/--42.63),-83.28--94.08-12.48/18.19+3.46--56.16*-11.98*39.23*(/--42.63),False
(-1.3-(61.51/(-87.86-64.7+-26.6+-21.93+84.51)*(-86.85/56.97-33.15))),(-1.3-(61.51/(-87.86-64.7+-26.6+-21.93+84.51)*(-86.85/56.97-33.15))),True
90.26+-45.82+(-47.69--44.74/76.69-5.56)*-69.69*(-12.1/-83.62)*-91.3,90.26+-45.82+(-47.69--44.74/76.69-5.56)*-69.69*(-12.1/-83.62)*-91.3,True
-79.33-3.85+-13.79-37.94*(-22.97+/)--91.56*/+-62.2*-76.04,-79.33-3.85+-13.79-37.94*(-22.97+/)--91.56*/+-62.2*-76.04,False
63.47+(26.98/87.45*27.37)--92.97-(98.59-85.77)-79.39*6.72+-41.92,63.47+(26.98/87.45*27.37)--92.97-(98.59-85.77)-79.39*6.72+-41.92,True
67.25*-29.75*68.0/-7.56-10.28+-12.13-17.81/73.65+-/87.28,67.25*-29.75*68.0/-7.56-10.28+-12.13-17.81/73.65+-/87.28,False
50.69/22.72/-17.38/-57.24--/(-28.9*-45.24/+-19.77/-6.36),50.69/22.72/-17.38/-57.24--/(-28.9*-45.24/+-19.77/-6.36),False
-82.37*-/30.02--42.37/-22.62/(-74.65*-43.03*-9.88-//-97.75),-82.37*-/30.02--42.37/-22.62/(-74.65*-43.03*-9.88-//-97.75),False
-69.29-25.82-(69.04*(25.49-/)+43.81*-90.42)/5.74/-+-82.94,-69.29-25.82-(69.04*(25.49-/)+43.81*-90.42)/5.74/-+-82.94,False
-43.19/(-11.7*12.87/6.42)--74.29*3.39-(*+(97.76--54.32)/(50.11)),-43.19/(-11.7*12.87/6.42)--74.29*3.39-(*+(97.76--54.32)/(50.11)),False
-28.16/-96.33/91.34**+63.91/-71.66--99.2/-1.77/(78.55-56.51),-28.16/-96.33/91.34**+63.91/-71.66--99.2/-1.77/(78.55-56.51),False
