Original,Perturbed,Is_Equivalent
-52.43--88.04+(-41.91+-1.77)+57.48+(-48.98+39.29/23.04)/24.8/-32.89,-52.43--88.04+(-41.91+-1.77)+57.48+(-48.98+39.29/23.04)/24.8/-32.89,False
1.55**+(-11.67*34.49)-(6.69-5.44+68.63*1.01-99.2)-26.07,1.55**+(-11.67*34.49)-(6.69-5.44+68.63*1.01-99.2)-26.07,True
-53.84-(++-73.0--50.64*-52.89)-42.26/-10.98*(91.06/(-77.25*/)),-53.84-(++-73.0--50.64*-52.89)-42.26/-10.98*(91.06/(-77.25*/)),False
-/-38.68/68.09/52.95*5.2+14.56-93.48/40.31-30.62+-29.92,-/-38.68/68.09/52.95*5.2+14.56-93.48/40.31-30.62+-29.92,True
---8.36+37.82*22.81*44.86+89.58/63.55+-59.65*65.21*(31.76),---8.36+37.82*22.81*44.86+89.58/63.55+-59.65*65.21*(31.76),False
30.56*-71.89+(32.46/96.18/-65.17)+*/-79.03/-94.34/-91.14+80.15,30.56*-71.89+(32.46/96.18/-65.17)+*/-79.03/-94.34/-91.14+80.15,True
-46.07*-16.53+(-79.47+17.86/23.78+84.6*-14.48)/-14.96+-12.74-63.7,-46.07*-16.53+(-79.47+17.86/23.78+84.6*-14.48)/-14.96+-12.74-63.7,False
51.23/-24.41-85.26/(-58.03*+*-1.46--1.0--20.69)+66.62-(-54.42),51.23/-24.41-85.26/(-58.03*+*-1.46--1.0--20.69)+66.62-(-54.42),False
-91.25/92.3+(/*36.49-30.05)-(//-36.3/-87.27+-44.95*-61.28),-91.25/92.3+(/*36.49-30.05)-(//-36.3/-87.27+-44.95*-61.28),False
(65.75+-43.29)+27.74*20.91+(-99.49+29.61*33.33)+(15.58--71.9/-97.67),(65.75+-43.29)+27.74*20.91+(-99.49+29.61*33.33)+(15.58--71.9/-97.67),False
-7.47*(64.44+-48.37*79.71+-68.41)/-72.96*-97.86/-52.75*16.17*-48.23,-7.47*(64.44+-48.37*79.71+-68.41)/-72.96*-97.86/-52.75*16.17*-48.23,True
25.63+64.54/-1.62*(-65.58+36.66)+81.88--69.36*71.44*-79.1/51.52,25.63+64.54/-1.62*(-65.58+36.66)+81.88--69.36*71.44*-79.1/51.52,False
51.37*60.57/26.04/50.38*-95.6-42.28*-48.84+89.54/(80.95+34.96),51.37*60.57/26.04/50.38*-95.6-42.28*-48.84+89.54/(80.95+34.96),True
81.25/40.66*-39.03*/*47.52*(-80.5-46.05)/(83.55*60.92)/76.97,81.25/40.66*-39.03*/*47.52*(-80.5-46.05)/(83.55*60.92)/76.97,True
-55.5/(-56.74--92.34*-67.89)--81.14-(-69.02+/*(56.48+(-75.93+34.94))),-55.5/(-56.74--92.34*-67.89)--81.14-(-69.02+/*(56.48+(-75.93+34.94))),False
6.95+*+/*48.26+-28.49*-29.02/(60.31-74.06-(-96.72/-3.25)),6.95+*+/*48.26+-28.49*-29.02/(60.31-74.06-(-96.72/-3.25)),False
42.83+56.62/-46.31*++(58.93--22.83*(70.18--65.02)+(-47.06/97.16)),42.83+56.62/-46.31*++(58.93--22.83*(70.18--65.02)+(-47.06/97.16)),False
-53.01*-56.88-(29.91+(29.15/15.65-(83.5/42.57-(-14.76/-33.57--56.24)))),-53.01*-56.88-(29.91+(29.15/15.65-(83.5/42.57-(-14.76/-33.57--56.24)))),True
(-84.42+-16.97)*41.23/18.14--32.84-59.84-3.32-(46.26*64.94+-),(-84.42+-16.97)*41.23/18.14--32.84-59.84-3.32-(46.26*64.94+-),True
37.39/-56.86-*+-9.7*-77.17--81.81+-23.6/98.83*-79.09+-1.98,37.39/-56.86-*+-9.7*-77.17--81.81+-23.6/98.83*-79.09+-1.98,False
(*+33.72--0.17--58.88-(19.15+-39.49/-85.62)*45.69)/62.05-(-74.97),(*+33.72--0.17--58.88-(19.15+-39.49/-85.62)*45.69)/62.05-(-74.97),False
-59.78*(53.56--18.4-40.37)-(-33.6-44.94-+)/13.95/-78.89--27.21,-59.78*(53.56--18.4-40.37)-(-33.6-44.94-+)/13.95/-78.89--27.21,False
29.03--96.31*-56.89-66.81*(68.71-22.08*73.22)*-90.71--12.35*-2.23,29.03--96.31*-56.89-66.81*(68.71-22.08*73.22)*-90.71--12.35*-2.23,True
4.25-5.86*-36.11--44.0--1.88--84.8-0.03+(8.53*22.42+-97.2),4.25-5.86*-36.11--44.0--1.88--84.8-0.03+(8.53*22.42+-97.2),True
-58.22*-57.25-(25.03/-51.4+-70.02*-90.36)--57.51+-91.54/72.65/78.58,-58.22*-57.25-(25.03/-51.4+-70.02*-90.36)--57.51+-91.54/72.65/78.58,True
66.31/55.95+72.08+56.48*/-(-63.47/-64.81)/-98.03*+-71.67,66.31/55.95+72.08+56.48*/-(-63.47/-64.81)/-98.03*+-71.67,False
(-98.14/-75.51)+39.7+30.71/79.38--7.6*(-39.01+/)/-22.44/-31.52,(-98.14/-75.51)+39.7+30.71/79.38--7.6*(-39.01+/)/-22.44/-31.52,False
84.26+-12.15+-19.18*55.8**/-71.94-(-12.98*-75.13+-1.62/-16.81),84.26+-12.15+-19.18*55.8**/-71.94-(-12.98*-75.13+-1.62/-16.81),False
