Original,Perturbed,Is_Equivalent
12.68--23.0/*/(44.39--33.62)+-55.42+0.0--13.94-(66.13--55.75),12.68--23.0/*/(44.39--33.62)+-55.42+0.0--13.94-(66.13--55.75),True
32.66*-93.57/6.37/-67.36+(-40.71--74.81*-47.36*94.0/-29.21/-65.52),32.66*-93.57/6.37/-67.36+(-40.71--74.81*-47.36*94.0/-29.21/-65.52),False
65.91+-26.33/58.77-(-10.71*45.74)-30.13-79.72-(95.23*25.66)+-64.93,65.91+-26.33/58.77-(-10.71*45.74)-30.13-79.72-(95.23*25.66)+-64.93,True
45.78-65.66-(41.56/(19.2/32.53+69.78/-85.11)+-51.3/-+-91.12),45.78-65.66-(41.56/(19.2/32.53+69.78/-85.11)+-51.3/-+-91.12),True
-94.79+(64.35-(-47.66-6.81+-91.62)/-10.21-*/5.17+-81.19*-7.97),-94.79+(64.35-(-47.66-6.81+-91.62)/-10.21-*/5.17+-81.19*-7.97),False
*+89.89+-81.57/-51.72*(34.55*79.52+-25.23*-38.33+99.93--13.07),*+89.89+-81.57/-51.72*(34.55*79.52+-25.23*-38.33+99.93--13.07),True
-12.87*-30.0*89.34-67.72+-11.18+(70.4/-45.85*84.49*82.49)+3.27,-12.87*-30.0*89.34-67.72+-11.18+(70.4/-45.85*84.49*82.49)+3.27,False
29.54/12.71/25.88--76.36-55.08*(--78.74--41.67-64.43/97.2),29.54/12.71/25.88--76.36-55.08*(--78.74--41.67-64.43/97.2),False
-13.2/(++35.67--70.09+-68.82)+76.28--60.22+-12.55-68.42+(-83.52),-13.2/(++35.67--70.09+-68.82)+76.28--60.22+-12.55-68.42+(-83.52),True
/+-34.09+97.19+4.19*(60.49*+)-(54.82*-3.13*62.93/-45.3),/+-34.09+97.19+4.19*(60.49*+)-(54.82*-3.13*62.93/-45.3),False
-61.89/-75.21/17.76/-35.88*-97.93--48.18/-1.3+(-11.57+40.09)*-22.0,-61.89/-75.21/17.76/-35.88*-97.93--48.18/-1.3+(-11.57+40.09)*-22.0,False
58.07+28.21*-81.11/(71.19/71.59+(66.13+7.55+28.94*77.68-(-52.97))),58.07+28.21*-81.11/(71.19/71.59+(66.13+7.55+28.94*77.68-(-52.97))),True
//73.73*-54.18//*87.22/-71.54*9.24/-82.25/16.04+-86.29,//73.73*-54.18//*87.22/-71.54*9.24/-82.25/16.04+-86.29,False
70.33*(-73.77*(**-76.22/-99.35--77.14--32.9)-28.52)--75.19+37.86,70.33*(-73.77*(**-76.22/-99.35--77.14--32.9)-28.52)--75.19+37.86,True
-28.11/-30.37*78.52-11.68--/71.17-66.56+(-*12.92-(91.99)),-28.11/-30.37*78.52-11.68--/71.17-66.56+(-*12.92-(91.99)),False
32.57+13.98/50.77--53.06*/*-7.65-44.63--24.73+-89.12-60.87,32.57+13.98/50.77--53.06*/*-7.65-44.63--24.73+-89.12-60.87,False
-79.15*(22.53-(-99.93/56.33+88.69)++*-52.7-(29.52--10.26/8.17)),-79.15*(22.53-(-99.93/56.33+88.69)++*-52.7-(29.52--10.26/8.17)),True
43.21-90.6-9.08--90.01*-80.55/(36.69*52.23+-1.66-32.7/79.51),43.21-90.6-9.08--90.01*-80.55/(36.69*52.23+-1.66-32.7/79.51),True
-62.99/-18.72/(78.56/29.79)+63.81/-77.47--27.92+*/-41.78*(*),-62.99/-18.72/(78.56/29.79)+63.81/-77.47--27.92+*/-41.78*(*),False
96.7-(-98.95/-86.82--24.04+90.28+19.53/96.9-+--43.67/-8.95),96.7-(-98.95/-86.82--24.04+90.28+19.53/96.9-+--43.67/-8.95),True
(21.42*82.17--60.69/(61.25/4.86-42.39/23.41/36.4*-13.04)*(-53.64)),(21.42*82.17--60.69/(61.25/4.86-42.39/23.41/36.4*-13.04)*(-53.64)),True
51.57-18.08/99.72+(-87.82*40.97/-27.23/43.78+48.28--19.71/(/)),51.57-18.08/99.72+(-87.82*40.97/-27.23/43.78+48.28--19.71/(/)),False
21.65/(-30.78/*-(84.8*41.85+9.48-(8.37*-54.26+88.52)/92.77)),21.65/(-30.78/*-(84.8*41.85+9.48-(8.37*-54.26+88.52)/92.77)),True
25.82+-97.04+-57.03--93.46/62.18*(-92.67*-42.26--77.24/5.22/-79.67),25.82+-97.04+-57.03--93.46/62.18*(-92.67*-42.26--77.24/5.22/-79.67),True
71.59+-+-18.64/40.19-30.26/-85.65+37.19+**(22.72/-27.49),71.59+-+-18.64/40.19-30.26/-85.65+37.19+**(22.72/-27.49),True
/**+(8.83-87.57)-7.9/58.27/85.54+21.2*71.34/(70.12),/**+(8.83-87.57)-7.9/58.27/85.54+21.2*71.34/(70.12),False
56.37+-49.98--71.11*-28.17--28.0*--(-93.81-41.67--76.03+-93.76),56.37+-49.98--71.11*-28.17--28.0*--(-93.81-41.67--76.03+-93.76),True
-59.21-99.69*-28.3+-87.12/-95.95*(2.09*-89.55+-76.95/73.24/3.51),-59.21-99.69*-28.3+-87.12/-95.95*(2.09*-89.55+-76.95/73.24/3.51),False
(83.93/13.6+58.69/7.56)/48.82-94.34-+/(-*-95.44/-2.3),(83.93/13.6+58.69/7.56)/48.82-94.34-+/(-*-95.44/-2.3),True
76.32*96.78/15.09+83.2-(/-63.07/85.08*-17.24)*87.04*(-74.63),76.32*96.78/15.09+83.2-(/-63.07/85.08*-17.24)*87.04*(-74.63),True
11.03*-23.39+73.33/4.34*29.76*-43.61+73.09+-44.09+-45.57-98.64,11.03*-23.39+73.33/4.34*29.76*-43.61+73.09+-44.09+-45.57-98.64,True
*/-57.58-(47.85+-90.73*-93.88-(-14.81+-21.0)+95.42/-12.86)*-37.53,*/-57.58-(47.85+-90.73*-93.88-(-14.81+-21.0)+95.42/-12.86)*-37.53,True
-49.85/0.79+-38.02*(49.51*-59.14+(-37.95+-11.5/51.87+(-35.1*-27.99))),-49.85/0.79+-38.02*(49.51*-59.14+(-37.95+-11.5/51.87+(-35.1*-27.99))),False
65.05+(-72.98-(37.45-24.03/95.97*27.88)/-60.58/51.47--35.25-76.49),65.05+(-72.98-(37.45-24.03/95.97*27.88)/-60.58/51.47--35.25-76.49),False
(//45.88-83.3--82.74--20.32*64.78-43.45*69.18)-27.72--57.31,(//45.88-83.3--82.74--20.32*64.78-43.45*69.18)-27.72--57.31,True
21.68/-1.3/(85.61+-18.3)//--71.41/-37.07/95.92--5.36+-43.01,21.68/-1.3/(85.61+-18.3)//--71.41/-37.07/95.92--5.36+-43.01,True
*+31.15+62.79+19.75/-44.83/-67.35+83.38+(58.93+-51.73/+),*+31.15+62.79+19.75/-44.83/-67.35+83.38+(58.93+-51.73/+),False
/+/+(80.21*97.66--73.85*-12.55--92.66+-49.25+-46.26/2.37),/+/+(80.21*97.66--73.85*-12.55--92.66+-49.25+-46.26/2.37),True
94.07/(37.95-//(83.67/-11.65)*20.99)-++-4.85/-62.15*-22.16,94.07/(37.95-//(83.67/-11.65)*20.99)-++-4.85/-62.15*-22.16,False
-3.89-(-46.47--96.46/1.78)/60.66+-21.39+69.79+9.74+48.19--97.73,-3.89-(-46.47--96.46/1.78)/60.66+-21.39+69.79+9.74+48.19--97.73,True
(1.3+36.28+(-40.95/79.21*-8.79-20.66+-22.44/-49.9--15.09+12.01)),(1.3+36.28+(-40.95/79.21*-8.79-20.66+-22.44/-49.9--15.09+12.01)),False
65.73*(38.42+24.88)+-18.02/-22.77*(51.83/-9.0-26.66+17.6/-21.94),65.73*(38.42+24.88)+-18.02/-22.77*(51.83/-9.0-26.66+17.6/-21.94),True
-16.46/79.39+(-85.78*-3.85+(99.83*(+--48.28+-35.75--80.59*12.22))),-16.46/79.39+(-85.78*-3.85+(99.83*(+--48.28+-35.75--80.59*12.22))),True
-70.78+-92.94-++(47.81+(-49.19/(45.13/-79.48+/-83.23-(-39.2)))),-70.78+-92.94-++(47.81+(-49.19/(45.13/-79.48+/-83.23-(-39.2)))),False
-5.55*(-57.2/(-70.34*-57.57/57.49)//-12.92*32.82**+12.84),-5.55*(-57.2/(-70.34*-57.57/57.49)//-12.92*32.82**+12.84),True
12.58*/-39.6-/+73.86*-35.05*5.69/59.96--*-59.6,12.58*/-39.6-/+73.86*-35.05*5.69/59.96--*-59.6,False
10.06*(44.28/(63.47/15.79+-61.95--57.89-+/(37.08+-40.01/(-51.83)))),10.06*(44.28/(63.47/15.79+-61.95--57.89-+/(37.08+-40.01/(-51.83)))),False
-29.36/--(79.93+36.48+5.57*97.39--13.97*-63.59*16.68+-38.98),-29.36/--(79.93+36.48+5.57*97.39--13.97*-63.59*16.68+-38.98),False
//-88.94*-38.93/-26.0-66.77+-8.13--13.35*-74.9/-0.27/22.69,//-88.94*-38.93/-26.0-66.77+-8.13--13.35*-74.9/-0.27/22.69,False
2.76*17.4-47.0+45.93-78.04*-77.62--13.52--39.94*63.44/-94.7,2.76*17.4-47.0+45.93-78.04*-77.62--13.52--39.94*63.44/-94.7,True
50.45*//37.4*//-41.86*9.96/63.36--43.09/-41.87*(96.45),50.45*//37.4*//-41.86*9.96/63.36--43.09/-41.87*(96.45),False
-94.05*(13.86--16.79--46.11+-44.91+++45.96--2.1+20.8-92.12),-94.05*(13.86--16.79--46.11+-44.91+++45.96--2.1+20.8-92.12),True
62.76//+(-9.64/(-57.31+(-19.88/18.66+-85.68+(-10.67--/-75.74)))),62.76//+(-9.64/(-57.31+(-19.88/18.66+-85.68+(-10.67--/-75.74)))),False
(30.22/-24.04+-2.81+-55.82+-11.92--99.59-44.62)/-91.96--77.11+75.85,(30.22/-24.04+-2.81+-55.82+-11.92--99.59-44.62)/-91.96--77.11+75.85,True
(-45.95*72.05+-1.22-68.77)//+3.27/86.72+85.34--31.37*(-9.64),(-45.95*72.05+-1.22-68.77)//+3.27/86.72+85.34--31.37*(-9.64),True
(38.14/(26.47--42.06/(80.85+84.79--74.07--63.24+-90.87*(39.38*-96.03)))),(38.14/(26.47--42.06/(80.85+84.79--74.07--63.24+-90.87*(39.38*-96.03)))),True
(-96.39/(-1.69/75.42/+/51.52*-73.14)/-23.37/-92.81*47.36/-34.36),(-96.39/(-1.69/75.42/+/51.52*-73.14)/-23.37/-92.81*47.36/-34.36),True
-27.16/(10.71+95.22/41.56-(-90.4*-78.17*-50.4-(92.44+85.97)*48.16)),-27.16/(10.71+95.22/41.56-(-90.4*-78.17*-50.4-(92.44+85.97)*48.16)),True
65.39/-14.39*-39.21*-29.9--41.21-74.07*-51.38/-95.01//*-58.65,65.39/-14.39*-39.21*-29.9--41.21-74.07*-51.38/-95.01//*-58.65,False
-1.84*72.98/*--8.34+(-45.97+-35.37+/)-68.44-18.92-(-26.68),-1.84*72.98/*--8.34+(-45.97+-35.37+/)-68.44-18.92-(-26.68),False
12.07+27.79*(-36.69/-24.24/55.39/-11.75*-44.38--71.62/58.96+-95.08),12.07+27.79*(-36.69/-24.24/55.39/-11.75*-44.38--71.62/58.96+-95.08),True
6.98*(-70.22--40.02/46.01+-0.4*-57.24/++-70.62)/-2.0*2.73,6.98*(-70.22--40.02/46.01+-0.4*-57.24/++-70.62)/-2.0*2.73,True
-65.91*-11.16+-49.04*95.24/-9.88/-1.19/-86.94/8.67+-86.88*-99.42,-65.91*-11.16+-49.04*95.24/-9.88/-1.19/-86.94/8.67+-86.88*-99.42,True
30.13-7.94+0.69/-2.21+---83.67-29.56-94.87+47.94+(-36.68),30.13-7.94+0.69/-2.21+---83.67-29.56-94.87+47.94+(-36.68),False
-24.19*10.24/-42.98+-*30.3/36.75/-11.75*-44.77--30.82/-,-24.19*10.24/-42.98+-*30.3/36.75/-11.75*-44.77--30.82/-,True
-32.61*(-68.19*-73.59)--69.25*-69.77--98.51-33.99--89.02+(-16.6/74.13),-32.61*(-68.19*-73.59)--69.25*-69.77--98.51-33.99--89.02+(-16.6/74.13),False
-75.26*59.5-/*-37.14-30.04*-68.54/-79.11*0.3--30.37*(-17.83),-75.26*59.5-/*-37.14-30.04*-68.54/-79.11*0.3--30.37*(-17.83),True
9.09/-19.13/60.31*-70.63+/*96.75*-60.12*-65.49/-43.34+-64.27,9.09/-19.13/60.31*-70.63+/*96.75*-60.12*-65.49/-43.34+-64.27,True
38.34*7.58*-68.36--2.73-19.37+70.3/-/-99.76-**0.17,38.34*7.58*-68.36--2.73-19.37+70.3/-/-99.76-**0.17,False
-85.51/(-/88.52/93.01+68.55-11.1-42.79--76.92+-63.3/18.2),-85.51/(-/88.52/93.01+68.55-11.1-42.79--76.92+-63.3/18.2),True
-38.17+-30.69/-18.32/35.84+-77.64-28.52/-62.1-79.84+-48.39/-63.2,-38.17+-30.69/-18.32/35.84+-77.64-28.52/-62.1-79.84+-48.39/-63.2,False
87.95-69.53--87.21/-17.17+-6.51*(20.2--25.98--61.87)/44.56+-5.79,87.95-69.53--87.21/-17.17+-6.51*(20.2--25.98--61.87)/44.56+-5.79,True
40.78//*-22.0*-98.34*-52.52-38.18/---1.52-60.96/(-11.55),40.78//*-22.0*-98.34*-52.52-38.18/---1.52-60.96/(-11.55),True
(99.31--43.88*//76.09*14.9/-59.0)*-77.02*18.53+(-40.8*73.53),(99.31--43.88*//76.09*14.9/-59.0)*-77.02*18.53+(-40.8*73.53),True
(18.24/(-6.86-21.63*6.61-(-12.19/-95.34+-75.65*-63.59)/-28.56*-58.71)),(18.24/(-6.86-21.63*6.61-(-12.19/-95.34+-75.65*-63.59)/-28.56*-58.71)),True
2.15-64.4*92.02/70.01/33.57/(-88.57/40.91-(40.34/-4.18--23.15)),2.15-64.4*92.02/70.01/33.57/(-88.57/40.91-(40.34/-4.18--23.15)),False
(48.73*77.37*21.4+(11.15+-34.92--8.52*49.11*-0.27/-4.99--21.05)),(48.73*77.37*21.4+(11.15+-34.92--8.52*49.11*-0.27/-4.99--21.05)),False
-36.54/86.44*48.4+(26.31+25.19/-39.35)/98.96--20.28/-59.35--11.02,-36.54/86.44*48.4+(26.31+25.19/-39.35)/98.96--20.28/-59.35--11.02,True
-36.11/93.0/(-53.05+-81.15/(-18.72*(29.51/-27.92+15.69--96.89-(*)))),-36.11/93.0/(-53.05+-81.15/(-18.72*(29.51/-27.92+15.69--96.89-(*)))),True
-78.48+63.09*1.83+(-65.65+-23.21*-47.54+(-83.34/-59.73)*-89.35-(-12.25)),-78.48+63.09*1.83+(-65.65+-23.21*-47.54+(-83.34/-59.73)*-89.35-(-12.25)),True
4.81-(/*77.84/-51.43/0.86/28.75/-35.3-(-8.14--83.34+-56.04)),4.81-(/*77.84/-51.43/0.86/28.75/-35.3-(-8.14--83.34+-56.04)),True
77.66*-35.51+96.27/46.44+(-78.95*60.83+46.73--69.67)--73.78-(-51.01),77.66*-35.51+96.27/46.44+(-78.95*60.83+46.73--69.67)--73.78-(-51.01),True
(18.84*47.75)--97.1/++23.58*-35.65/-57.68/-33.1+-83.68/52.1,(18.84*47.75)--97.1/++23.58*-35.65/-57.68/-33.1+-83.68/52.1,True
*--89.53*-+-96.84-92.89-62.23-14.44+78.27+32.67-(-24.48),*--89.53*-+-96.84-92.89-62.23-14.44+78.27+32.67-(-24.48),False
(-13.45*-0.56/(17.38/(38.45-30.78/-38.63--*++-17.06)--61.53)),(-13.45*-0.56/(17.38/(38.45-30.78/-38.63--*++-17.06)--61.53)),True
-44.74/-74.22/(-0.7+(-80.98+68.21/-48.1*25.83/(-47.08-(-93.02*/)))),-44.74/-74.22/(-0.7+(-80.98+68.21/-48.1*25.83/(-47.08-(-93.02*/)))),False
