Original,Perturbed,Is_Equivalent
-++-+-7314/1726/9055/9136///**9447389935221,-++-+-7314/1726/9055/9136///**9447389935221,True
--+++--42*767331/**58292126*/30584985/77673,--+++--42*767331/**58292126*/30584985/77673,True
--+-++-/9234/*5521511559/926*721937//792050,--+-++-/9234/*5521511559/926*721937//792050,True
-++--+++-82/+8699055275//1883944*7895,-++--+++-82/+8699055275//1883944*7895,True
-++-+/-2555/*2642735/6061/4741//*2821447275,-++-+/-2555/*2642735/6061/4741//*2821447275,True
-++-+--+--*35629832*9042457917*6167*62629965,-++-+--+--*35629832*9042457917*6167*62629965,False
---+--+346124***56205918+16905698/*/60585682,---+--+346124***56205918+16905698/*/60585682,False
-+++-+-+/*4271*3551/4625*968537814/516663,-+++-+-+/*4271*3551/4625*968537814/516663,True
----*3697**2190968/***/**1979205795584365,----*3697**2190968/***/**1979205795584365,True
---+++++--+239447777*9933/84686835/70783087,---+++++--+239447777*9933/84686835/70783087,True
--+--+/**/*/82457538301420454325//915157644,--+--+/**/*/82457538301420454325//915157644,True
+-+++-+///14972616752/*740782/3479/728499,+-+++-+///14972616752/*740782/3479/728499,True
++/+-+**48396396*8217////677733389125/47193,++/+-+**48396396*8217////677733389125/47193,True
+++-+++-++*692*1564*2128785524133182*1663,+++-+++-++*692*1564*2128785524133182*1663,True
+--+++*9256/5116**/1031891328/937*9684*2118,+--+++*9256/5116**/1031891328/937*9684*2118,False
-++-+30**383365*/554863**///633931412678,-++-+30**383365*/554863**///633931412678,True
*+--+++56396823**963661*3432/+/15691245/4113,*+--+++56396823**963661*3432/+/15691245/4113,False
+-++--+--751/495798//44335264385673/*669541,+-++--+--751/495798//44335264385673/*669541,False
-++---+-*14022//*5889676196*6144341*538026,-++---+-*14022//*5889676196*6144341*538026,True
+++-+-+--55555//5966778061/6886*4371/847,+++-+-+--55555//5966778061/6886*4371/847,False
++++*/*15647461*393//*1616259969**/76795339,++++*/*15647461*393//*1616259969**/76795339,True
-----69/9027/**37478330*9299*/316365*/11657,-----69/9027/**37478330*9299*/316365*/11657,True
--+---+++/736525*971495086/5075*517248*3570,--+---+++/736525*971495086/5075*517248*3570,False
+--+++96**//72125970*/272919967281/-274939,+--+++96**//72125970*/272919967281/-274939,True
-+-+++/*8766809/*1733*6679/989795/*14614,-+-+++/*8766809/*1733*6679/989795/*14614,True
-+-++++-/6358*267*/26628110*5170/227828717,-+-++++-/6358*267*/26628110*5170/227828717,True
-++--+**52628*/**165401419/367292*5326650,-++--+**52628*/**165401419/367292*5326650,False
+-+-+**74521974**/*648986334*/*32602251224,+-+-+**74521974**/*648986334*/*32602251224,True
+-+----+---54734882698643718/*/696928286352,+-+----+---54734882698643718/*/696928286352,True
-++-+-***36795748**58643211/4868/833163*2796,-++-+-***36795748**58643211/4868/833163*2796,True
+-++-+-++5765/**7181479111/6942*751247244872,+-++-+-++5765/**7181479111/6942*751247244872,False
-----17*4541*/*//54967324157053/6687//594158,-----17*4541*/*//54967324157053/6687//594158,False
---+++++/76678649/9215337721/*379124//757059,---+++++/76678649/9215337721/*379124//757059,True
++-++++**819423-42251383*606711/7995//39282,++-++++**819423-42251383*606711/7995//39282,False
-++-+++++/*136171226737/236289*313539*533887,-++-+++++/*136171226737/236289*313539*533887,False
++++--+-//6993/874316//371745998-9120832695,++++--+-//6993/874316//371745998-9120832695,False
+-++//*/8367766258531984/**///2621742015236,+-++//*/8367766258531984/**///2621742015236,False
