Original,Perturbed,Is_Equivalent
*+--++-30/798866/1278/2850+*/18475261/936834,*+--++-30/798866/1278/2850+*/18475261/936834,True
+++++--8290/***2960283343*374811*711479*1522,+++++--8290/***2960283343*374811*711479*1522,False
++++-*486993*/*8520643286*////61327041624416,++++-*486993*/*8520643286*////61327041624416,True
+++--+-3592*3068//89255223/-**2671095549135,+++--+-3592*3068//89255223/-**2671095549135,False
--++++-28*5121672072//*8127511***652475116,--++++-28*5121672072//*8127511***652475116,True
+----++//9665*159541*25328830*/79647719*4487,+----++//9665*159541*25328830*/79647719*4487,True
---++---/4749*7777//563131777*/844538249542,---++---/4749*7777//563131777*/844538249542,False
+/+--+49*//*774114838/2347*/3480658277*4651,+/+--+49*//*774114838/2347*/3480658277*4651,False
+---+69*/*/2227979086/1351/*/*124713638083,+---+69*/*/2227979086/1351/*/*124713638083,False
---++519747///*-307641153556/8564/**76332257,---++519747///*-307641153556/8564/**76332257,False
-+++-/+98684180*+**/19595896892/*525881388,-+++-/+98684180*+**/19595896892/*525881388,False
++++-*/*1447766563*6874*/48066/7176/*442044,++++-*/*1447766563*6874*/48066/7176/*442044,False
+-++-++**8674191131//*/3471938136277*527485,+-++-++**8674191131//*/3471938136277*527485,False
+---++---**23625*68581/2284687441/82554598,+---++---**23625*68581/2284687441/82554598,False
++---+-47**5312182*38629/*/89208668/359649,++---+-47**5312182*38629/*/89208668/359649,True
++---+--6789887810+1490/**/2775399991-451455,++---+--6789887810+1490/**/2775399991-451455,False
+-++++--32*/294577/5387691375*5221/9253*6718,+-++++--32*/294577/5387691375*5221/9253*6718,False
--+++-+++/4784825023**404489/*39718581465875,--+++-+++/4784825023**404489/*39718581465875,True
-+-+++++--+80/*374547649*71604318672887101,-+-+++++--+80/*374547649*71604318672887101,False
-++++--+-412095/*8539909765*48405425//852322,-++++--+-412095/*8539909765*48405425//852322,True
-----+++**78110104453/8109956/9447*/829925,-----+++**78110104453/8109956/9447*/829925,True
-++-++-+-*/842489//9399407699881847-2752948,-++-++-+-*/842489//9399407699881847-2752948,False
-+-++--7440*4818/*5462113**71580//88873365,-+-++--7440*4818/*5462113**71580//88873365,True
-++-++*4758///*3212133394928*//519391919636,-++-++*4758///*3212133394928*//519391919636,False
++-++++---589880825758***973715158027*497654,++-++++---589880825758***973715158027*497654,False
-+-+--+--961516/978554778/*137515*5590*9990,-+-+--+--961516/978554778/*137515*5590*9990,True
--+--+-+//30428871*//683254115397085*576766,--+--+-+//30428871*//683254115397085*576766,False
--+++-7714*5137/6684////783218350*1137/8262,--+++-7714*5137/6684////783218350*1137/8262,True
-+++--*/*2998481*/*/30715515469/892577512,-+++--*/*2998481*/*/30715515469/892577512,False
--+--+/-7757//**615172176*/8986496280126778,--+--+/-7757//**615172176*/8986496280126778,False
+++++---922542*26699*/***58591996703246672,+++++---922542*26699*/***58591996703246672,False
+--+-47//*86638117*841*2950*8480/*/14261658,+--+-47//*86638117*841*2950*8480/*/14261658,False
--+-+61*+802094/754275/*/214297//*5419618,--+-+61*+802094/754275/*/214297//*5419618,True
+++--+89/7329**/9650497813/*338389+*95531841,+++--+89/7329**/9650497813/*338389+*95531841,True
--+-++//*3222313734///96559360-31903650/8045,--+-++//*3222313734///96559360-31903650/8045,False
-+++---47*5883*4695999*5311**513386/*429041,-+++---47*5883*4695999*5311**513386/*429041,True
+-+++8987//*17899473**942520/2326**/66394735,+-+++8987//*17899473**942520/2326**/66394735,False
+--+-//+96446855//909620//4372631/4849*4316,+--+-//+96446855//909620//4372631/4849*4316,True
--+-++-+*4794620*829338//4274665957**727747,--+-++-+*4794620*829338//4274665957**727747,True
-+++-87//*4747041*27865346*///*594217402669,-+++-87//*4747041*27865346*///*594217402669,False
+--+--+---3594/3533*7783/9943879181*65153,+--+--+---3594/3533*7783/9943879181*65153,True
+-*++-+--30156197104027/*/47142394*5880/1824,+-*++-+--30156197104027/*/47142394*5880/1824,True
-++---8292*1754418*///***20561571774312449,-++---8292*1754418*///***20561571774312449,False
++---++---43651152664938*3530*/197212*8177,++---++---43651152664938*3530*/197212*8177,False
--+---9810*/*/262070133/642**1314019/6263,--+---9810*/*/262070133/642**1314019/6263,False
++++---+48234840*7654**/76173555/3989*8393,++++---+48234840*7654**/76173555/3989*8393,False
--+--/*5157//*/549595224520/5783/*114892350,--+--/*5157//*/549595224520/5783/*114892350,True
-+------//18853314**985439*386621585567/9610,-+------//18853314**985439*386621585567/9610,False
++-++3252*1265**393853/*905779/**/906705988,++-++3252*1265**393853/*905779/**/906705988,False
++-+-22/361644/*//////536996703399633448263,++-+-22/361644/*//////536996703399633448263,True
----++-+-/959180**389584*69276228/5577546443,----++-+-/959180**389584*69276228/5577546443,False
-+-+++4864604087-/158811/*/*//5437481911852,-+-+++4864604087-/158811/*/*//5437481911852,False
-++-+--*632250/*973693/2961/133735*/36445141,-++-+--*632250/*973693/2961/133735*/36445141,False
++-+89/*739029//628760//*96646148*/*22571511,++-+89/*739029//628760//*96646148*/*22571511,False
---+---//17918815553*/*4924818/*4943581275,---+---//17918815553*/*4924818/*4943581275,False
++++---+-66*176684*-633842/4915/59828625396,++++---+-66*176684*-633842/4915/59828625396,False
