Original,Perturbed,Is_Equivalent
-++-++8192*/714366/*//32320656113*2536*887,-++-++8192*/714366/*//32320656113*2536*887,True
+-+-++++2643**128563577/6491**52561*233528,+-+-++++2643**128563577/6491**52561*233528,True
+++----/3251/10131*/53186331*2679-/4053614,+++----/3251/10131*/53186331*2679-/4053614,False
-++-+---707443*3433//*1327033/1234*2172412,-++-+---707443*3433//*1327033/1234*2172412,True
+/--++//20737754673/**48144544*7555**931735,+/--++//20737754673/**48144544*7555**931735,True
--+--++-3732/46639/**219224*974152+705230,--+--++-3732/46639/**219224*974152+705230,False
+--++--+2/*91072/8053*517176/*856319887141,+--++--+2/*91072/8053*517176/*856319887141,False
+-/+---/951373///94131219*26385550/6870/375,+-/+---/951373///94131219*26385550/6870/375,False
-+++-55//893616//*65235239*/346686//21582730,-+++-55//893616//*65235239*/346686//21582730,True
+---/**48783999**/*8694831672*127722**103825,+---/**48783999**/*8694831672*127722**103825,False
+-++-++24/4491//*8845624//742149*2144864783,+-++-++24/4491//*8845624//742149*2144864783,True
+++--++37/20914838**17122320/382***2297757,+++--++37/20914838**17122320/382***2297757,True
-++-+**52397*281711*-755817/*893755**36717,-++-+**52397*281711*-755817/*893755**36717,False
+----++--88//10883815/*52268024428232/5514,+----++--88//10883815/*52268024428232/5514,False
-+++-+++*/**31264702115*141423*111739195215,-+++-+++*/**31264702115*141423*111739195215,False
+-+--++//*7315668355/7231/9782/*25637493579,+-+--++//*7315668355/7231/9782/*25637493579,True
--++++-61/**666017181567*//45897595*1029164,--++++-61/**666017181567*//45897595*1029164,True
++---+/51902158/*717925**30926525/**67884987,++---+/51902158/*717925**30926525/**67884987,False
+-+------69741317/1427*9285968/*/627994581,+-+------69741317/1427*9285968/*/627994581,False
++---+-8459*/6201128*//31418928/2664/103215,++---+-8459*/6201128*//31418928/2664/103215,True
++--+-*4694/*93407465*/2613721///76268933,++--+-*4694/*93407465*/2613721///76268933,True
++---+*/*/64598333/564/451133/69538*9679,++---+*/*/64598333/564/451133/69538*9679,True
+------738929/*/*9421070375*4068/*2955199,+------738929/*/*9421070375*4068/*2955199,False
+------29/9224*/*2521597833///426454646988,+------29/9224*/*2521597833///426454646988,True
+------+++91*43555625/933991/5967*89969421,+------+++91*43555625/933991/5967*89969421,True
-+--++-54///344331742514*/6576657/*93935617,-+--++-54///344331742514*/6576657/*93935617,True
+-+++--4038/688253/498594/394***/2752166861,+-+++--4038/688253/498594/394***/2752166861,False
-+-+27/*70508+/*66935471/*/*5320468626*7770,-+-+27/*70508+/*66935471/*/*5320468626*7770,False
-+-+-+/738//*88389966/4763535730*/*46691650,-+-+-+/738//*88389966/4763535730*/*46691650,True
*--++++++85-46943993/778*/99743/862646170,*--++++++85-46943993/778*/99743/862646170,False
++-++--/3866*8021/643/*154985547*8087*5185,++-++--/3866*8021/643/*154985547*8087*5185,True
-+--+592046/1723/7195*/*/**/293169292743422,-+--+592046/1723/7195*/*/**/293169292743422,False
+--+-34/*82878/**93825197688/**/9255383332,+--+-34/*82878/**93825197688/**/9255383332,False
-++--**3252*/357663*//6262167420*/479465,-++--**3252*/357663*//6262167420*/479465,True
--++-+++-+*4631919412*/8899818518*45236624,--++-+++-+*4631919412*/8899818518*45236624,False
++-+-----+-16518173678/1670818//103674274,++-+-----+-16518173678/1670818//103674274,True
-+---+/50882980*/*9613978/6794**/1449916594,-+---+/50882980*/*9613978/6794**/1449916594,False
--+-+-33-303514*/*4749832979///74495658/3744,--+-+-33-303514*/*4749832979///74495658/3744,True
++--/-+-31*/94693518**8318716171*8535*131813,++--/-+-31*/94693518**8318716171*8535*131813,False
+-+-++-466990699729-249-//*/*2867594464378,+-+-++-466990699729-249-//*/*2867594464378,False
--+-++--68/*40509298713-//311798819873*9263,--+-++--68/*40509298713-//311798819873*9263,True
-+-++---83+/57353246/348121/565484**626793,-+-++---83+/57353246/348121/565484**626793,False
-++--+-+++959793710/**9835021/9708203473,-++--+-+++959793710/**9835021/9708203473,True
+/+++-224*9445*/**7437687196991/**8534422,+/+++-224*9445*/**7437687196991/**8534422,True
--+-++//872035679350*8735/*/76831757*/754099,--+-++//872035679350*8735/*/76831757*/754099,True
-----+++/*9115536885*2445/70596/698950*6494,-----+++/*9115536885*2445/70596/698950*6494,False
----+*/754839//***41964392845539*5096/4152,----+*/754839//***41964392845539*5096/4152,False
--+++--/148812/*/8628254687161866*/*5967345,--+++--/148812/*/8628254687161866*/*5967345,False
++---///98212945/7296///1678829315-/99712872,++---///98212945/7296///1678829315-/99712872,False
--++-87/781/*///183434116655336+**87573931,--++-87/781/*///183434116655336+**87573931,True
-+---/***77533266/1367*42602544///44929011,-+---/***77533266/1367*42602544///44929011,False
+++++-+-17*77362*958017*6377*/8389761/7919,+++++-+-17*77362*958017*6377*/8389761/7919,True
-+-++-78***5957986295*167*2566**944058*8795,-+-++-78***5957986295*167*2566**944058*8795,True
---+++///***/84164886712340604421*2271255228,---+++///***/84164886712340604421*2271255228,False
--++-3488///*1915109965*//*/9861433538567493,--++-3488///*1915109965*//*/9861433538567493,True
---+-+30//*2263206066///469491227+9659/7355,---+-+30//*2263206066///469491227+9659/7355,True
+-+-+--+/9839*751647*5517//94724/372999842,+-+-+--+/9839*751647*5517//94724/372999842,False
-+++-//*/7465194488*9261*/112787*1698/761073,-+++-//*/7465194488*9261*/112787*1698/761073,False
--++-+3746//958614//*29157820/95176**609185,--++-+3746//958614//*29157820/95176**609185,True
---+--*//59893392///701161863//84719216642,---+--*//59893392///701161863//84719216642,False
+---*/116459/9812//661626**/*-64541731373548,+---*/116459/9812//661626**/*-64541731373548,False
-+-+++*+-96*362850*8898/5236599026*4730*3957,-+-+++*+-96*362850*8898/5236599026*4730*3957,False
+---//137822360///*235931643///*3510207519,+---//137822360///*235931643///*3510207519,True
-+--+-**425514//2474199*8554*1134/*67356472,-+--+-**425514//2474199*8554*1134/*67356472,False
--+----12*//*/836481816511265111/582045*304,--+----12*//*/836481816511265111/582045*304,False
-+-+----8158/*8760994/2858*4433*876498*7793,-+-+----8158/*8760994/2858*4433*876498*7793,False
+--+--+-++96/668992/709113*844236140*432392,+--+--+-++96/668992/709113*844236140*432392,False
+-----*//*384450563923/326279/4621/6540/381,+-----*//*384450563923/326279/4621/6540/381,True
-----*7730***89326673*53961*/*44444140/7274,-----*7730***89326673*53961*/*44444140/7274,False
+-+-++--**56285215/14632245405336//*9137746,+-+-++--**56285215/14632245405336//*9137746,False
--+--19**/7951489296*7263*/*/8860332426/3374,--+--19**/7951489296*7263*/*/8860332426/3374,False
+-+--+-/*/22542577*88608270**52172195*207989,+-+--+-/*/22542577*88608270**52172195*207989,True
++--++--+/2329*48561394131/31203461/*10176,++--++--+/2329*48561394131/31203461/*10176,True
-+-----++-38*869956440723910*778980//767813,-+-----++-38*869956440723910*778980//767813,False
+--+/-+-++-//2290413398131926441/8156912133,+--+/-+-++-//2290413398131926441/8156912133,False
-+--*////*/2548868478874720*/*828252487290,-+--*////*/2548868478874720*/*828252487290,True
--+++-27//847453*841*5779*1839//691550*9062,--+++-27//847453*841*5779*1839//691550*9062,True
--*+-+7822*740//722525//279241*2694*/29065,--*+-+7822*740//722525//279241*2694*/29065,True
++-*+----*93470///5919259412/9526152192619,++-*+----*93470///5919259412/9526152192619,True
--*+-+-+-78*1385**9697124196/6419191081*555,--*+-+-+-78*1385**9697124196/6419191081*555,True
---+--22404*/275383//609867*/866975-*387846,---+--22404*/275383//609867*/866975-*387846,True
---+++96///126764842*73548///*29357762731,---+++96///126764842*73548///*29357762731,True
-+-*//14563650****462424544284////3215793328,-+-*//14563650****462424544284////3215793328,False
-+++++-+*6465/7593/1758345*8859*/414478635,-+++++-+*6465/7593/1758345*8859*/414478635,False
+---6659//***/*//35754833434636514684*4369,+---6659//***/*//35754833434636514684*4369,False
-----+-+//*5389237368*/105362/7026409916827,-----+-+//*5389237368*/105362/7026409916827,False
-+---++-++-14*1163**17145671013556628474035,-+---++-++-14*1163**17145671013556628474035,False
-++-+/**8938743439*2533/*/827134077//64361,-++-+/**8938743439*2533/*/827134077//64361,True
++++++23*9384/4614/5376/758*/663941//41949,++++++23*9384/4614/5376/758*/663941//41949,True
----+-+224275*538460*7954//**759305867*784,----+-+224275*538460*7954//**759305867*784,True
--+-++++332//68464*783947*4549//677347237,--+-++++332//68464*783947*4549//677347237,True
+--**368245/*205938*/17121***/*632177963075,+--**368245/*205938*/17121***/*632177963075,False
-++-+++---6592*62504191431**8875426714/2682,-++-+++---6592*62504191431**8875426714/2682,False
---+----++-54121316142521*3539996/+899899,---+----++-54121316142521*3539996/+899899,False
---*+/*17854631*/95126611/*/6254724**691527,---*+/*17854631*/95126611/*/6254724**691527,False
-++-+++*398292398766***33314821//809065/7234,-++-+++*398292398766***33314821//809065/7234,False
--+-+--64*14855754/5571/*/8426062*/4196154,--+-+--64*14855754/5571/*/8426062*/4196154,False
++-++-+3*86111/**20785724*5446//4540929441,++-++-+3*86111/**20785724*5446//4540929441,False
-----**/62386742//78778**1535202161+/828185,-----**/62386742//78778**1535202161+/828185,True
-+--+-/1110/**8175571172*9095*/45180*884164,-+--+-/1110/**8175571172*9095*/45180*884164,True
+++/*/-9455674419///875484//*28538441*7740,+++/*/-9455674419///875484//*28538441*7740,True
+----9464*//8541704436*/*//2051243895/3273,+----9464*//8541704436*/*//2051243895/3273,False
---+++-///82224464*189855702449/3550/*275040,---+++-///82224464*189855702449/3550/*275040,False
+-/++*3873*/617165**17523//*35775841*12747,+-/++*3873*/617165**17523//*35775841*12747,True
+-----/*768824*1179/*106253//243050*23962272,+-----/*768824*1179/*106253//243050*23962272,True
--+-+/+-/316486/*2449778/9532624714**809443,--+-+/+-/316486/*2449778/9532624714**809443,False
+/+---++++55*/62912951916825368/443777/5160,+/+---++++55*/62912951916825368/443777/5160,False
+-++--*//96374073***232191834*791215*147559,+-++--*//96374073***232191834*791215*147559,True
-++---+*/502720936*/*9754563*223619/737690,-++---+*/502720936*/*9754563*223619/737690,True
+--+++/811167*4221/494/9765**178034//288043,+--+++/811167*4221/494/9765**178034//288043,False
-+++++--2685151846//472417**149487/7042*9147,-+++++--2685151846//472417**149487/7042*9147,True
---++55**76683//****918899868258890*751455,---++55**76683//****918899868258890*751455,False
--*+-+///*3866542366/524518014***4912883,--*+-+///*3866542366/524518014***4912883,False
+-----+-7595*///2470501314544*2567*7112245,+-----+-7595*///2470501314544*2567*7112245,True
-+++---++718554/12077-91859933*6571//655482,-+++---++718554/12077-91859933*6571//655482,False
-+-----+851/*448713397/1349*9668/*9229956,-+-----+851/*448713397/1349*9668/*9229956,False
-+--++/*-48542491*//78124850/10186140*7125,-+--++/*-48542491*//78124850/10186140*7125,True
-+*++---60*803**47465*/18723619689043/5257,-+*++---60*803**47465*/18723619689043/5257,False
--+--/**/462414365669791*////26298187155525,--+--/**/462414365669791*////26298187155525,True
+-+-+--3***/2420528746/6685*75465*460404,+-+-+--3***/2420528746/6685*75465*460404,True
-+----+971919*5646/+///194512828909492*9868,-+----+971919*5646/+///194512828909492*9868,True
--/**8334742*///*//*488014907234276919*196,--/**8334742*///*//*488014907234276919*196,True
+-+++-+//66934/803848/1570-7131//9810824251,+-+++-+//66934/803848/1570-7131//9810824251,False
+++-+-26*514/4622*/***9031113369355128/9629,+++-+-26*514/4622*/***9031113369355128/9629,True
-+-+++-++/335/646812035/109*701360*80537,-+-+++-++/335/646812035/109*701360*80537,True
--*--*31656**735139//**2342283565/*55673386,--*--*31656**735139//**2342283565/*55673386,False
