Original,Perturbed,Is_Equivalent
/87.9951.23***63.5429.75-,/87.9951.23***63.5429.75-,False
-49.0698.6715.5/+/-6.2459.64*,-49.0698.6715.5/+/-6.2459.64*,True
-86.0121.6++-88.7625.13/+44.4,-86.0121.6++-88.7625.13/+44.4,True
-55.99+82.939.0+*-*-16.3,-55.99+82.939.0+*-*-16.3,False
-76.8454.24-36.2776.5/+/+-13.23,-76.8454.24-36.2776.5/+/+-13.23,False
/-3.44-93.9-63.92//-*-24.14,/-3.44-93.9-63.92//-*-24.14,False
4.0389.5-49.22/37.86-*/+,4.0389.5-49.22/37.86-*/+,False
44.9268.017.84-47.34-+*-/,44.9268.017.84-47.34-+*-/,False
+46.9488.92/15.6822.9861.15+*,+46.9488.92/15.6822.9861.15+*,True
-11.24*+48.01-46.712.16+,-11.24*+48.01-46.712.16+,False
46.74-32.72-77.058.6133.87//++,46.74-32.72-77.058.6133.87//++,True
-17.58-51.02-6.59--47.65*/**,-17.58-51.02-6.59--47.65*/**,False
37.0129.42-41.08-32.8+*-*-,37.0129.42-41.08-32.8+*-*-,False
23.08-11.8831.88*76.09+*//,23.08-11.8831.88*76.09+*//,True
82.77-68.41-*87.8522.6977.2/+,82.77-68.41-*87.8522.6977.2/+,True
32.5--34.98+59.73*-/-,32.5--34.98+59.73*-/-,False
67.75+-63.2568.26*-94.01-98.77-,67.75+-63.2568.26*-94.01-98.77-,True
-44.21-92.14-11.36/-*30.92+/,-44.21-92.14-11.36/-*30.92+/,True
-26.6235.88-94.5-51.69-56.4--/-,-26.6235.88-94.5-51.69-56.4--/-,False
-28.82--29.8593.26-35.5426.1--*,-28.82--29.8593.26-35.5426.1--*,True
-87.7+-36.89-9.5599.16-60.11*-*,-87.7+-36.89-9.5599.16-60.11*-*,True
-37.18/97.31-14.15--*-21.2,-37.18/97.31-14.15--*-21.2,False
34.5825.0653.5--59.35-+//,34.5825.0653.5--59.35-+//,False
84.0-62.8797.6**/-11.93-+,84.0-62.8797.6**/-11.93-+,False
--86.66-25.27-80.73/-+/78.14,--86.66-25.27-80.73/-+/78.14,True
-77.847.17-+-24.83+43.73+-,-77.847.17-+-24.83+43.73+-,True
58.33-5.63+/-+82.43**,58.33-5.63+/-+82.43**,False
25.28-59.9644.7672.21/-++-72.15,25.28-59.9644.7672.21/-++-72.15,False
/-33.6949.64*7.61+++/,/-33.6949.64*7.61+++/,False
-10.96-72.872.8660.39++-+/,-10.96-72.872.8660.39++-+/,True
+30.97-51.2862.17*+//57.98,+30.97-51.2862.17*+//57.98,True
73.88-54.8872.1653.35-40.0+*-*,73.88-54.8872.1653.35-40.0+*-*,True
