Original,Perturbed,Is_Equivalent
*1.61-69.66-40.72-73.48+--+,*1.61-69.66-40.72-73.48+--+,True
51.3122.1742.2144.08+---/,51.3122.1742.2144.08+---/,False
90.255.25+--86.34/-+-,90.255.25+--86.34/-+-,False
25.635.73-23.48-7.7271.34//+-,25.635.73-23.48-7.7271.34//+-,True
-94.1569.98-25.29-+**//,-94.1569.98-25.29-+**//,False
-79.08/28.8854.94-+--50.45+,-79.08/28.8854.94-+--50.45+,False
-43.27-37.64--36.355.44*+/*,-43.27-37.64--36.355.44*+/*,False
-92.0792.7770.69+-2.31-//*,-92.0792.7770.69+-2.31-//*,False
-77.37--74.17--73.1538.0972.76*-,-77.37--74.17--73.1538.0972.76*-,False
96.84-26.42*+*/95.02/+,96.84-26.42*+*/95.02/+,False
17.92-42.28-42.4+/*82.9-46.61-,17.92-42.28-42.4+/*82.9-46.61-,True
-91.23-0.93-35.69+*/**+,-91.23-0.93-35.69+*/**+,True
-54.0769.5919.5468.22-50.69**+/,-54.0769.5919.5468.22-50.69**+/,False
51.99*76.92-8.36*+*-37.96,51.99*76.92-8.36*+*-37.96,False
28.68-/11.3813.24+/+-38.15,28.68-/11.3813.24+/+-38.15,False
92.93-45.8831.89/++98.3-*,92.93-45.8831.89/++98.3-*,False
-12.81-63.67-78.15-66.6385.75+/*-,-12.81-63.67-78.15-66.6385.75+/*-,True
42.12-10.44/-*-35.33/*87.48,42.12-10.44/-*-35.33/*87.48,True
33.0-69.72**-+-76.33++,33.0-69.72**-+-76.33++,False
-89.09/67.31+31.55*74.96**,-89.09/67.31+31.55*74.96**,True
27.51-36.2486.11-+*/*-21.14,27.51-36.2486.11-+*/*-21.14,False
-73.4358.56-68.26-24.7497.78++/+,-73.4358.56-68.26-24.7497.78++/+,True
52.13-8.52-25.8/-30.06*-*/,52.13-8.52-25.8/-30.06*-*/,False
98.38-66.8251.83-42.88-/-+,98.38-66.8251.83-42.88-/-+,False
45.27---71.7/*-*97.96,45.27---71.7/*-*97.96,False
/-80.95-51.75/-96.06-+/+,/-80.95-51.75/-96.06-+/+,False
/-82.82*/-25.8166.9643.81*-,/-82.82*/-25.8166.9643.81*-,True
-48.09-32.3164.4+-78.76-38.79++/,-48.09-32.3164.4+-78.76-38.79++/,True
77.043.07-/-66.79-70.23-52.05//,77.043.07-/-66.79-70.23-52.05//,True
-43.8824.06-94.15/+/-97.23-66.74*,-43.8824.06-94.15/+/-97.23-66.74*,True
75.9399.81--10.1728.5720.92/*-,75.9399.81--10.1728.5720.92/*-,False
-74.06--80.15-//-5.41-,-74.06--80.15-//-5.41-,False
96.62-65.3259.7-42.72/--/+,96.62-65.3259.7-42.72/--/+,True
-99.58-20.2825.94/-/-64.39+-,-99.58-20.2825.94/-/-64.39+-,True
3.64-86.25-*72.41*-*56.79,3.64-86.25-*72.41*-*56.79,True
23.93-71.7892.46/-73.24+++-,23.93-71.7892.46/-73.24+++-,False
76.67-7.13-55.59+50.65**//,76.67-7.13-55.59+50.65**//,True
10.93*-99.45+-+77.5930.85-,10.93*-99.45+-+77.5930.85-,False
-34.62-60.25-*93.28*/-+,-34.62-60.25-*93.28*/-+,False
94.5193.3870.7375.86-59.25/**/,94.5193.3870.7375.86-59.25/**/,True
19.1666.11-32.62-+85.0111.44*+,19.1666.11-32.62-+85.0111.44*+,False
97.6816.95-51.99/-36.94-*--,97.6816.95-51.99/-36.94-*--,True
81.8144.6770.4528.0389.82*+/*,81.8144.6770.4528.0389.82*+/*,True
-80.87-81.1-98.4/77.02**--,-80.87-81.1-98.4/77.02**--,True
-54.44-8.8483.27+-34.41*+**,-54.44-8.8483.27+-34.41*+**,True
/-14.68*+13.8-56.642.04//,/-14.68*+13.8-56.642.04//,False
0.6185.850.35/**-84.01-71.53+,0.6185.850.35/**-84.01-71.53+,True
-94.59/-92.02-57.8312.48*++-29.72,-94.59/-92.02-57.8312.48*++-29.72,True
33.08-63.72---66.31--47.72-*,33.08-63.72---66.31--47.72-*,True
22.18-57.21-11.59++*-/39.05,22.18-57.21-11.59++*-/39.05,True
30.11-/--78.48-84.89*-23.62,30.11-/--78.48-84.89*-23.62,True
-48.78+34.04//+50.8212.99*,-48.78+34.04//+50.8212.99*,False
-20.71*+*25.024.965.65*+,-20.71*+*25.024.965.65*+,False
26.27-28.1982.05-++43.69/59.2,26.27-28.1982.05-++43.69/59.2,False
-63.4784.0616.68-57.2194.99/*+*,-63.4784.0616.68-57.2194.99/*+*,True
-55.91--10.4473.62-/+-68.91-,-55.91--10.4473.62-/+-68.91-,True
25.6238.51/-16.94-51.31+/--,25.6238.51/-16.94-51.31+/--,True
+-29.14-6.0617.42-75.46+**/,+-29.14-6.0617.42-75.46+**/,False
-29.91++-95.9759.6189.6+-+,-29.91++-95.9759.6189.6+-+,True
-30.14/17.34-72.27-8.78*-++,-30.14/17.34-72.27-8.78*-++,False
78.51--35.2640.68-79.1*+*+,78.51--35.2640.68-79.1*+*+,True
-86.4321.6435.9276.66-58.83-/*/,-86.4321.6435.9276.66-58.83-/*/,True
-91.11-/+16.7544.8972.66/+,-91.11-/+16.7544.8972.66/+,True
15.654.1782.5128.88-30.69-+*-,15.654.1782.5128.88-30.69-+*-,True
65.83-38.85-/78.522.16-6.54*-,65.83-38.85-/78.522.16-6.54*-,False
24.05-44.82-19.29+**13.64+-58.56,24.05-44.82-19.29+**13.64+-58.56,True
/+-66.6713.27-49.81/*+95.1,/+-66.6713.27-49.81/*+95.1,False
-67.76*-42.28-66.1483.08++*+,-67.76*-42.28-66.1483.08++*+,False
-22.8913.49+-+/-88.93++,-22.8913.49+-+/-88.93++,False
/*7.06*-77.37-43.56/*-,/*7.06*-77.37-43.56/*-,False
/-80.57-63.16-38.0537.1+/+-,/-80.57-63.16-38.0537.1+/+-,True
-17.11++--*18.49*/,-17.11++--*18.49*/,False
-58.0679.0+++-24.24-*,-58.0679.0+++-24.24-*,False
79.18+89.35--84.91-15.5-+-,79.18+89.35--84.91-15.5-+-,False
