Original,Perturbed,Is_Equivalent
-70.68-84.420.14-39.35-80.17*--/,-70.68-84.420.14-39.35-80.17*--/,True
-66.79/-92.8978.2416.93-15.3//*,-66.79/-92.8978.2416.93-15.3//*,False
-16.35-72.027.0-75.2284.4/-*-,-16.35-72.027.0-75.2284.4/-*-,True
65.77-14.4+*2.6694.66-++,65.77-14.4+*2.6694.66-++,False
+*67.617.5572.53-+//,+*67.617.5572.53-+//,False
-26.6199.89-61.82/-88.8/--/,-26.6199.89-61.82/-88.8/--/,False
82.64-32.7326.67-85.58-41.96/-*+,82.64-32.7326.67-85.58-41.96/-*+,True
6.4514.08/-*-29.13-67.9++,6.4514.08/-*-29.13-67.9++,True
-83.56+-18.5969.8351.49//**,-83.56+-18.5969.8351.49//**,True
40.16-21.564.3686.4356.72+*+-,40.16-21.564.3686.4356.72+*+-,True
67.04-92.87+47.43-*++/,67.04-92.87+47.43-*++/,False
-92.64/-20.544.7393.59+--+,-92.64/-20.544.7393.59+--+,False
-88.03+*32.4117.65-44.2--,-88.03+*32.4117.65-44.2--,True
*+-34.12-73.280.93-++/,*+-34.12-73.280.93-++/,True
83.67-81.79-98.72-/-*+47.53,83.67-81.79-98.72-/-*+47.53,False
-58.1-6.8951.33-92.5727.18-*/-,-58.1-6.8951.33-92.5727.18-*/-,True
-57.5214.5888.78-11.19+/+/*,-57.5214.5888.78-11.19+/+/*,True
-40.546.4218.05/-*+-*,-40.546.4218.05/-*+-*,False
16.8128.45-+/-86.48-77.53//,16.8128.45-+/-86.48-77.53//,True
--28.97-37.0311.646.35/-++,--28.97-37.0311.646.35/-++,False
*71.9531.7992.59/*/*+,*71.9531.7992.59/*/*+,False
7.3623.3686.7-*--78.81-23.11/,7.3623.3686.7-*--78.81-23.11/,True
44.0648.2353.05*-+-51.13-79.04+,44.0648.2353.05*-+-51.13-79.04+,False
53.23+33.3465.095.72-0.71/*-,53.23+33.3465.095.72-0.71/*-,True
-84.0929.41--79.2572.71+//,-84.0929.41--79.2572.71+//,False
82.38-7.0216.87-88.59-5.02/+-*,82.38-7.0216.87-88.59-5.02/+-*,True
-*-0.5940.3989.8/+/+,-*-0.5940.3989.8/+/+,False
/-3.93-45.53+/--/59.81,/-3.93-45.53+/--/59.81,False
+42.6-99.8334.0410.95/*++,+42.6-99.8334.0410.95/*++,False
/52.956.5823.2996.86---*,/52.956.5823.2996.86---*,False
-89.76-12.531.981.87-99.69/-/+,-89.76-12.531.981.87-99.69/-/+,False
27.1848.54-63.0774.6-2.28----,27.1848.54-63.0774.6-2.28----,False
+49.35-54.181.73-*3.43*-,+49.35-54.181.73-*3.43*-,True
-64.03-11.27//+/-/12.33,-64.03-11.27//+/-/12.33,False
+8.36-45.64-97.4354.32*+--,+8.36-45.64-97.4354.32*+--,False
49.06-3.62-27.6211.2-23.49-/*-,49.06-3.62-27.6211.2-23.49-/*-,True
-0.84*-58.8873.87*33.74--+,-0.84*-58.8873.87*33.74--+,False
43.87+-76.48-+-29.64+*10.13,43.87+-76.48-+-29.64+*10.13,False
98.4598.32-62.68/-92.26-*-*,98.4598.32-62.68/-92.26-*-*,False
68.2391.06.024.7396.16+++/,68.2391.06.024.7396.16+++/,True
+-73.56-96.429.13-89.32-//*,+-73.56-96.429.13-89.32-//*,True
-31.28-21.17-53.2275.39**+++,-31.28-21.17-53.2275.39**+++,True
32.7812.4-63.72-59.27-13.26/--/,32.7812.4-63.72-59.27-13.26/--/,True
85.15-97.736.011.27-90.27+*--,85.15-97.736.011.27-90.27+*--,True
-14.12+20.12-61.0484.1841.17+//,-14.12+20.12-61.0484.1841.17+//,True
-21.44/42.45+*-88.57--*,-21.44/42.45+*-88.57--*,False
74.11-22.8559.73++*41.1413.43+,74.11-22.8559.73++*41.1413.43+,False
-12.21/31.86-87.6-24.14///*,-12.21/31.86-87.6-24.14///*,True
+45.3623.96-82.92+/-+-,+45.3623.96-82.92+/-+-,False
-68.27/15.98/*+22.77-44.85*,-68.27/15.98/*+22.77-44.85*,False
40.5251.12-66.36++-20.0712.78-,40.5251.12-66.36++-20.0712.78-,True
-95.71+89.28/7.26**+/,-95.71+89.28/7.26**+/,True
