Original,Perturbed,Is_Equivalent
26.75 -87.94 57.37 -71.21 -74.86 - / - *,26.75 -87.94 57.37 -71.21 -74.86 - / - *,True
-47.88 99.19 93.16 * + * -78.32 12.47 /,-47.88 99.19 93.16 * + * -78.32 12.47 /,True
9.09 + -27.69 -40.53 95.13 * - / *,9.09 + -27.69 -40.53 95.13 * - / *,False
-39.27 86.6 -18.86 -0.99 -8.14 / / * /,-39.27 86.6 -18.86 -0.99 -8.14 / / * /,False
78.35 81.34 * -92.26 -42.35 / + * -,78.35 81.34 * -92.26 -42.35 / + * -,False
/ 91.48 41.32 8.3 -33.35 * + + +,/ 91.48 41.32 8.3 -33.35 * + + +,False
-56.97 36.71 -38.21 * + + -83.5 -17.25 -,-56.97 36.71 -38.21 * + + -83.5 -17.25 -,True
89.06 -60.05 * 62.57 6.93 / / / -26.22,89.06 -60.05 * 62.57 6.93 / / / -26.22,True
-8.38 / 85.49 76.32 -52.35 * * * /,-8.38 / 85.49 76.32 -52.35 * * * /,False
-88.64 * -100.0 19.27 - - -99.38 - *,-88.64 * -100.0 19.27 - - -99.38 - *,False
34.98 83.83 -30.65 -62.97 -37.4 / * / /,34.98 83.83 -30.65 -62.97 -37.4 / * / /,True
57.5 / -72.66 0.57 61.19 -21.75 - - +,57.5 / -72.66 0.57 61.19 -21.75 - - +,True
10.06 / - - -62.85 62.91 -3.74 + *,10.06 / - - -62.85 62.91 -3.74 + *,False
-7.32 * - / -65.74 -52.83 48.74 + *,-7.32 * - / -65.74 -52.83 48.74 + *,False
+ -70.39 35.96 * / -62.36 -95.2 / /,+ -70.39 35.96 * / -62.36 -95.2 / /,False
97.81 + 40.77 43.32 -23.38 41.13 / / +,97.81 + 40.77 43.32 -23.38 41.13 / / +,True
79.18 77.62 + -92.18 - - / * -40.37,79.18 77.62 + -92.18 - - / * -40.37,False
- -99.84 -54.62 96.29 + * / / -74.49,- -99.84 -54.62 96.29 + * / / -74.49,False
