Original,Perturbed,Is_Equivalent
50.55 + -11.83 + -47.53 * 3.06 ^ 1,50.55 + -11.83 + -47.53 * 3.06 ^ 1,False
( 12.12 / 93.07 ^ 2 - -7.13 * 86.66 ),( 12.12 / 93.07 ^ 2 - -7.13 * 86.66 ),False
-73.54 / ( 87.03 - 2 + -39.54 ) - 30.75,-73.54 / ( 87.03 - 2 + -39.54 ) - 30.75,False
( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),True
33.34 - 96.96 ^ ( 46.27 - -50.79 + 61.94 ),33.34 - 96.96 ^ ( 46.27 - -50.79 + 61.94 ),True
/ / 57.12 ^ 2 + -44.12 ^ -33.33,/ / 57.12 ^ 2 + -44.12 ^ -33.33,False
-89.61 / -74.16 - -72.46 + 42.35 + *,-89.61 / -74.16 - -72.46 + 42.35 + *,False
-81.84 - ( 36.19 ^ 2 + -53.48 * * ),-81.84 - ( 36.19 ^ 2 + -53.48 * * ),False
-97.35 / -74.82 ^ 48.71 + -28.38 + /,-97.35 / -74.82 ^ 48.71 + -28.38 + /,False
-24.41 / ( -47.17 - / / ( * * ( 74.7 ) ) ),-24.41 / ( -47.17 - / / ( * * ( 74.7 ) ) ),True
-56.4 + -5.0 + 20.23 / * * -75.44,-56.4 + -5.0 + 20.23 / * * -75.44,True
( 36.2 ^ 2 + 73.46 / + - ( -89.95 ) ),( 36.2 ^ 2 + 73.46 / + - ( -89.95 ) ),False
-76.79 - 99.33 * 49.39 ^ 2 - -15.86,-76.79 - 99.33 * 49.39 ^ 2 - -15.86,True
1.11 * / * 3.84 + / * -23.11,1.11 * / * 3.84 + / * -23.11,True
63.51 + 48.98 - 44.03 * -78.14 / 31.39,63.51 + 48.98 - 44.03 * -78.14 / 31.39,True
- ^ 1 - 63.35 / ( 28.01 ^ -64.33 ),- ^ 1 - 63.35 / ( 28.01 ^ -64.33 ),True
77.25 / 53.08 / -10.05 + 92.96 + -77.51,77.25 / 53.08 / -10.05 + 92.96 + -77.51,True
3.17 / -32.1 - -97.38 * 93.93 * 99.85,3.17 / -32.1 - -97.38 * 93.93 * 99.85,True
( -93.6 - 2 + + - -71.95 / -91.36 ),( -93.6 - 2 + + - -71.95 / -91.36 ),True
26.29 + 68.07 - 34.03 * 3.67 - -,26.29 + 68.07 - 34.03 * 3.67 - -,True
- + -5.68 ^ 1 - ( -62.19 ^ 2 ),- + -5.68 ^ 1 - ( -62.19 ^ 2 ),False
-21.75 + + + -34.07 - - * ( -26.06 ),-21.75 + + + -34.07 - - * ( -26.06 ),False
52.38 / -74.63 ^ 2 / -63.16 / ^,52.38 / -74.63 ^ 2 / -63.16 / ^,False
46.25 * 38.48 * 2 + ( / - 53.77 ),46.25 * 38.48 * 2 + ( / - 53.77 ),True
6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 ),6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 ),True
65.68 / -16.43 / -29.25 + ^ ^ -48.65,65.68 / -16.43 / -29.25 + ^ ^ -48.65,False
15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) ),15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) ),True
81.84 / + * ( -24.78 / -4.87 / -98.18 ),81.84 / + * ( -24.78 / -4.87 / -98.18 ),False
( / + 7.92 / 2 - -15.44 + 67.62 ),( / + 7.92 / 2 - -15.44 + 67.62 ),False
-11.61 - 91.03 - ( + ^ 2 + -32.35 ),-11.61 - 91.03 - ( + ^ 2 + -32.35 ),False
-21.35 / 60.12 ^ 2 ^ * / 1.37,-21.35 / 60.12 ^ 2 ^ * / 1.37,False
( -77.17 ^ 88.12 + ( 25.83 ^ 49.29 ^ 1 ) ),( -77.17 ^ 88.12 + ( 25.83 ^ 49.29 ^ 1 ) ),False
82.34 * -86.83 - + + - + ( -19.64 ),82.34 * -86.83 - + + - + ( -19.64 ),False
