Original,Perturbed,Is_Equivalent
99.72^-61.57^47.18+23.54^1,99.72^-61.57^47.18+23.54^1,False
12.94*91.26--89.12+++2.62,12.94*91.26--89.12+++2.62,True
-19.44*2+89.04-+*96.35,-19.44*2+89.04-+*96.35,False
14.6*(-94.31+-9.57^2-^),14.6*(-94.31+-9.57^2-^),False
(-38.44+-49.42)^1+-60.11*+,(-38.44+-49.42)^1+-60.11*+,True
^^1+-63.18/81.21^2,^^1+-63.18/81.21^2,True
98.57/39.74--89.89/-82.52/(-53.49),98.57/39.74--89.89/-82.52/(-53.49),True
51.61+-37.0+2-25.23/43.4,51.61+-37.0+2-25.23/43.4,False
79.38/-16.52^2-21.85^2,79.38/-16.52^2-21.85^2,True
-25.58--5.79^1-18.93*(-83.79),-25.58--5.79^1-18.93*(-83.79),True
-37.85/12.53^1-49.76*92.37,-37.85/12.53^1-49.76*92.37,True
88.29+13.19*-34.8--70.62/74.9,88.29+13.19*-34.8--70.62/74.9,True
-72.12--57.04-37.99^2-(-82.62),-72.12--57.04-37.99^2-(-82.62),True
-89.24-+^1+-8.05^2,-89.24-+^1+-8.05^2,False
-5.77-(55.36*-81.4-14.21/66.99),-5.77-(55.36*-81.4-14.21/66.99),False
-+-58.19*89.75/-38.52-(14.52),-+-58.19*89.75/-38.52-(14.52),True
-19.55*-84.97--+-^92.17,-19.55*-84.97--+-^92.17,False
16.28+36.9^2+//(*),16.28+36.9^2+//(*),False
95.21/86.57*39.96*(1.63+^),95.21/86.57*39.96*(1.63+^),True
^+-66.92+69.0^54.68+-94.35,^+-66.92+69.0^54.68+-94.35,False
41.89^(-51.44-4.4)/-67.31/94.22,41.89^(-51.44-4.4)/-67.31/94.22,False
-79.85^(82.96/(-44.91/48.65--)),-79.85^(82.96/(-44.91/48.65--)),False
25.55+-*74.03/-28.6+-4.57,25.55+-*74.03/-28.6+-4.57,False
+^-34.37*-14.85--*19.72,+^-34.37*-14.85--*19.72,False
^+38.39+67.08*-26.15+17.28,^+38.39+67.08*-26.15+17.28,False
13.66/-88.38/(-0.27/-17.95/59.38),13.66/-88.38/(-0.27/-17.95/59.38),False
-38.66*39.02+-44.3/-46.01/-44.67,-38.66*39.02+-44.3/-46.01/-44.67,True
-13.45/-81.72+-26.08*-39.81^1,-13.45/-81.72+-26.08*-39.81^1,True
14.84/(53.66+-62.68*-83.12/-42.15),14.84/(53.66+-62.68*-83.12/-42.15),False
-64.75^2+-22.93/1+40.23,-64.75^2+-22.93/1+40.23,False
43.25/97.53^2-89.02*30.67,43.25/97.53^2-89.02*30.67,False
-49.15-**53.6--52.59--49.04,-49.15-**53.6--52.59--49.04,False
-20.19^69.83+-2.54/13.48^39.51,-20.19^69.83+-2.54/13.48^39.51,True
-84.24^2--87.08*-63.26--,-84.24^2--87.08*-63.26--,False
7.58--70.62+-4.09+48.89+/,7.58--70.62+-4.09+48.89+/,False
13.31^1-(30.55^81.43)-47.12,13.31^1-(30.55^81.43)-47.12,True
-44.61--31.49^1-(-66.74/*),-44.61--31.49^1-(-66.74/*),False
3.74^2+-9.8+-21.03^2,3.74^2+-9.8+-21.03^2,True
-*-87.76/31.26+*/-76.7,-*-87.76/31.26+*/-76.7,False
-51.43/53.63/2+/^2,-51.43/53.63/2+/^2,False
13.11*-64.75/2--79.41+-81.32,13.11*-64.75/2--79.41+-81.32,False
-28.01*(-62.47+34.75-52.87*(-33.93)),-28.01*(-62.47+34.75-52.87*(-33.93)),True
-66.91^81.99*+*63.24--29.01,-66.91^81.99*+*63.24--29.01,False
(4.68^1--80.44)^-89.16+69.53,(4.68^1--80.44)^-89.16+69.53,False
+-/--8.5*-18.55*-80.65,+-/--8.5*-18.55*-80.65,False
-43.57+1+-99.75--88.89-46.6,-43.57+1+-99.75--88.89-46.6,True
-97.39+-24.92/-34.34^1-+,-97.39+-24.92/-34.34^1-+,True
+-57.01+-44.75+11.72^2,+-57.01+-44.75+11.72^2,False
23.54^2-28.03--50.91+-41.34,23.54^2-28.03--50.91+-41.34,True
-99.83^1/-83.28^-25.11+-92.68,-99.83^1/-83.28^-25.11+-92.68,False
-8.54+4.65*-44.37--6.7*-72.83,-8.54+4.65*-44.37--6.7*-72.83,True
85.2+*+(17.11--39.12/-),85.2+*+(17.11--39.12/-),False
34.94^14.47+-/*+(-52.81),34.94^14.47+-/*+(-52.81),False
/+-28.47^2--24.13/-4.3,/+-28.47^2--24.13/-4.3,True
87.14*(-52.73-46.57+/^2),87.14*(-52.73-46.57+/^2),False
77.1--/69.03^1^/,77.1--/69.03^1^/,False
29.9-66.38*-41.32*66.63--,29.9-66.38*-41.32*66.63--,True
5.76^1--*91.91/57.66,5.76^1--*91.91/57.66,False
^-51.24+50.71+76.8/-32.04,^-51.24+50.71+76.8/-32.04,True
-96.08*36.09*(+*-20.82--66.58),-96.08*36.09*(+*-20.82--66.58),False
(-57.6-(-97.82/-16.12/1.25)^-61.59),(-57.6-(-97.82/-16.12/1.25)^-61.59),True
23.91*(-66.65^2+^/86.3),23.91*(-66.65^2+^/86.3),True
+*-28.76-(6.15-29.67/^),+*-28.76-(6.15-29.67/^),True
61.27*81.43-42.9/(-97.67+^),61.27*81.43-42.9/(-97.67+^),True
-39.87-77.72-(97.37^1+(65.87)),-39.87-77.72-(97.37^1+(65.87)),True
-0.55^1-77.24--57.15*60.18,-0.55^1-77.24--57.15*60.18,True
+*25.17*54.56-68.68^2,+*25.17*54.56-68.68^2,False
**77.86^1+-60.54*-75.84,**77.86^1+-60.54*-75.84,False
-3.21*(6.2*14.93)*72.74^-40.25,-3.21*(6.2*14.93)*72.74^-40.25,True
*/8.45^2+*+-86.12,*/8.45^2+*+-86.12,False
-17.02*-38.76--16.56+^+97.22,-17.02*-38.76--16.56+^+97.22,False
11.54-77.27+-51.16+2+(-46.23),11.54-77.27+-51.16+2+(-46.23),True
-59.46+/+++74.97+30.29,-59.46+/+++74.97+30.29,False
-47.86*(58.73*-83.54^1+23.41),-47.86*(58.73*-83.54^1+23.41),True
(-8.24--38.29)*11.17/-20.4*1,(-8.24--38.29)*11.17/-20.4*1,False
-28.7/25.29--45.07+(9.69-(36.93)),-28.7/25.29--45.07+(9.69-(36.93)),False
68.84+(68.28^1+8.19)-9.73,68.84+(68.28^1+8.19)-9.73,False
-+-86.55-(52.84+49.57/81.15),-+-86.55-(52.84+49.57/81.15),True
-/17.92/71.72-2-20.73,-/17.92/71.72-2-20.73,False
-/81.5+-8.56*26.79+35.38,-/81.5+-8.56*26.79+35.38,True
(83.75-69.86)/-66.38*38.67^2,(83.75-69.86)/-66.38*38.67^2,True
-86.63+-62.89*71.2^-57.62+-82.46,-86.63+-62.89*71.2^-57.62+-82.46,True
-20.92+-76.99+-/17.47/-,-20.92+-76.99+-/17.47/-,True
(87.64*82.18*-17.46^1--32.68),(87.64*82.18*-17.46^1--32.68),False
-99.16/-92.06*(-83.68^1-(11.8)),-99.16/-92.06*(-83.68^1-(11.8)),True
/^1--62.12^28.96+-,/^1--62.12^28.96+-,False
-42.88/72.09*-86.03+-8.42/37.19,-42.88/72.09*-86.03+-8.42/37.19,False
-56.77^1/-77.44*(27.02^-32.28),-56.77^1/-77.44*(27.02^-32.28),False
88.09-^/1+-88.36+/,88.09-^/1+-88.36+/,False
+-85.6^81.48-93.42^2,+-85.6^81.48-93.42^2,False
-3.11^1-83.83*46.45/-11.6,-3.11^1-83.83*46.45/-11.6,True
54.3*92.27/+-90.28+77.13,54.3*92.27/+-90.28+77.13,False
-14.85+-44.12+43.84/4.59-(-70.27),-14.85+-44.12+43.84/4.59-(-70.27),True
-5.92+(-53.5*-58.31^1+-76.39),-5.92+(-53.5*-58.31^1+-76.39),True
-50.55^83.99*(37.56/64.53)^1,-50.55^83.99*(37.56/64.53)^1,True
--71.05/(50.79-^/-3.75),--71.05/(50.79-^/-3.75),False
(39.29-^-87.94--53.34/-60.1),(39.29-^-87.94--53.34/-60.1),True
-66.19--32.33/(-3.11+-21.07)^2,-66.19--32.33/(-3.11+-21.07)^2,True
12.14+87.43^2--46.69--16.74,12.14+87.43^2--46.69--16.74,False
-65.89*43.55+(-22.36+-/(-95.54)),-65.89*43.55+(-22.36+-/(-95.54)),False
-6.03/88.66^2+40.88/-69.57,-6.03/88.66^2+40.88/-69.57,True
63.6-81.02/-71.39^2*88.49,63.6-81.02/-71.39^2*88.49,True
8.38-**(-63.1+25.32*-55.68),8.38-**(-63.1+25.32*-55.68),True
8.31*-47.01+**43.34*48.28,8.31*-47.01+**43.34*48.28,True
-47.38/69.06^1+^*(-5.49),-47.38/69.06^1+^*(-5.49),False
-98.66++^1--31.88+-58.63,-98.66++^1--31.88+-58.63,False
31.23/48.64+-11.67/^+^,31.23/48.64+-11.67/^+^,True
-17.32^2+-23.2-42.7/36.89,-17.32^2+-23.2-42.7/36.89,False
46.19+-86.69^1+-35.5--4.55,46.19+-86.69^1+-35.5--4.55,True
-94.31+-52.93--33.82/94.45*(-),-94.31+-52.93--33.82/94.45*(-),True
-44.52/*/-15.1/-82.98^1,-44.52/*/-15.1/-82.98^1,True
-89.33--/-94.2+97.14-(57.35),-89.33--/-94.2+97.14-(57.35),True
-+-23.92^21.08--19.67-64.84,-+-23.92^21.08--19.67-64.84,False
64.68+70.3*-47.54*74.81/^,64.68+70.3*-47.54*74.81/^,False
-69.28*//-79.8/4.75*-66.58,-69.28*//-79.8/4.75*-66.58,True
33.99^2+-52.38/-44.74+*,33.99^2+-52.38/-44.74+*,False
-27.97+-97.33/-58.16*7.47-1.09,-27.97+-97.33/-58.16*7.47-1.09,True
66.03-62.08^1*--(-19.81),66.03-62.08^1*--(-19.81),False
32.27/-20.2^2+^-^,32.27/-20.2^2+^-^,True
86.86/-91.91/6.95--45.95/39.2,86.86/-91.91/6.95--45.95/39.2,True
*/(-16.3^2*(76.85*-50.44)),*/(-16.3^2*(76.85*-50.44)),False
+/51.36*-86.9+-41.11+-88.24,+/51.36*-86.9+-41.11+-88.24,False
-13.33*-10.8/-68.44*-32.77/(91.29),-13.33*-10.8/-68.44*-32.77/(91.29),True
-18.3*84.24*-73.69++^1,-18.3*84.24*-73.69++^1,False
-62.99-72.17*^+-67.4^1,-62.99-72.17*^+-67.4^1,True
(-14.56/*+1^-68.2)+-36.07,(-14.56/*+1^-68.2)+-36.07,False
-56.34/20.95*(^*-99.6^1),-56.34/20.95*(^*-99.6^1),False
-89.69/-44.23/-13.09+-78.77+(8.16),-89.69/-44.23/-13.09+-78.77+(8.16),False
16.66-70.32/-^1+36.14,16.66-70.32/-^1+36.14,False
27.9/-78.1+-51.39/-87.78--26.8,27.9/-78.1+-51.39/-87.78--26.8,True
42.42/^-91.6^2+98.96,42.42/^-91.6^2+98.96,False
-93.64+-70.45--52.65+(---71.3),-93.64+-70.45--52.65+(---71.3),False
-0.06/(-*(0.07*98.31^1)),-0.06/(-*(0.07*98.31^1)),True
-76.51-(29.71/(*^2+(-18.69))),-76.51-(29.71/(*^2+(-18.69))),True
70.73-(25.22-*/58.74/^),70.73-(25.22-*/58.74/^),True
(-69.56-2--30.08)-1-52.08,(-69.56-2--30.08)-1-52.08,False
29.63+**80.82+63.08^-35.2,29.63+**80.82+63.08^-35.2,True
42.69*23.39+*-(87.62--12.34),42.69*23.39+*-(87.62--12.34),False
21.04/31.19/47.2^1+81.53,21.04/31.19/47.2^1+81.53,True
-85.29^1+-13.25--72.49*-,-85.29^1+-13.25--72.49*-,True
98.23^1+-83.53/69.61^2,98.23^1+-83.53/69.61^2,True
82.61/(-90.36^-33.55+-72.44/-65.77),82.61/(-90.36^-33.55+-72.44/-65.77),True
37.17^1+35.29-1--11.3,37.17^1+35.29-1--11.3,False
-77.15-29.33^1^+/(33.21),-77.15-29.33^1^+/(33.21),True
-30.15^1+(-37.66^73.82+69.01),-30.15^1+(-37.66^73.82+69.01),False
(-+-34.68)+53.81-(-22.75/-48.97),(-+-34.68)+53.81-(-22.75/-48.97),False
(20.15/-41.29^-30.48^-46.12*(-74.55)),(20.15/-41.29^-30.48^-46.12*(-74.55)),False
-4.83+-16.9--47.97*-2.38*-17.67,-4.83+-16.9--47.97*-2.38*-17.67,False
^^27.34--83.06-71.28^1,^^27.34--83.06-71.28^1,False
20.14*-70.76^-89.21+-33.63+-94.06,20.14*-70.76^-89.21+-33.63+-94.06,False
53.53-(-18.55--55.21*-52.07+33.73),53.53-(-18.55--55.21*-52.07+33.73),True
-39.98--2.37^1-95.33/*,-39.98--2.37^1-95.33/*,True
48.08/-52.34--69.23--42.18*89.26,48.08/-52.34--69.23--42.18*89.26,True
10.66*89.92+65.65*45.98*13.08,10.66*89.92+65.65*45.98*13.08,True
52.63^1--34.47^2+26.27,52.63^1--34.47^2+26.27,True
22.33^-92.61*68.02+86.61/65.85,22.33^-92.61*68.02+86.61/65.85,False
(*^-85.77^-80.54^2+79.86),(*^-85.77^-80.54^2+79.86),False
(88.2*(-/20.42*-55.81^2)),(88.2*(-/20.42*-55.81^2)),True
/--*-19.65-(58.97/-10.64),/--*-19.65-(58.97/-10.64),False
80.12/-86.97--32.49*-91.47+-91.18,80.12/-86.97--32.49*-91.47+-91.18,True
53.18*2+-14.44+-15.6*30.21,53.18*2+-14.44+-15.6*30.21,False
97.53-50.3+(-58.39*90.74+33.19),97.53-50.3+(-58.39*90.74+33.19),True
64.65*-85.69--59.85-8.62^1,64.65*-85.69--59.85-8.62^1,False
37.34+93.34/0.61/(-20.97+9.07),37.34+93.34/0.61/(-20.97+9.07),True
19.55^59.0/-14.99*(-30.77*^),19.55^59.0/-14.99*(-30.77*^),False
-3.84*11.52-(-40.02^2*-92.84),-3.84*11.52-(-40.02^2*-92.84),True
-20.77*97.7-95.81/-74.58/21.75,-20.77*97.7-95.81/-74.58/21.75,True
**(43.44+-93.22/28.89)**,**(43.44+-93.22/28.89)**,False
73.28^38.16/(-41.15+-35.85)^1,73.28^38.16/(-41.15+-35.85)^1,True
-97.09+38.05+59.15+12.06/6.51,-97.09+38.05+59.15+12.06/6.51,True
10.54/(-25.14^2+-57.87--49.08),10.54/(-25.14^2+-57.87--49.08),False
0.29*77.52/-*-96.4-48.63,0.29*77.52/-*-96.4-48.63,False
-12.43^-46.41-18.62/-51.78^2,-12.43^-46.41-18.62/-51.78^2,True
(--*+88.03)/-95.78-38.63,(--*+88.03)/-95.78-38.63,False
21.01+-48.04*-82.0*13.01**,21.01+-48.04*-82.0*13.01**,False
-83.77-68.19^1+-57.79--85.56,-83.77-68.19^1+-57.79--85.56,True
(55.53/(34.25-^/6.99-(-19.89))),(55.53/(34.25-^/6.99-(-19.89))),False
-14.72^2--1.92/-27.27+70.18,-14.72^2--1.92/-27.27+70.18,True
-13.5*15.26*/-2+-24.51,-13.5*15.26*/-2+-24.51,False
35.84*+*++-+97.65,35.84*+*++-+97.65,False
25.33*-90.35^1--94.15/65.85,25.33*-90.35^1--94.15/65.85,False
-14.45*+--14.43*-57.61/-93.37,-14.45*+--14.43*-57.61/-93.37,True
75.9+-44.5^2-(+-28.63),75.9+-44.5^2-(+-28.63),True
(-3.71*-2.77+-81.49--85.8^34.91),(-3.71*-2.77+-81.49--85.8^34.91),True
3.72+1+(-30.12*31.85-(30.04)),3.72+1+(-30.12*31.85-(30.04)),False
-92.83--74.26/-60.98+81.49/14.5,-92.83--74.26/-60.98+81.49/14.5,False
-92.93--82.38+-*-63.93*-35.96,-92.93--82.38+-*-63.93*-35.96,True
-19.58*-82.59-2*-7.1--97.07,-19.58*-82.59-2*-7.1--97.07,False
53.58+-^1+//11.51,53.58+-^1+//11.51,False
2.76+-1.7/(22.94*-22.11^1),2.76+-1.7/(22.94*-22.11^1),True
30.05/(9.12*86.14--28.51)+(-68.78),30.05/(9.12*86.14--28.51)+(-68.78),False
(--(//-81.71^2+0.33)),(--(//-81.71^2+0.33)),False
-45.38/36.69-3.42+75.17--62.73,-45.38/36.69-3.42+75.17--62.73,False
46.75*-47.22+-23.45^2+-,46.75*-47.22+-23.45^2+-,False
