Original,Perturbed,Is_Equivalent
-38.01+98.09^2+-18.1^9.19,-38.01+98.09^2+-18.1^9.19,False
-5.19+-51.38+84.43*-39.28+21.67,-5.19+-51.38+84.43*-39.28+21.67,True
*+2.43+35.59-20.18^-9.27,*+2.43+35.59-20.18^-9.27,False
-10.43^2-(57.13+(26.05^-80.01)),-10.43^2-(57.13+(26.05^-80.01)),False
*^2-20.08/1+(14.37),*^2-20.08/1+(14.37),False
-90.57^2-92.39+99.9^1,-90.57^2-92.39+99.9^1,True
8.43/*+1+-39.81+36.67,8.43/*+1+-39.81+36.67,False
36.97-(96.51+-0.01)/(^^-84.48),36.97-(96.51+-0.01)/(^^-84.48),True
//56.0+18.31--79.33*-25.05,//56.0+18.31--79.33*-25.05,True
57.72-*+*+-77.12*-85.74,57.72-*+*+-77.12*-85.74,False
-71.27*-42.14-96.18^-91.44^1,-71.27*-42.14-96.18^-91.44^1,True
68.69/-43.55+-58.69+-64.68+88.05,68.69/-43.55+-58.69+-64.68+88.05,True
46.8*(-88.81+-41.34^1--63.73),46.8*(-88.81+-41.34^1--63.73),False
-88.39*-/+*-16.85/(-66.62),-88.39*-/+*-16.85/(-66.62),True
54.04^1+3.59--27.32+(65.42),54.04^1+3.59--27.32+(65.42),True
-88.12/-45.92+85.63^2+(-7.33),-88.12/-45.92+85.63^2+(-7.33),True
-89.03^1--24.1^1-79.45,-89.03^1--24.1^1-79.45,False
46.39*-32.38+-86.96/49.37-/,46.39*-32.38+-86.96/49.37-/,True
-41.97^75.84/71.28*(39.31/-1.23),-41.97^75.84/71.28*(39.31/-1.23),False
98.58--97.58^1--28.41/-21.35,98.58--97.58^1--28.41/-21.35,True
-35.05--19.54/+*54.55/-3.96,-35.05--19.54/+*54.55/-3.96,False
-63.34+44.75//*//56.21,-63.34+44.75//*//56.21,False
-98.39*85.33^2-43.02/+,-98.39*85.33^2-43.02/+,True
(-67.43-55.84+(-15.61^2+-78.41)),(-67.43-55.84+(-15.61^2+-78.41)),True
(*/---94.42*6.89)/15.71,(*/---94.42*6.89)/15.71,False
56.8-39.93*-11.19/-82.12*-86.15,56.8-39.93*-11.19/-82.12*-86.15,True
-3.98/3.58///57.85^2,-3.98/3.58///57.85^2,True
75.14//*(+--86.13+-73.55),75.14//*(+--86.13+-73.55),False
52.72-20.72*(-5.77/(-99.77^2)),52.72-20.72*(-5.77/(-99.77^2)),False
-32.41^-8.75^1--88.84/1.23,-32.41^-8.75^1--88.84/1.23,True
+^1+-^2--36.06,+^1+-^2--36.06,False
-34.02*2-30.07/-66.56^2,-34.02*2-30.07/-66.56^2,True
(6.16+-/-24.5)/^--22.21,(6.16+-/-24.5)/^--22.21,False
-46.74+-27.46*-10.01-2+(-64.91),-46.74+-27.46*-10.01-2+(-64.91),True
18.22-(92.94^2+73.19)-(35.35),18.22-(92.94^2+73.19)-(35.35),True
+^1+72.52+(18.63+-95.27),+^1+72.52+(18.63+-95.27),False
*^1*-82.18/18.56^1,*^1*-82.18/18.56^1,True
37.19*(-+/-(-82.22*-14.5)),37.19*(-+/-(-82.22*-14.5)),True
95.16*-91.06--64.61/20.06/30.63,95.16*-91.06--64.61/20.06/30.63,False
39.09^-16.8-53.77/60.96--47.43,39.09^-16.8-53.77/60.96--47.43,False
(--(94.54^2-8.59)+94.71),(--(94.54^2-8.59)+94.71),True
^///(-78.12+-96.81+95.88),^///(-78.12+-96.81+95.88),False
-*97.78-16.9-(*/-10.16),-*97.78-16.9-(*/-10.16),False
4.97-67.62-+--49.2^2,4.97-67.62-+--49.2^2,True
50.41+*/55.82*(-68.47^1),50.41+*/55.82*(-68.47^1),True
(-56.4^2+18.1*34.93-79.09),(-56.4^2+18.1*34.93-79.09),True
-20.63*-82.63*57.8-62.03-+,-20.63*-82.63*57.8-62.03-+,True
(-*-36.58^1-^^2),(-*-36.58^1-^^2),False
(/+-50.5)+-2.71/-71.66*-83.68,(/+-50.5)+-2.71/-71.66*-83.68,True
80.99*(-74.54^11.3/-56.3/1),80.99*(-74.54^11.3/-56.3/1),False
(44.42*-30.16/1+-84.19/-29.5),(44.42*-30.16/1+-84.19/-29.5),True
-47.51^1-(//(-50.12*-49.87)),-47.51^1-(//(-50.12*-49.87)),True
32.13/-31.07^1/(-6.03-2),32.13/-31.07^1/(-6.03-2),False
38.56^1+^^45.19+40.67,38.56^1+^^45.19+40.67,False
-56.8+-67.86/-/68.47+-63.15,-56.8+-67.86/-/68.47+-63.15,False
98.56^66.11++/-30.15/+,98.56^66.11++/-30.15/+,False
1.53++*61.25/-39.87^1,1.53++*61.25/-39.87^1,False
(80.73+-48.91-*+-58.57^2),(80.73+-48.91-*+-58.57^2),False
(-16.01^-22.03--6.05)^26.24--89.35,(-16.01^-22.03--6.05)^26.24--89.35,False
81.17/-39.26+(18.02^-47.8+-44.53),81.17/-39.26+(18.02^-47.8+-44.53),True
