Original,Perturbed,Is_Equivalent
75.98+-81.22*11.58+15.13+-32.47,75.98+-81.22*11.58+15.13+-32.47,True
-68.36^1--12.89--74.16--23.47,-68.36^1--12.89--74.16--23.47,True
81.58^1+-2.07*-+83.65,81.58^1+-2.07*-+83.65,False
14.77/^*-86.06+-84.33*-,14.77/^*-86.06+-84.33*-,False
87.31*89.21/-47.26*(-2.18-/),87.31*89.21/-47.26*(-2.18-/),True
(84.27/44.41^-82.0-33.2*-27.89),(84.27/44.41^-82.0-33.2*-27.89),True
-84.6+-91.94+97.07/99.32*89.22,-84.6+-91.94+97.07/99.32*89.22,False
+--19.91/-39.7/0.76^2,+--19.91/-39.7/0.76^2,True
50.82+44.3/-84.94^1-(-43.57),50.82+44.3/-84.94^1-(-43.57),True
-50.83/58.45+39.9+61.4-80.84,-50.83/58.45+39.9+61.4-80.84,True
-42.07--77.55/2+34.06^-98.01,-42.07--77.55/2+34.06^-98.01,False
-89.97/90.1*-72.1+74.25*21.43,-89.97/90.1*-72.1+74.25*21.43,True
(-49.02/45.66)+-4.66^2^-20.32,(-49.02/45.66)+-4.66^2^-20.32,True
29.67+-65.85-(39.3/16.96*34.15),29.67+-65.85-(39.3/16.96*34.15),True
-19.74+31.75/(-*(/*59.72)),-19.74+31.75/(-*(/*59.72)),False
-33.61^1+-96.56+-88.84--61.64,-33.61^1+-96.56+-88.84--61.64,True
96.46/85.54+*-72.88*71.17,96.46/85.54+*-72.88*71.17,False
68.36*81.53+(^^-94.69*-39.37),68.36*81.53+(^^-94.69*-39.37),False
58.3^-67.4-80.06+-95.96*-28.24,58.3^-67.4-80.06+-95.96*-28.24,True
-15.26*-+-74.5*-67.96^2,-15.26*-+-74.5*-67.96^2,False
-12.97/-58.23/+/(-96.79-(88.62)),-12.97/-58.23/+/(-96.79-(88.62)),True
(-82.37--75.51+++-16.35^2),(-82.37--75.51+++-16.35^2),False
/-69.36+(31.88+88.66+-),/-69.36+(31.88+88.66+-),False
