Original,Perturbed,Is_Equivalent
768.31812.18-379.0350.17491.73128.76-793.09/-^2-^1/+*-963.9590.53-523.79-244.13355.66+^1++/-,768.31812.18-379.0350.17491.73128.76-793.09/-^2-^1/+*-963.9590.53-523.79-244.13355.66+^1++/-,True
-112.43-374.03+*571.17434.38398.37-511.78904.87/+^2++-20.93-12.43-495.88*//95.05-337.05-*136.52-125.62/,-112.43-374.03+*571.17434.38398.37-511.78904.87/+^2++-20.93-12.43-495.88*//95.05-337.05-*136.52-125.62/,True
-664.49-29.55-367.6-896.62415.93-739.85-517.43-567.16173.99*^614.54-231.35*/-*-/-/-/+-+-318.93+915.75,-664.49-29.55-367.6-896.62415.93-739.85-517.43-567.16173.99*^614.54-231.35*/-*-/-/-/+-+-318.93+915.75,False
848.61*309.73302.2-368.99822.9-772.12603.35*-*+^1-^1-^2-712.58594.79313.88-53.59-+^2*,848.61*309.73302.2-368.99822.9-772.12603.35*-*+^1-^1-^2-712.58594.79313.88-53.59-+^2*,True
325.82-250.46-801.53773.44-984.96690.52568.53465.62301.95+-//**-**-431.43-465.72-684.46113.18109.54+^1*+/,325.82-250.46-801.53773.44-984.96690.52568.53465.62301.95+-//**-**-431.43-465.72-684.46113.18109.54+^1*+/,False
-58.62984.94903.75983.04-161.12951.06*--^2+^-243.93+^2*661.92-96.51-634.16-105.52594.41/+^1-*,-58.62984.94903.75983.04-161.12951.06*--^2+^-243.93+^2*661.92-96.51-634.16-105.52594.41/+^1-*,False
-286.82478.098.35+938.9//+--*661.38-686.99-148.0+^2/744.35438.02//509.16/-112.77/988.53-357.17*,-286.82478.098.35+938.9//+--*661.38-686.99-148.0+^2/744.35438.02//509.16/-112.77/988.53-357.17*,False
-939.88629.52+*-267.5190.68-378.67402.55-539.55-980.6-882.99-^2-^2+^2-^2*+^946.74^2,-939.88629.52+*-267.5190.68-378.67402.55-539.55-980.6-882.99-^2-^2+^2-^2*+^946.74^2,True
-878.37-543.35-882.9*-^1-460.05-945.54-446.01-142.0299.29233.16-+^1-*/-209.77-659.92256.52-^1/,-878.37-543.35-882.9*-^1-460.05-945.54-446.01-142.0299.29233.16-+^1-*/-209.77-659.92256.52-^1/,False
-702.82-125.42-16.84-946.43344.79-420.45/*/-+-*2^-761.21766.95-817.91236.58359.52-207.06//*-^2*2,-702.82-125.42-16.84-946.43344.79-420.45/*/-+-*2^-761.21766.95-817.91236.58359.52-207.06//*-^2*2,True
