Original,Perturbed,Is_Equivalent
4.95216.08378.59903.72-577.7-412.15327.17-779.69-646.01-38.88//+/++^^2-^2-^-932.32/-133.86338.2-,4.95216.08378.59903.72-577.7-412.15327.17-779.69-646.01-38.88//+/++^^2-^2-^-932.32/-133.86338.2-,True
-600.2277.09-28.6-662.71-506.61976.7166.4+*--^1-^1++729.1518.5139.16882.94-^1-^1*,-600.2277.09-28.6-662.71-506.61976.7166.4+*--^1-^1++729.1518.5139.16882.94-^1-^1*,False
//869.53-484.31**383.94-948.0-647.26**-406.45306.16612.6590.19-113.68-365.0-66.48-969.63++--^2****,//869.53-484.31**383.94-948.0-647.26**-406.45306.16612.6590.19-113.68-365.0-66.48-969.63++--^2****,False
^-27.9955.3699.49-841.11-773.45-777.17-598.97-547.3327.69+-/-978.5583.31706.73-*+/+^1+/-^2+,^-27.9955.3699.49-841.11-773.45-777.17-598.97-547.3327.69+-/-978.5583.31706.73-*+/+^1+/-^2+,False
87.68840.77-366.94/515.22-^2/+-/-473.72309.3-+-777.96516.6-872.83-852.96776.1-756.98+^1+*//,87.68840.77-366.94/515.22-^2/+-/-473.72309.3-+-777.96516.6-872.83-852.96776.1-756.98+^1+*//,False
491.03/-720.99-584.51-354.58-924.36-121.44-737.33440.61-+^2^-73.62^-994.95-218.33-987.11-+-+1/++-+,491.03/-720.99-584.51-354.58-924.36-121.44-737.33440.61-+^2^-73.62^-994.95-218.33-987.11-+-+1/++-+,False
248.61230.59699.17148.5-426.53-549.84/+//-+-553.05198.95+/-278.82795.08-150.28673.19-^2-*--692.28^2,248.61230.59699.17148.5-426.53-549.84/+//-+-553.05198.95+/-278.82795.08-150.28673.19-^2-*--692.28^2,True
-560.11562.16644.35-257.31-727.13-425.46-807.13/-805.26258.61*+694.98--^2+^1+-+^1+*+/,-560.11562.16644.35-257.31-727.13-425.46-807.13/-805.26258.61*+694.98--^2+^1+-+^1+*+/,False
-695.2511.51-203.32-474.9739.14858.17-31.21-12.36-501.34729.2-824.37^/*+^2//*+^1*+*-^1,-695.2511.51-203.32-474.9739.14858.17-31.21-12.36-501.34729.2-824.37^/*+^2//*+^1*+*-^1,False
-905.58873.54335.75449.8-284.2684.88655.42-511.84/-118.65+-520.4-615.59*-^1-/544.31760.33++//***+,-905.58873.54335.75449.8-284.2684.88655.42-511.84/-118.65+-520.4-615.59*-^1-/544.31760.33++//***+,True
-969.13174.27182.88569.17-12.3281.12154.47918.55-658.67-954.98+^1--**//^2/*--750.86-993.31/^2,-969.13174.27182.88569.17-12.3281.12154.47918.55-658.67-954.98+^1--**//^2/*--750.86-993.31/^2,True
-467.36243.89-283.56572.0-895.96---+^907.81/528.64-888.32-321.43+/400.66-680.52*947.18++914.54-761.12/*/-,-467.36243.89-283.56572.0-895.96---+^907.81/528.64-888.32-321.43+/400.66-680.52*947.18++914.54-761.12/*/-,False
-468.83-999.54929.42-910.05-625.01-962.37750.62-702.13-586.1567.81+^2-**/*/+*+-690.74/-475.54682.53-^2,-468.83-999.54929.42-910.05-625.01-962.37750.62-702.13-586.1567.81+^2-**/*/+*+-690.74/-475.54682.53-^2,False
390.29-40.11-950.06-925.25/-*-855.47447.5176.88-/-+-741.83-527.63694.39868.97-602.65-**//-463.64994.69*^2,390.29-40.11-950.06-925.25/-*-855.47447.5176.88-/-+-741.83-527.63694.39868.97-602.65-**//-463.64994.69*^2,True
115.6-664.22341.699.86-+^2-294.94-950.46594.32-275.61-763.56391.58646.73-589.81*-+-^2//-^2-/,115.6-664.22341.699.86-+^2-294.94-950.46594.32-275.61-763.56391.58646.73-589.81*-+-^2//-^2-/,True
