Original,Perturbed,Is_Equivalent
-698.52+-573.02/-196.13+-244.65--315.94--559.072^-736.52-417.542^*-672.12^925.67+349.6/-787.61,-787.61-315.94-244.65-196.13-573.02698.52-+/+-/349.6417.54736.52-559.07--^2-+^2925.67-672.1*^2,True
+-501.872^--828.1+158.45/137.082^--980.35/592.992^-983.471^+345.28/573.65323.31/-746.44,-746.44345.28983.47592.99-980.35137.08158.45-828.1-501.87+-^2+/-^2/-^2+^1/323.31573.65-,False
2^-860.76*650.27+963.35*848.49*207.91^430.55308.89*+991.272^+593.5*314.51-782.21--199.0-7.53,7.53314.51593.5991.27207.91848.49963.35650.27860.76-^2*+**+*308.89430.55*+^2*--199.0--782.21,False
*-75.091^/494.02/-859.62^--300.28-143.22/242.74/521.09462.38//738.78-674.12++-802.65*-289.41-198.54,-198.54-289.41-802.65-75.09*++^1-674.12738.78-300.28-859.6494.02//-^2//462.38521.09242.74143.22-///,False
1^-275.17+274.29+321.25/866.24+-787.15-886.62*-373.57+-326.44-438.24+-599.95/995.87--763.48-637.71-837.72,-837.72637.71-763.48995.87-599.95438.24-326.44-373.57886.62-787.15866.24321.25274.29275.17-^1++/+**+-+/--,False
/740.4+884.78+-982.41+588.71^+-669.88/-98.43+-620.8+65.352^--8.781^+-297.721^936.5,936.5-297.72-8.7865.35-620.8-98.43-669.88588.7-982.41884.78740.4/++++^1/++-^2+^1^1,False
-49.26/514.9+198.32--779.872^+-589.59-894.63*531.06/998.13/-924.361^-564.58*-699.54*403.13344.08,344.08403.13-699.54564.58-924.36998.13531.06894.63-589.59-779.87198.32514.949.26-/+-+^2-*//-^1**,True
+-143.34/567.75926.45*-725.98-532.25/335.46363.91^/---741.71^+858.38/129.53+591.94--738.8428.3,28.3-738.84591.94129.53858.38-741.7-143.34+--/926.45567.75/^363.9335.46532.25-725.98*-/1+^1/+-,True
/-273.973.63/-891.832^--602.6-880.49/+-901.47/-229.06--807.59--963.931^866.77/-871.32--+312.85*,*73.63-273.9/312.85-229.06-901.47+/-880.49-602.6-891.83/-^2/+350.57-963.93-807.59---^1-871.32/866.77,False
/741.45--866.4*640.13*670.32--683.28-842.19+--803.12729.76-793.232^+-527.03*764.43/-438.2533.82/726.77+,+729.76-803.12640.13-866.4741.45/-*-+-842.19-683.28670.32*-726.77-527.03793.23-+^2/33.82-438.25764.43*/,False
